Messstelle:                ;Kufstein, Bl 4 (14)
HZB-Nummer:                ;346742
HD-Nummer:                 ;
DBMS-Nummer:               ;7004172
Fremdnummer:               ;GW70513027
PorenGW-Gebiet:            ;020 Unterinntal
Grundwasserkörper:         ;Inntal [DBJ]
Sachgebiet:                ;UWQ
Arbeitsgebiet:             ;GW
Dienststelle:              ;HD-Tirol
Messstellenbetreiber:      ;Grenzkraftwerke GmbH
Höhenangaben [m ü.A.]:     ;gültig seit: ;01.12.1990
 Geländehöhe:              ;486,96
 Messpunkthöhe:            ;487,96
 Sohllage:                 ;
 T-Messtiefe u.GOK:        ;
Geographische Koordinaten (Referenzellipsoid: Bessel 1841):
 gültig seit:              ;Länge (Grad,Min,Sek):    ;Breite  (Grad,Min,Sek):
  01.12.1990               ;12 10 28                 ;47 35 09
Anmerkungen zur Zeitreihe und zu deren Veröffentlichung im Hydrographischen Jahrbuch:
  1992 bis -> FG06 durch Kraftwerk beeinflusst
  1993 bis -> FG41 Daten vor dem Vergleichszeitraum vorhanden, die wegen maßgeblicher hydrologischer Veränderungen nicht ausgewertet werden
Anmerkungen zur Zeitreihe und zu deren Veröffentlichung im Hydrographischen Jahrbuch für ein Jahr:
  1992 AKorr 2001: durch Kraftwerk beeinflusst
Exportzeitreihe:           ;GWS,I,Mit,M,1,A,Z,0,,,
Exportqualität:            ;MAXQUAL (3)
Mit Textausgabe:
  Nur Texte die in der Textrelation enthalten sind
  Texte in der Textrelation 30TCODVW.dbf
  Text:  ;Klartext:
  Texte ohne '->' oder '<-' sind nur für diesen Zeitpunkt gültig
  Texte mit '->' kennzeichnen den Beginn eines Textintervalls
  Texte mit '<-' kennzeichnen das Ende eines Textintervalls
Exportzeitraum:            ;Datenbeginn; bis ;01.01.2022 00:00
Hinweis:                   ;Der Intervallwert gilt bis zum nächsten Zeitpunkt mit einem Wert oder Lücke
Werteformat:               ;2 Nachkommastellen
Einheit:                   ;m ü.A.
Werte:
01.07.1992 00:00:00   ;   476,93 ;     
01.08.1992 00:00:00   ;   476,80 ;     
01.09.1992 00:00:00   ;   476,66 ;     
01.10.1992 00:00:00   ;   476,51 ;     
01.11.1992 00:00:00   ;   476,65 ;     
01.12.1992 00:00:00   ;   476,81 ;     
01.01.1993 00:00:00   ;   476,58 ;     
01.02.1993 00:00:00   ;   476,53 ;     
