Messstelle:                ;Ansfelden, Br 10.8
HZB-Nummer:                ;375378
HD-Nummer:                 ;W10.8
DBMS-Nummer:               ;4002737
PorenGW-Gebiet:            ;122 Welser Heide
Grundwasserkörper:         ;Welser Heide [DUJ]
Sachgebiet:                ;UWQ
Arbeitsgebiet:             ;GW
Dienststelle:              ;HD-Oberösterreich
Messstellenbetreiber:      ;Energie AG Oberösterreich
Höhenangaben [m ü.A.]:     ;gültig seit: ;13.08.2002
 Geländehöhe:              ;273,82
 Messpunkthöhe:            ;274,71
 Sohllage:                 ;265,33
 T-Messtiefe u.GOK:        ;
Geographische Koordinaten (Referenzellipsoid: Bessel 1841):
 gültig seit:              ;Länge (Grad,Min,Sek):    ;Breite  (Grad,Min,Sek):
  01.01.2011               ;14 16 29                 ;48 12 27
  01.01.2003               ;14 16 33                 ;48 12 29
Exportzeitreihe:           ;GWS,I,Mit,M,1,A,Z,0,,,
Exportqualität:            ;MAXQUAL (3)
Mit Textausgabe:
  Nur Texte die in der Textrelation enthalten sind
  Texte in der Textrelation 30TCODVW.dbf
  Text:  ;Klartext:
  Texte ohne '->' oder '<-' sind nur für diesen Zeitpunkt gültig
  Texte mit '->' kennzeichnen den Beginn eines Textintervalls
  Texte mit '<-' kennzeichnen das Ende eines Textintervalls
Exportzeitraum:            ;Datenbeginn; bis ;01.01.2022 00:00
Hinweis:                   ;Der Intervallwert gilt bis zum nächsten Zeitpunkt mit einem Wert oder Lücke
Werteformat:               ;2 Nachkommastellen
Einheit:                   ;m ü.A.
Werte:
01.09.1979 00:00:00   ;   266,12 ;     
01.10.1979 00:00:00   ;   265,73 ;     
01.11.1979 00:00:00   ;   265,75 ;     
01.12.1979 00:00:00   ;   266,86 ;     
01.01.1980 00:00:00   ;   266,34 ;     
01.02.1980 00:00:00   ;   266,78 ;     
01.03.1980 00:00:00   ;   266,58 ;     
01.04.1980 00:00:00   ;   267,06 ;     
01.05.1980 00:00:00   ;   267,29 ;     
01.06.1980 00:00:00   ;   266,99 ;     
01.07.1980 00:00:00   ;   266,94 ;     
01.08.1980 00:00:00   ;   266,71 ;     
01.09.1980 00:00:00   ;   266,43 ;     
01.10.1980 00:00:00   ;   266,42 ;     
01.11.1980 00:00:00   ;   266,32 ;     
01.12.1980 00:00:00   ;   266,39 ;     
01.01.1981 00:00:00   ;   267,07 ;     
01.02.1981 00:00:00   ;   267,15 ;     
01.03.1981 00:00:00   ;   266,90 ;     
01.04.1981 00:00:00   ;   266,75 ;     
01.05.1981 00:00:00   ;   266,49 ;     
01.06.1981 00:00:00   ;   266,36 ;     
01.07.1981 00:00:00   ;   266,67 ;     
01.08.1981 00:00:00   ;   266,79 ;     
01.09.1981 00:00:00   ;   266,58 ;     
01.10.1981 00:00:00   ;   266,59 ;     
01.11.1981 00:00:00   ;   266,96 ;     
01.12.1981 00:00:00   ;   267,46 ;     
01.01.1982 00:00:00   ;   267,35 ;     
01.02.1982 00:00:00   ;   267,66 ;     
01.03.1982 00:00:00   ;   266,84 ;     
01.04.1982 00:00:00   ;   266,64 ;     
01.05.1982 00:00:00   ;   266,49 ;     
01.06.1982 00:00:00   ;   266,46 ;     
01.07.1982 00:00:00   ;   266,52 ;     
01.08.1982 00:00:00   ;   266,34 ;     
01.09.1982 00:00:00   ;   266,17 ;     
01.10.1982 00:00:00   ;   266,02 ;     
01.11.1982 00:00:00   ;   266,03 ;     
01.12.1982 00:00:00   ;   266,17 ;     
01.01.1983 00:00:00   ;   266,60 ;     
01.02.1983 00:00:00   ;   266,78 ;     
01.03.1983 00:00:00   ;   266,86 ;     
01.04.1983 00:00:00   ;   266,61 ;     
01.05.1983 00:00:00   ;   266,55 ;     
01.06.1983 00:00:00   ;   266,44 ;     
01.07.1983 00:00:00   ;   266,45 ;     
01.08.1983 00:00:00   ;   266,28 ;     
01.09.1983 00:00:00   ;   266,17 ;     
01.10.1983 00:00:00   ;   266,16 ;     
01.11.1983 00:00:00   ;   266,04 ;     
01.12.1983 00:00:00   ;   266,11 ;     
01.01.1984 00:00:00   ;   266,47 ;     
01.02.1984 00:00:00   ;   266,64 ;     
01.03.1984 00:00:00   ;   266,49 ;     
01.04.1984 00:00:00   ;   266,57 ;     
01.05.1984 00:00:00   ;   266,62 ;     
01.06.1984 00:00:00   ;   266,58 ;     
01.07.1984 00:00:00   ;   266,40 ;     
01.08.1984 00:00:00   ;   266,46 ;     
01.09.1984 00:00:00   ;Lücke     ;     
01.10.1984 00:00:00   ;   266,14 ;     
