Messstelle:                ;Meiningen, Bl 01.33.08
HZB-Nummer:                ;322321
HD-Nummer:                 ;01.33.08
DBMS-Nummer:               ;8002119
PorenGW-Gebiet:            ;004 Rheintal
Grundwasserkörper:         ;Rheintal [RHE]
Sachgebiet:                ;UWQ
Arbeitsgebiet:             ;GW
Dienststelle:              ;HD-Vorarlberg
Messstellenbetreiber:      ;Hydrographischer Dienst
Höhenangaben [m ü.A.]:     ;gültig seit: ;05.08.2020
 Geländehöhe:              ;422,16
 Messpunkthöhe:            ;423,12
 Sohllage:                 ;413,62
 T-Messtiefe u.GOK:        ;6,34
Geographische Koordinaten (Referenzellipsoid: Bessel 1841):
 gültig seit:              ;Länge (Grad,Min,Sek):    ;Breite  (Grad,Min,Sek):
  08.09.2006               ;09 35 22                 ;47 19 00
  01.01.1979               ;09 35 22                 ;47 19 00
Exportzeitreihe:           ;GWS,I,Mit,M,1,A,Z,0,,,
Exportqualität:            ;MAXQUAL (3)
Mit Textausgabe:
  Nur Texte die in der Textrelation enthalten sind
  Texte in der Textrelation 30TCODVW.dbf
  Text:  ;Klartext:
  Texte ohne '->' oder '<-' sind nur für diesen Zeitpunkt gültig
  Texte mit '->' kennzeichnen den Beginn eines Textintervalls
  Texte mit '<-' kennzeichnen das Ende eines Textintervalls
Exportzeitraum:            ;Datenbeginn; bis ;01.01.2022 00:00
Hinweis:                   ;Der Intervallwert gilt bis zum nächsten Zeitpunkt mit einem Wert oder Lücke
Werteformat:               ;2 Nachkommastellen
Einheit:                   ;m ü.A.
Werte:
01.01.1979 00:00:00   ;   417,78 ;     
01.02.1979 00:00:00   ;   417,77 ;     
01.03.1979 00:00:00   ;   417,86 ;     
01.04.1979 00:00:00   ;   417,91 ;     
01.05.1979 00:00:00   ;   418,63 ;     
01.06.1979 00:00:00   ;   419,19 ;     
01.07.1979 00:00:00   ;   418,56 ;     
01.08.1979 00:00:00   ;   418,49 ;     
01.09.1979 00:00:00   ;   418,16 ;     
01.10.1979 00:00:00   ;   418,25 ;     
01.11.1979 00:00:00   ;   418,31 ;     
01.12.1979 00:00:00   ;   418,04 ;     
01.01.1980 00:00:00   ;   417,79 ;     
01.02.1980 00:00:00   ;   417,88 ;     
01.03.1980 00:00:00   ;   417,77 ;     
01.04.1980 00:00:00   ;   417,97 ;     
01.05.1980 00:00:00   ;   418,41 ;     
01.06.1980 00:00:00   ;   419,21 ;     
01.07.1980 00:00:00   ;   419,16 ;     
01.08.1980 00:00:00   ;   418,71 ;     
01.09.1980 00:00:00   ;   417,96 ;     
01.10.1980 00:00:00   ;   417,98 ;     
01.11.1980 00:00:00   ;   417,74 ;     
01.12.1980 00:00:00   ;   417,63 ;     
01.01.1981 00:00:00   ;   417,67 ;     
01.02.1981 00:00:00   ;   417,63 ;     
01.03.1981 00:00:00   ;   417,99 ;     
01.04.1981 00:00:00   ;   418,50 ;     
01.05.1981 00:00:00   ;   418,34 ;     
01.06.1981 00:00:00   ;   418,85 ;     
01.07.1981 00:00:00   ;   419,07 ;     
01.08.1981 00:00:00   ;   418,51 ;     
01.09.1981 00:00:00   ;   418,51 ;     
01.10.1981 00:00:00   ;   418,65 ;     
01.11.1981 00:00:00   ;   418,13 ;     
01.12.1981 00:00:00   ;   417,99 ;     
01.01.1982 00:00:00   ;   417,96 ;     
01.02.1982 00:00:00   ;   417,87 ;     
01.03.1982 00:00:00   ;   417,71 ;     
01.04.1982 00:00:00   ;   418,04 ;     
01.05.1982 00:00:00   ;   418,62 ;     
01.06.1982 00:00:00   ;   419,36 ;     
01.07.1982 00:00:00   ;   418,72 ;     
01.08.1982 00:00:00   ;   418,32 ;     
01.09.1982 00:00:00   ;   418,44 ;     
01.10.1982 00:00:00   ;   418,30 ;     
01.11.1982 00:00:00   ;   417,72 ;     
01.12.1982 00:00:00   ;   417,67 ;     
01.01.1983 00:00:00   ;   417,68 ;     
01.02.1983 00:00:00   ;   417,70 ;     
01.03.1983 00:00:00   ;   417,75 ;     
01.04.1983 00:00:00   ;   418,07 ;     
01.05.1983 00:00:00   ;   418,75 ;     
01.06.1983 00:00:00   ;   419,11 ;     
01.07.1983 00:00:00   ;   418,66 ;     
01.08.1983 00:00:00   ;   418,17 ;     
01.09.1983 00:00:00   ;   418,59 ;     
01.10.1983 00:00:00   ;   417,86 ;     
