Messstelle:                ;Haid, Br 10.3
HZB-Nummer:                ;378521
HD-Nummer:                 ;10.3
DBMS-Nummer:               ;4002774
PorenGW-Gebiet:            ;177 Nördliches Machland
Grundwasserkörper:         ;Machland [DUJ]
Sachgebiet:                ;UWQ
Arbeitsgebiet:             ;GW
Dienststelle:              ;HD-Oberösterreich
Messstellenbetreiber:      ;Verbund Hydro Power AG
Höhenangaben [m ü.A.]:     ;gültig seit: ;05.01.1993
 Geländehöhe:              ;244,46
 Messpunkthöhe:            ;244,74
 Sohllage:                 ;237,04
 T-Messtiefe u.GOK:        ;
Geographische Koordinaten (Referenzellipsoid: Bessel 1841):
 gültig seit:              ;Länge (Grad,Min,Sek):    ;Breite  (Grad,Min,Sek):
  01.01.2011               ;14 32 24                 ;48 14 21
  01.01.2003               ;14 32 29                 ;48 14 24
Exportzeitreihe:           ;GWS,I,Mit,M,1,A,Z,0,,,
Exportqualität:            ;MAXQUAL (3)
Mit Textausgabe:
  Nur Texte die in der Textrelation enthalten sind
  Texte in der Textrelation 30TCODVW.dbf
  Text:  ;Klartext:
  Texte ohne '->' oder '<-' sind nur für diesen Zeitpunkt gültig
  Texte mit '->' kennzeichnen den Beginn eines Textintervalls
  Texte mit '<-' kennzeichnen das Ende eines Textintervalls
Exportzeitraum:            ;Datenbeginn; bis ;01.01.2022 00:00
Hinweis:                   ;Der Intervallwert gilt bis zum nächsten Zeitpunkt mit einem Wert oder Lücke
Werteformat:               ;2 Nachkommastellen
Einheit:                   ;m ü.A.
Werte:
01.01.1993 00:00:00   ;   240,12 ;     
01.02.1993 00:00:00   ;   240,10 ;     
01.03.1993 00:00:00   ;   240,15 ;     
01.04.1993 00:00:00   ;   240,25 ;     
01.05.1993 00:00:00   ;   240,21 ;     
01.06.1993 00:00:00   ;   240,19 ;     
01.07.1993 00:00:00   ;   240,32 ;     
01.08.1993 00:00:00   ;   240,24 ;     
01.09.1993 00:00:00   ;   240,22 ;     
01.10.1993 00:00:00   ;   240,15 ;     
01.11.1993 00:00:00   ;   240,08 ;     
01.12.1993 00:00:00   ;   240,10 ;     
01.01.1994 00:00:00   ;   240,23 ;     
01.02.1994 00:00:00   ;   240,19 ;     
01.03.1994 00:00:00   ;   240,23 ;     
01.04.1994 00:00:00   ;   240,45 ;     
01.05.1994 00:00:00   ;   240,44 ;     
01.06.1994 00:00:00   ;   240,34 ;     
01.07.1994 00:00:00   ;   240,23 ;     
01.08.1994 00:00:00   ;   240,09 ;     
01.09.1994 00:00:00   ;   240,08 ;     
01.10.1994 00:00:00   ;   239,96 ;     
01.11.1994 00:00:00   ;   239,95 ;     
01.12.1994 00:00:00   ;   239,96 ;     
01.01.1995 00:00:00   ;   239,99 ;     
01.02.1995 00:00:00   ;   240,12 ;     
01.03.1995 00:00:00   ;   240,17 ;     
01.04.1995 00:00:00   ;   240,31 ;     
01.05.1995 00:00:00   ;   240,30 ;     
01.06.1995 00:00:00   ;   240,41 ;     
01.07.1995 00:00:00   ;   240,26 ;     
01.08.1995 00:00:00   ;   240,13 ;     
01.09.1995 00:00:00   ;   240,25 ;     
01.10.1995 00:00:00   ;   240,08 ;     
01.11.1995 00:00:00   ;   240,08 ;     
01.12.1995 00:00:00   ;   240,08 ;     
01.01.1996 00:00:00   ;   240,14 ;     
01.02.1996 00:00:00   ;   240,05 ;     
01.03.1996 00:00:00   ;   240,05 ;     
01.04.1996 00:00:00   ;   240,18 ;     
01.05.1996 00:00:00   ;   240,40 ;     
01.06.1996 00:00:00   ;   240,44 ;     
01.07.1996 00:00:00   ;   240,38 ;     
01.08.1996 00:00:00   ;   240,26 ;     
01.09.1996 00:00:00   ;   240,27 ;     
01.10.1996 00:00:00   ;   240,34 ;     
01.11.1996 00:00:00   ;   240,25 ;     
01.12.1996 00:00:00   ;   240,16 ;     
01.01.1997 00:00:00   ;   240,06 ;     
01.02.1997 00:00:00   ;   240,06 ;     
