Messstelle:                ;St. Veit a Vogau, Bl 38356
HZB-Nummer:                ;353268
HD-Nummer:                 ;uw38356
DBMS-Nummer:               ;6003396
Fremdnummer:               ;W6
PorenGW-Gebiet:            ;400 Unteres Murtal
Grundwasserkörper:         ;Unteres Murtal [MUR]
Sachgebiet:                ;UWQ
Arbeitsgebiet:             ;GW
Dienststelle:              ;HD-Steiermark
Messstellenbetreiber:      ;Hydrographischer Dienst
01.05.2017 00:00:00   ;   259,31 ;     
01.06.2017 00:00:00   ;   259,25 ;     
01.07.2017 00:00:00   ;   259,20 ;     
01.08.2017 00:00:00   ;   259,13 ;     
01.09.2017 00:00:00   ;   259,13 ;     
01.10.2017 00:00:00   ;   259,09 ;     
01.11.2017 00:00:00   ;   259,07 ;     
01.12.2017 00:00:00   ;   259,11 ;     
01.01.2018 00:00:00   ;   259,17 ;     
01.02.2018 00:00:00   ;   259,25 ;     
01.03.2018 00:00:00   ;   259,45 ;     
01.04.2018 00:00:00   ;   259,90 ;     
01.05.2018 00:00:00   ;   260,17 ;     
01.06.2018 00:00:00   ;   260,31 ;     
01.07.2018 00:00:00   ;   260,20 ;     
01.08.2018 00:00:00   ;   260,01 ;     
01.09.2018 00:00:00   ;   259,84 ;     
01.10.2018 00:00:00   ;   259,64 ;     
01.11.2018 00:00:00   ;   259,48 ;     
01.12.2018 00:00:00   ;   259,37 ;     
01.01.2019 00:00:00   ;   259,27 ;     
01.02.2019 00:00:00   ;   259,19 ;     
01.03.2019 00:00:00   ;   259,12 ;     
01.04.2019 00:00:00   ;   259,07 ;     
01.05.2019 00:00:00   ;   259,04 ;     
01.06.2019 00:00:00   ;   259,16 ;     
01.07.2019 00:00:00   ;   259,21 ;     
01.08.2019 00:00:00   ;   259,23 ;     
01.09.2019 00:00:00   ;   259,27 ;     
01.10.2019 00:00:00   ;   259,23 ;     
01.11.2019 00:00:00   ;   259,24 ;     
01.12.2019 00:00:00   ;   259,27 ;     
01.01.2020 00:00:00   ;   259,31 ;     
01.02.2020 00:00:00   ;   259,34 ;     
01.03.2020 00:00:00   ;   259,35 ;     
01.04.2020 00:00:00   ;   259,31 ;     
01.05.2020 00:00:00   ;   259,25 ;     
01.06.2020 00:00:00   ;   259,19 ;     
01.07.2020 00:00:00   ;   259,19 ;     
01.08.2020 00:00:00   ;   259,22 ;     
01.09.2020 00:00:00   ;   259,18 ;     
01.10.2020 00:00:00   ;   259,27 ;     
01.11.2020 00:00:00   ;   259,40 ;     
01.12.2020 00:00:00   ;   259,57 ;     
01.01.2021 00:00:00   ;   259,74 ;     
01.02.2021 00:00:00   ;   259,90 ;     
01.03.2021 00:00:00   ;   259,95 ;     
01.04.2021 00:00:00   ;   259,89 ;     
01.05.2021 00:00:00   ;   259,79 ;     
01.06.2021 00:00:00   ;   259,71 ;     
01.07.2021 00:00:00   ;   259,57 ;     
01.08.2021 00:00:00   ;   259,47 ;     
01.09.2021 00:00:00   ;   259,37 ;     
01.10.2021 00:00:00   ;   259,32 ;     
01.11.2021 00:00:00   ;   259,25 ;     
01.12.2021 00:00:00   ;   259,26 ;     
01.01.2022 00:00:00   ;Lücke         ; 
