Messstelle:                ;Göfis, Bl 02.42.09
HZB-Nummer:                ;347427
HD-Nummer:                 ;02.42.09
DBMS-Nummer:               ;8002371
PorenGW-Gebiet:            ;004 Rheintal
Grundwasserkörper:         ;Gruppe Helvetikum [RHE]
Sachgebiet:                ;UWQ
Arbeitsgebiet:             ;GW
Dienststelle:              ;HD-Vorarlberg
Messstellenbetreiber:      ;Hydrographischer Dienst
Höhenangaben [m ü.A.]:     ;gültig seit: ;07.06.2005
 Geländehöhe:              ;493,25
 Messpunkthöhe:            ;494,24
 Sohllage:                 ;476,05
 T-Messtiefe u.GOK:        ;12,01
Geographische Koordinaten (Referenzellipsoid: Bessel 1841):
 gültig seit:              ;Länge (Grad,Min,Sek):    ;Breite  (Grad,Min,Sek):
  07.06.2005               ;09 39 05                 ;47 15 06
  01.04.1988               ;09 39 05                 ;47 15 06
Exportzeitreihe:           ;GWS,I,Mit,M,1,A,Z,0,,,
Exportqualität:            ;MAXQUAL (3)
Mit Textausgabe:
  Nur Texte die in der Textrelation enthalten sind
  Texte in der Textrelation 30TCODVW.dbf
  Text:  ;Klartext:
  Texte ohne '->' oder '<-' sind nur für diesen Zeitpunkt gültig
  Texte mit '->' kennzeichnen den Beginn eines Textintervalls
  Texte mit '<-' kennzeichnen das Ende eines Textintervalls
Exportzeitraum:            ;Datenbeginn; bis ;01.01.2022 00:00
Hinweis:                   ;Der Intervallwert gilt bis zum nächsten Zeitpunkt mit einem Wert oder Lücke
Werteformat:               ;2 Nachkommastellen
Einheit:                   ;m ü.A.
Werte:
01.06.1988 00:00:00   ;   483,09 ;     
01.07.1988 00:00:00   ;   483,03 ;     
01.08.1988 00:00:00   ;   483,01 ;     
01.09.1988 00:00:00   ;   483,40 ;     
01.10.1988 00:00:00   ;   482,92 ;     
01.11.1988 00:00:00   ;   482,88 ;     
01.12.1988 00:00:00   ;   484,03 ;     
01.01.1989 00:00:00   ;   483,36 ;     
01.02.1989 00:00:00   ;   482,87 ;     
01.03.1989 00:00:00   ;   483,12 ;     
01.04.1989 00:00:00   ;   483,20 ;     
01.05.1989 00:00:00   ;   483,09 ;     
01.06.1989 00:00:00   ;   482,85 ;     
01.07.1989 00:00:00   ;   482,82 ;     
01.08.1989 00:00:00   ;   483,49 ;     
01.09.1989 00:00:00   ;   483,47 ;     
01.10.1989 00:00:00   ;   483,42 ;     
01.11.1989 00:00:00   ;   483,13 ;     
01.12.1989 00:00:00   ;Lücke     ;     
01.01.1990 00:00:00   ;   482,78 ;     
01.02.1990 00:00:00   ;   482,98 ;     
01.03.1990 00:00:00   ;   483,34 ;     
01.04.1990 00:00:00   ;   483,03 ;     
01.05.1990 00:00:00   ;   482,87 ;     
01.06.1990 00:00:00   ;   483,22 ;     
01.07.1990 00:00:00   ;   483,46 ;     
01.08.1990 00:00:00   ;   482,88 ;     
01.09.1990 00:00:00   ;   482,79 ;     
01.10.1990 00:00:00   ;   482,87 ;     
01.11.1990 00:00:00   ;   483,19 ;     
01.12.1990 00:00:00   ;   483,25 ;     
01.01.1991 00:00:00   ;   483,57 ;     
01.02.1991 00:00:00   ;   482,95 ;     
01.03.1991 00:00:00   ;   482,85 ;     
01.04.1991 00:00:00   ;   483,15 ;     
01.05.1991 00:00:00   ;   483,84 ;     
01.06.1991 00:00:00   ;   484,50 ;     
01.07.1991 00:00:00   ;   483,76 ;     
01.08.1991 00:00:00   ;   483,18 ;     
01.09.1991 00:00:00   ;   482,71 ;     
01.10.1991 00:00:00   ;   482,81 ;     
01.11.1991 00:00:00   ;   482,85 ;     
01.12.1991 00:00:00   ;   483,24 ;     
01.01.1992 00:00:00   ;   483,33 ;     
01.02.1992 00:00:00   ;   483,36 ;     
01.03.1992 00:00:00   ;   483,54 ;     
01.04.1992 00:00:00   ;   483,68 ;     
01.05.1992 00:00:00   ;   483,30 ;     
01.06.1992 00:00:00   ;   482,74 ;     
01.07.1992 00:00:00   ;   482,61 ;     
01.08.1992 00:00:00   ;   482,46 ;     
01.09.1992 00:00:00   ;   482,56 ;     
01.10.1992 00:00:00   ;   482,57 ;     
01.11.1992 00:00:00   ;   483,70 ;     
01.12.1992 00:00:00   ;   484,66 ;     
01.01.1993 00:00:00   ;Lücke     ;     
01.02.1993 00:00:00   ;Lücke     ;     
01.03.1993 00:00:00   ;Lücke     ;     
01.04.1993 00:00:00   ;Lücke     ;     
01.05.1993 00:00:00   ;Lücke     ;     
01.06.1993 00:00:00   ;Lücke     ;     
01.07.1993 00:00:00   ;Lücke     ;     
01.08.1993 00:00:00   ;Lücke     ;     
01.09.1993 00:00:00   ;Lücke     ;     
01.10.1993 00:00:00   ;Lücke     ;     
01.11.1993 00:00:00   ;Lücke     ;     
01.12.1993 00:00:00   ;Lücke     ;     
01.01.1994 00:00:00   ;Lücke     ;     
01.02.1994 00:00:00   ;Lücke     ;     
01.03.1994 00:00:00   ;Lücke     ;     
01.04.1994 00:00:00   ;Lücke     ;     
01.05.1994 00:00:00   ;Lücke     ;     
01.06.1994 00:00:00   ;Lücke     ;     
01.07.1994 00:00:00   ;Lücke     ;     
01.08.1994 00:00:00   ;Lücke     ;     
01.09.1994 00:00:00   ;Lücke     ;     
01.10.1994 00:00:00   ;Lücke     ;     
01.11.1994 00:00:00   ;Lücke     ;     
01.12.1994 00:00:00   ;Lücke     ;     
01.01.1995 00:00:00   ;Lücke     ;     
01.02.1995 00:00:00   ;Lücke     ;     
01.03.1995 00:00:00   ;Lücke     ;     
01.04.1995 00:00:00   ;Lücke     ;     
01.05.1995 00:00:00   ;Lücke     ;     
01.06.1995 00:00:00   ;Lücke     ;     
01.07.1995 00:00:00   ;Lücke     ;     
01.08.1995 00:00:00   ;Lücke     ;     
01.09.1995 00:00:00   ;Lücke     ;     
01.10.1995 00:00:00   ;Lücke     ;     
01.11.1995 00:00:00   ;Lücke     ;     
01.12.1995 00:00:00   ;Lücke     ;     
01.01.1996 00:00:00   ;Lücke     ;     
01.02.1996 00:00:00   ;Lücke     ;     
01.03.1996 00:00:00   ;Lücke     ;     
01.04.1996 00:00:00   ;Lücke     ;     
01.05.1996 00:00:00   ;Lücke     ;     
01.06.1996 00:00:00   ;Lücke     ;     
01.07.1996 00:00:00   ;Lücke     ;     
01.08.1996 00:00:00   ;Lücke     ;     
01.09.1996 00:00:00   ;Lücke     ;     
01.10.1996 00:00:00   ;Lücke     ;     
01.11.1996 00:00:00   ;Lücke     ;     
01.12.1996 00:00:00   ;Lücke     ;     
01.01.1997 00:00:00   ;Lücke     ;     
01.02.1997 00:00:00   ;Lücke     ;     
01.03.1997 00:00:00   ;Lücke     ;     
01.04.1997 00:00:00   ;Lücke     ;     
01.05.1997 00:00:00   ;Lücke     ;     
01.06.1997 00:00:00   ;Lücke     ;     
01.07.1997 00:00:00   ;Lücke     ;     
01.08.1997 00:00:00   ;Lücke     ;     
01.09.1997 00:00:00   ;Lücke     ;     
01.10.1997 00:00:00   ;Lücke     ;     
01.11.1997 00:00:00   ;Lücke     ;     
01.12.1997 00:00:00   ;Lücke     ;     
01.01.1998 00:00:00   ;Lücke     ;     
01.02.1998 00:00:00   ;Lücke     ;     
01.03.1998 00:00:00   ;Lücke     ;     
01.04.1998 00:00:00   ;   483,20 ;     
01.05.1998 00:00:00   ;   482,96 ;     
01.06.1998 00:00:00   ;   482,64 ;     
01.07.1998 00:00:00   ;   482,76 ;     
01.08.1998 00:00:00   ;   482,57 ;     
01.09.1998 00:00:00   ;   483,05 ;     
01.10.1998 00:00:00   ;   483,41 ;     
01.11.1998 00:00:00   ;   483,66 ;     
01.12.1998 00:00:00   ;   483,22 ;     
01.01.1999 00:00:00   ;   482,85 ;     
01.02.1999 00:00:00   ;   483,11 ;     
01.03.1999 00:00:00   ;   485,00 ;     
01.04.1999 00:00:00   ;   483,86 ;     
01.05.1999 00:00:00   ;   484,31 ;     
01.06.1999 00:00:00   ;   484,55 ;     
01.07.1999 00:00:00   ;   483,85 ;     
01.08.1999 00:00:00   ;   483,38 ;     
01.09.1999 00:00:00   ;   482,95 ;     
