Messstelle:                ;Kufstein-Endach, Bl 2 (E60)
HZB-Nummer:                ;339820
HD-Nummer:                 ;
DBMS-Nummer:               ;7002252
Fremdnummer:               ;GW70513018
PorenGW-Gebiet:            ;020 Unterinntal
Grundwasserkörper:         ;Inntal [DBJ]
Sachgebiet:                ;UWQ
Arbeitsgebiet:             ;GW
Dienststelle:              ;HD-Tirol
Messstellenbetreiber:      ;Tiroler Wasserkraftwerke-AG.
Höhenangaben [m ü.A.]:     ;gültig seit: ;31.01.2018
 Geländehöhe:              ;483,71
 Messpunkthöhe:            ;484,51
 Sohllage:                 ;475,29
 T-Messtiefe u.GOK:        ;
Geographische Koordinaten (Referenzellipsoid: Bessel 1841):
 gültig seit:              ;Länge (Grad,Min,Sek):    ;Breite  (Grad,Min,Sek):
  01.01.1988               ;12 08 58                 ;47 34 31
Anmerkungen zur Zeitreihe und zu deren Veröffentlichung im Hydrographischen Jahrbuch:
  1999 bis -> FG41 Daten vor dem Vergleichszeitraum vorhanden, die wegen maßgeblicher hydrologischer Veränderungen nicht ausgewertet werden
Anmerkungen zur Zeitreihe und zu deren Veröffentlichung im Hydrographischen Jahrbuch für ein Jahr:
  2016 HG28 gerätetechnisch bedingte Datenausfälle
Exportzeitreihe:           ;GWS,I,Mit,M,1,A,Z,0,,,
Exportqualität:            ;MAXQUAL (3)
Mit Textausgabe:
  Nur Texte die in der Textrelation enthalten sind
  Texte in der Textrelation 30TCODVW.dbf
  Text:  ;Klartext:
  Texte ohne '->' oder '<-' sind nur für diesen Zeitpunkt gültig
  Texte mit '->' kennzeichnen den Beginn eines Textintervalls
  Texte mit '<-' kennzeichnen das Ende eines Textintervalls
Exportzeitraum:            ;Datenbeginn; bis ;01.01.2022 00:00
Hinweis:                   ;Der Intervallwert gilt bis zum nächsten Zeitpunkt mit einem Wert oder Lücke
Werteformat:               ;2 Nachkommastellen
Einheit:                   ;m ü.A.
Werte:
01.01.1999 00:00:00   ;   477,76 ;     
01.02.1999 00:00:00   ;   477,77 ;     
01.03.1999 00:00:00   ;   478,03 ;     
01.04.1999 00:00:00   ;   478,28 ;     
01.05.1999 00:00:00   ;   479,91 ;     
01.06.1999 00:00:00   ;   479,84 ;     
01.07.1999 00:00:00   ;   479,44 ;     
01.08.1999 00:00:00   ;   478,95 ;     
01.09.1999 00:00:00   ;   478,59 ;     
01.10.1999 00:00:00   ;   478,35 ;     
01.11.1999 00:00:00   ;   478,00 ;     
01.12.1999 00:00:00   ;   477,80 ;     
01.01.2000 00:00:00   ;   477,78 ;     
01.02.2000 00:00:00   ;   477,86 ;     
01.03.2000 00:00:00   ;   478,09 ;     
01.04.2000 00:00:00   ;   478,38 ;     
01.05.2000 00:00:00   ;   479,48 ;     
01.06.2000 00:00:00   ;   479,41 ;     
01.07.2000 00:00:00   ;   478,99 ;     
01.08.2000 00:00:00   ;   479,12 ;     
01.09.2000 00:00:00   ;   478,38 ;     
01.10.2000 00:00:00   ;   478,57 ;     
01.11.2000 00:00:00   ;   478,16 ;     
01.12.2000 00:00:00   ;   477,92 ;     
01.01.2001 00:00:00   ;   477,77 ;     
01.02.2001 00:00:00   ;   477,76 ;     
01.03.2001 00:00:00   ;   477,99 ;     
01.04.2001 00:00:00   ;   478,07 ;     
01.05.2001 00:00:00   ;   479,27 ;     
01.06.2001 00:00:00   ;   479,68 ;     
01.07.2001 00:00:00   ;   479,52 ;     
01.08.2001 00:00:00   ;   479,08 ;     
01.09.2001 00:00:00   ;   478,63 ;     
01.10.2001 00:00:00   ;   478,11 ;     
01.11.2001 00:00:00   ;   477,87 ;     
01.12.2001 00:00:00   ;   477,84 ;     
01.01.2002 00:00:00   ;   477,68 ;     
01.02.2002 00:00:00   ;   477,71 ;     
01.03.2002 00:00:00   ;   477,99 ;     
01.04.2002 00:00:00   ;   478,06 ;     
01.05.2002 00:00:00   ;   478,85 ;     
01.06.2002 00:00:00   ;   479,33 ;     
01.07.2002 00:00:00   ;   478,80 ;     
01.08.2002 00:00:00   ;   478,87 ;     
01.09.2002 00:00:00   ;   478,41 ;     
01.10.2002 00:00:00   ;   478,13 ;     
01.11.2002 00:00:00   ;   478,39 ;     
01.12.2002 00:00:00   ;   478,00 ;     
01.01.2003 00:00:00   ;   477,87 ;     
01.02.2003 00:00:00   ;   477,84 ;     
01.03.2003 00:00:00   ;   477,78 ;     
01.04.2003 00:00:00   ;   477,88 ;     
