Messstelle:                ;Au, Bl 30.3.11
HZB-Nummer:                ;332320
HD-Nummer:                 ;30.3.11
DBMS-Nummer:               ;8002256
PorenGW-Gebiet:            ;006 Bregenzerwald
Grundwasserkörper:         ;Gruppe Helvetikum [RHE]
Sachgebiet:                ;UWQ
Arbeitsgebiet:             ;GW
Dienststelle:              ;HD-Vorarlberg
Messstellenbetreiber:      ;Hydrographischer Dienst
Höhenangaben [m ü.A.]:     ;gültig seit: ;21.07.2021
 Geländehöhe:              ;779,11
 Messpunkthöhe:            ;778,91
 Sohllage:                 ;764,03
 T-Messtiefe u.GOK:        ;8,99
Geographische Koordinaten (Referenzellipsoid: Bessel 1841):
 gültig seit:              ;Länge (Grad,Min,Sek):    ;Breite  (Grad,Min,Sek):
  01.01.1994               ;09 58 34                 ;47 19 43
Exportzeitreihe:           ;GWS,I,Mit,M,1,A,Z,0,,,
Exportqualität:            ;MAXQUAL (3)
Mit Textausgabe:
  Nur Texte die in der Textrelation enthalten sind
  Texte in der Textrelation 30TCODVW.dbf
  Text:  ;Klartext:
  Texte ohne '->' oder '<-' sind nur für diesen Zeitpunkt gültig
  Texte mit '->' kennzeichnen den Beginn eines Textintervalls
  Texte mit '<-' kennzeichnen das Ende eines Textintervalls
Exportzeitraum:            ;Datenbeginn; bis ;01.01.2022 00:00
Hinweis:                   ;Der Intervallwert gilt bis zum nächsten Zeitpunkt mit einem Wert oder Lücke
Werteformat:               ;2 Nachkommastellen
Einheit:                   ;m ü.A.
Werte:
01.01.1994 00:00:00   ;   775,31 ;     
01.02.1994 00:00:00   ;   774,91 ;     
01.03.1994 00:00:00   ;   775,61 ;     
01.04.1994 00:00:00   ;   775,52 ;     
01.05.1994 00:00:00   ;   775,40 ;     
01.06.1994 00:00:00   ;   775,10 ;     
01.07.1994 00:00:00   ;   774,51 ;     
01.08.1994 00:00:00   ;   774,75 ;     
01.09.1994 00:00:00   ;   775,12 ;     
01.10.1994 00:00:00   ;   774,02 ;     
01.11.1994 00:00:00   ;   774,73 ;     
01.12.1994 00:00:00   ;   774,55 ;     
01.01.1995 00:00:00   ;   774,30 ;     
01.02.1995 00:00:00   ;   775,29 ;     
01.03.1995 00:00:00   ;   775,13 ;     
01.04.1995 00:00:00   ;   775,71 ;     
01.05.1995 00:00:00   ;   775,64 ;     
01.06.1995 00:00:00   ;   775,50 ;     
01.07.1995 00:00:00   ;   774,42 ;     
01.08.1995 00:00:00   ;   775,03 ;     
01.09.1995 00:00:00   ;   775,61 ;     
01.10.1995 00:00:00   ;   774,31 ;     
01.11.1995 00:00:00   ;   774,67 ;     
01.12.1995 00:00:00   ;   774,96 ;     
01.01.1996 00:00:00   ;   774,59 ;     
01.02.1996 00:00:00   ;   773,94 ;     
01.03.1996 00:00:00   ;   774,67 ;     
01.04.1996 00:00:00   ;   775,35 ;     
01.05.1996 00:00:00   ;   775,07 ;     
01.06.1996 00:00:00   ;   774,91 ;     
01.07.1996 00:00:00   ;   775,19 ;     
01.08.1996 00:00:00   ;   774,87 ;     
01.09.1996 00:00:00   ;   775,08 ;     
01.10.1996 00:00:00   ;   775,11 ;     
01.11.1996 00:00:00   ;   775,06 ;     
01.12.1996 00:00:00   ;   774,98 ;     
01.01.1997 00:00:00   ;   774,75 ;     
01.02.1997 00:00:00   ;   774,83 ;     
01.03.1997 00:00:00   ;   775,19 ;     
01.04.1997 00:00:00   ;   775,40 ;     
01.05.1997 00:00:00   ;   775,44 ;     
01.06.1997 00:00:00   ;   774,75 ;     
01.07.1997 00:00:00   ;   776,03 ;     
01.08.1997 00:00:00   ;   775,20 ;     
01.09.1997 00:00:00   ;   774,87 ;     
01.10.1997 00:00:00   ;   774,91 ;     
01.11.1997 00:00:00   ;   774,22 ;     
01.12.1997 00:00:00   ;   775,21 ;     
01.01.1998 00:00:00   ;   775,05 ;     
01.02.1998 00:00:00   ;   774,62 ;     
01.03.1998 00:00:00   ;   774,93 ;     
01.04.1998 00:00:00   ;   775,25 ;     
01.05.1998 00:00:00   ;   775,06 ;     
