Messstelle:                ;Mauer bei Amstetten, Br 288
HZB-Nummer:                ;326850
HD-Nummer:                 ;
DBMS-Nummer:               ;3002726
PorenGW-Gebiet:            ;185 Ybbstal
Grundwasserkörper:         ;Ybbstal / Ybbser Scheibe [DUJ]
Sachgebiet:                ;UWQ
Arbeitsgebiet:             ;GW
Dienststelle:              ;HD-Niederösterreich
Messstellenbetreiber:      ;Hydrographischer Dienst
Höhenangaben [m ü.A.]:     ;gültig seit: ;01.01.1980
 Geländehöhe:              ;281,16
 Messpunkthöhe:            ;281,31
 Sohllage:                 ;273,89
 T-Messtiefe u.GOK:        ;
Geographische Koordinaten (Referenzellipsoid: Bessel 1841):
 gültig seit:              ;Länge (Grad,Min,Sek):    ;Breite  (Grad,Min,Sek):
  01.01.2019               ;14 50 52                 ;48 06 36
  01.01.2009               ;14 50 52                 ;48 06 36
  01.01.1980               ;14 50 53                 ;48 06 34
Exportzeitreihe:           ;GWS,I,Mit,M,1,A,Z,0,,,
Exportqualität:            ;MAXQUAL (3)
Mit Textausgabe:
  Nur Texte die in der Textrelation enthalten sind
  Texte in der Textrelation 30TCODVW.dbf
  Text:  ;Klartext:
  Texte ohne '->' oder '<-' sind nur für diesen Zeitpunkt gültig
  Texte mit '->' kennzeichnen den Beginn eines Textintervalls
  Texte mit '<-' kennzeichnen das Ende eines Textintervalls
Exportzeitraum:            ;Datenbeginn; bis ;01.01.2022 00:00
Hinweis:                   ;Der Intervallwert gilt bis zum nächsten Zeitpunkt mit einem Wert oder Lücke
Werteformat:               ;2 Nachkommastellen
Einheit:                   ;m ü.A.
Werte:
01.01.1980 00:00:00   ;   274,87 ;     
01.02.1980 00:00:00   ;   274,88 ;     
01.03.1980 00:00:00   ;   274,79 ;     
01.04.1980 00:00:00   ;   274,96 ;     
01.05.1980 00:00:00   ;   275,10 ;     
01.06.1980 00:00:00   ;   274,92 ;     
01.07.1980 00:00:00   ;   274,88 ;     
01.08.1980 00:00:00   ;   274,82 ;     
01.09.1980 00:00:00   ;   274,74 ;     
01.10.1980 00:00:00   ;   274,69 ;     
01.11.1980 00:00:00   ;   274,62 ;     
01.12.1980 00:00:00   ;   274,76 ;     
01.01.1981 00:00:00   ;   275,01 ;     
01.02.1981 00:00:00   ;   274,94 ;     
01.03.1981 00:00:00   ;   274,88 ;     
01.04.1981 00:00:00   ;   274,86 ;     
01.05.1981 00:00:00   ;   274,80 ;     
01.06.1981 00:00:00   ;   274,68 ;     
01.07.1981 00:00:00   ;   274,67 ;     
01.08.1981 00:00:00   ;   274,70 ;     
01.09.1981 00:00:00   ;   274,86 ;     
01.10.1981 00:00:00   ;   274,92 ;     
01.11.1981 00:00:00   ;   275,00 ;     
01.12.1981 00:00:00   ;   275,22 ;     
01.01.1982 00:00:00   ;   275,27 ;     
01.02.1982 00:00:00   ;   275,41 ;     
01.03.1982 00:00:00   ;   275,22 ;     
01.04.1982 00:00:00   ;   275,14 ;     
01.05.1982 00:00:00   ;   275,03 ;     
01.06.1982 00:00:00   ;   275,02 ;     
01.07.1982 00:00:00   ;   275,01 ;     
01.08.1982 00:00:00   ;   274,96 ;     
01.09.1982 00:00:00   ;   274,87 ;     
01.10.1982 00:00:00   ;   274,79 ;     
01.11.1982 00:00:00   ;   274,71 ;     
01.12.1982 00:00:00   ;   274,68 ;     
01.01.1983 00:00:00   ;   274,89 ;     
01.02.1983 00:00:00   ;   275,02 ;     
01.03.1983 00:00:00   ;   274,97 ;     
01.04.1983 00:00:00   ;   274,91 ;     
01.05.1983 00:00:00   ;   274,88 ;     
01.06.1983 00:00:00   ;   274,82 ;     
01.07.1983 00:00:00   ;   274,78 ;     
01.08.1983 00:00:00   ;   274,73 ;     
01.09.1983 00:00:00   ;   274,66 ;     
01.10.1983 00:00:00   ;   274,58 ;     
01.11.1983 00:00:00   ;   274,51 ;     
01.12.1983 00:00:00   ;   274,51 ;     
01.01.1984 00:00:00   ;   274,65 ;     
01.02.1984 00:00:00   ;   274,74 ;     
01.03.1984 00:00:00   ;   274,67 ;     
01.04.1984 00:00:00   ;   274,72 ;     
01.05.1984 00:00:00   ;   274,73 ;     
01.06.1984 00:00:00   ;   274,66 ;     
01.07.1984 00:00:00   ;   274,59 ;     
01.08.1984 00:00:00   ;   274,64 ;     
01.09.1984 00:00:00   ;   274,60 ;     
01.10.1984 00:00:00   ;   274,66 ;     
01.11.1984 00:00:00   ;   274,57 ;     
01.12.1984 00:00:00   ;   274,49 ;     
01.01.1985 00:00:00   ;   274,45 ;     
01.02.1985 00:00:00   ;   274,69 ;     
01.03.1985 00:00:00   ;   274,73 ;     
01.04.1985 00:00:00   ;   274,76 ;     
01.05.1985 00:00:00   ;   274,71 ;     
01.06.1985 00:00:00   ;   274,67 ;     
01.07.1985 00:00:00   ;   274,73 ;     
01.08.1985 00:00:00   ;   275,07 ;     
01.09.1985 00:00:00   ;   275,14 ;     
