Messstelle:                ;Weer, Bl  2
HZB-Nummer:                ;330480
HD-Nummer:                 ;
DBMS-Nummer:               ;7002027
Fremdnummer:               ;GW70937008
PorenGW-Gebiet:            ;020 Unterinntal
Grundwasserkörper:         ;Inntal [DBJ]
Sachgebiet:                ;UWQ
Arbeitsgebiet:             ;GW
Dienststelle:              ;HD-Tirol
Messstellenbetreiber:      ;Hydrographischer Dienst
Höhenangaben [m ü.A.]:     ;gültig seit: ;07.02.2018
 Geländehöhe:              ;543,68
 Messpunkthöhe:            ;544,58
 Sohllage:                 ;538,48
 T-Messtiefe u.GOK:        ;
Geographische Koordinaten (Referenzellipsoid: Bessel 1841):
 gültig seit:              ;Länge (Grad,Min,Sek):    ;Breite  (Grad,Min,Sek):
  01.01.1985               ;11 38 55                 ;47 18 57
Exportzeitreihe:           ;GWS,I,Mit,M,1,A,Z,0,,,
Exportqualität:            ;MAXQUAL (3)
Mit Textausgabe:
  Nur Texte die in der Textrelation enthalten sind
  Texte in der Textrelation 30TCODVW.dbf
  Text:  ;Klartext:
  Texte ohne '->' oder '<-' sind nur für diesen Zeitpunkt gültig
  Texte mit '->' kennzeichnen den Beginn eines Textintervalls
  Texte mit '<-' kennzeichnen das Ende eines Textintervalls
Exportzeitraum:            ;Datenbeginn; bis ;01.01.2022 00:00
Hinweis:                   ;Der Intervallwert gilt bis zum nächsten Zeitpunkt mit einem Wert oder Lücke
Werteformat:               ;2 Nachkommastellen
Einheit:                   ;m ü.A.
Werte:
01.01.1985 00:00:00   ;   540,82 ;     
01.02.1985 00:00:00   ;   540,58 ;     
01.03.1985 00:00:00   ;   540,53 ;     
01.04.1985 00:00:00   ;   540,60 ;     
01.05.1985 00:00:00   ;   541,02 ;     
01.06.1985 00:00:00   ;   541,68 ;     
01.07.1985 00:00:00   ;   541,72 ;     
01.08.1985 00:00:00   ;   541,81 ;     
01.09.1985 00:00:00   ;   541,37 ;     
01.10.1985 00:00:00   ;   540,91 ;     
01.11.1985 00:00:00   ;   540,69 ;     
01.12.1985 00:00:00   ;   540,54 ;     
01.01.1986 00:00:00   ;   540,46 ;     
01.02.1986 00:00:00   ;   540,55 ;     
01.03.1986 00:00:00   ;   540,58 ;     
01.04.1986 00:00:00   ;   540,70 ;     
01.05.1986 00:00:00   ;   541,51 ;     
01.06.1986 00:00:00   ;   541,75 ;     
01.07.1986 00:00:00   ;   541,60 ;     
01.08.1986 00:00:00   ;   541,47 ;     
01.09.1986 00:00:00   ;   541,22 ;     
01.10.1986 00:00:00   ;   540,86 ;     
01.11.1986 00:00:00   ;   540,61 ;     
01.12.1986 00:00:00   ;   540,45 ;     
01.01.1987 00:00:00   ;   540,45 ;     
01.02.1987 00:00:00   ;   540,51 ;     
01.03.1987 00:00:00   ;   540,58 ;     
