Messstelle:                ;Unterpurkla, Blt 39117
HZB-Nummer:                ;336701
HD-Nummer:                 ;uw39117
DBMS-Nummer:               ;6002773
PorenGW-Gebiet:            ;400 Unteres Murtal
Grundwasserkörper:         ;Unteres Murtal [MUR]
Sachgebiet:                ;UWQ
Arbeitsgebiet:             ;GW
Dienststelle:              ;HD-Steiermark
Messstellenbetreiber:      ;Hydrographischer Dienst
Höhenangaben [m ü.A.]:     ;gültig seit: ;01.07.2003
 Geländehöhe:              ;229,41
 Messpunkthöhe:            ;230,41
 Sohllage:                 ;219,31
 T-Messtiefe u.GOK:        ;7,00
Geographische Koordinaten (Referenzellipsoid: Bessel 1841):
 gültig seit:              ;Länge (Grad,Min,Sek):    ;Breite  (Grad,Min,Sek):
  01.01.2003               ;15 54 13                 ;46 44 06
  01.01.1991               ;15 54 11                 ;46 44 06
Exportzeitreihe:           ;GWS,I,Mit,M,1,A,Z,0,,,
Exportqualität:            ;MAXQUAL (3)
Mit Textausgabe:
  Nur Texte die in der Textrelation enthalten sind
  Texte in der Textrelation 30TCODVW.dbf
  Text:  ;Klartext:
  Texte ohne '->' oder '<-' sind nur für diesen Zeitpunkt gültig
  Texte mit '->' kennzeichnen den Beginn eines Textintervalls
  Texte mit '<-' kennzeichnen das Ende eines Textintervalls
Exportzeitraum:            ;Datenbeginn; bis ;01.01.2022 00:00
Hinweis:                   ;Der Intervallwert gilt bis zum nächsten Zeitpunkt mit einem Wert oder Lücke
Werteformat:               ;2 Nachkommastellen
Einheit:                   ;m ü.A.
Werte:
01.01.1991 00:00:00   ;   224,46 ;     
01.02.1991 00:00:00   ;   224,51 ;     
01.03.1991 00:00:00   ;   224,52 ;     
01.04.1991 00:00:00   ;   224,55 ;     
01.05.1991 00:00:00   ;   224,62 ;     
01.06.1991 00:00:00   ;   224,66 ;     
01.07.1991 00:00:00   ;   224,59 ;     
01.08.1991 00:00:00   ;   224,54 ;     
01.09.1991 00:00:00   ;   224,45 ;     
01.10.1991 00:00:00   ;   224,37 ;     
01.11.1991 00:00:00   ;   224,40 ;     
01.12.1991 00:00:00   ;   224,56 ;     
01.01.1992 00:00:00   ;   224,56 ;     
01.02.1992 00:00:00   ;   224,55 ;     
01.03.1992 00:00:00   ;   224,55 ;     
01.04.1992 00:00:00   ;   224,55 ;     
01.05.1992 00:00:00   ;   224,48 ;     
01.06.1992 00:00:00   ;   224,41 ;     
01.07.1992 00:00:00   ;   224,31 ;     
