Messstelle:                ;Kittsee, Bl 24
HZB-Nummer:                ;335554
HD-Nummer:                 ;
DBMS-Nummer:               ;1002263
PorenGW-Gebiet:            ;288 Heideboden
Grundwasserkörper:         ;Heideboden [DUJ]
Sachgebiet:                ;UWQ
Arbeitsgebiet:             ;GW
Dienststelle:              ;HD-Burgenland
Messstellenbetreiber:      ;
Höhenangaben [m ü.A.]:     ;gültig seit: ;01.11.2008
 Geländehöhe:              ;136,84
 Messpunkthöhe:            ;137,79
 Sohllage:                 ;115,93
 T-Messtiefe u.GOK:        ;19,15
Geographische Koordinaten (Referenzellipsoid: Bessel 1841):
 gültig seit:              ;Länge (Grad,Min,Sek):    ;Breite  (Grad,Min,Sek):
  01.01.1993               ;17 03 15                 ;48 06 10
  31.12.1992               ;17 03 15                 ;48 06 10
Exportzeitreihe:           ;GWS,I,Mit,M,1,A,Z,0,,,
Exportqualität:            ;MAXQUAL (3)
Mit Textausgabe:
  Nur Texte die in der Textrelation enthalten sind
  Texte in der Textrelation 30TCODVW.dbf
  Text:  ;Klartext:
  Texte ohne '->' oder '<-' sind nur für diesen Zeitpunkt gültig
  Texte mit '->' kennzeichnen den Beginn eines Textintervalls
  Texte mit '<-' kennzeichnen das Ende eines Textintervalls
Exportzeitraum:            ;Datenbeginn; bis ;01.01.2022 00:00
Hinweis:                   ;Der Intervallwert gilt bis zum nächsten Zeitpunkt mit einem Wert oder Lücke
Werteformat:               ;2 Nachkommastellen
Einheit:                   ;m ü.A.
Werte:
01.01.1993 00:00:00   ;   131,02 ;     
01.02.1993 00:00:00   ;   130,99 ;     
01.03.1993 00:00:00   ;   130,99 ;     
01.04.1993 00:00:00   ;   131,00 ;     
01.05.1993 00:00:00   ;   130,99 ;     
01.06.1993 00:00:00   ;   130,98 ;     
01.07.1993 00:00:00   ;   131,00 ;     
01.08.1993 00:00:00   ;   131,03 ;     
01.09.1993 00:00:00   ;   131,08 ;     
01.10.1993 00:00:00   ;   131,13 ;     
01.11.1993 00:00:00   ;   131,16 ;     
01.12.1993 00:00:00   ;   131,21 ;     
