Messstelle:                ;Goldwörth, Bl 2147.013
HZB-Nummer:                ;374371
HD-Nummer:                 ;2147.013
DBMS-Nummer:               ;4003129
Fremdnummer:               ;EO332
PorenGW-Gebiet:            ;095 Nördliches Eferdinger Becken
Grundwasserkörper:         ;Eferdinger Becken [DUJ]
Sachgebiet:                ;UWQ
Arbeitsgebiet:             ;GW
Dienststelle:              ;HD-Oberösterreich
Messstellenbetreiber:      ;Österreichische Donaukraftwerke AG
Höhenangaben [m ü.A.]:     ;gültig seit: ;01.01.2001
 Geländehöhe:              ;257,69
 Messpunkthöhe:            ;258,54
 Sohllage:                 ;252,74
 T-Messtiefe u.GOK:        ;
Geographische Koordinaten (Referenzellipsoid: Bessel 1841):
 gültig seit:              ;Länge (Grad,Min,Sek):    ;Breite  (Grad,Min,Sek):
  01.01.2011               ;14 08 13                 ;48 19 11
  01.01.2003               ;14 08 15                 ;48 19 13
Exportzeitreihe:           ;GWS,I,Mit,M,1,A,Z,0,,,
Exportqualität:            ;MAXQUAL (3)
Mit Textausgabe:
  Nur Texte die in der Textrelation enthalten sind
  Texte in der Textrelation 30TCODVW.dbf
  Text:  ;Klartext:
  Texte ohne '->' oder '<-' sind nur für diesen Zeitpunkt gültig
  Texte mit '->' kennzeichnen den Beginn eines Textintervalls
  Texte mit '<-' kennzeichnen das Ende eines Textintervalls
Exportzeitraum:            ;Datenbeginn; bis ;01.01.2022 00:00
Hinweis:                   ;Der Intervallwert gilt bis zum nächsten Zeitpunkt mit einem Wert oder Lücke
Werteformat:               ;2 Nachkommastellen
Einheit:                   ;m ü.A.
Werte:
01.01.2001 00:00:00   ;   253,40 ;     
01.02.2001 00:00:00   ;   253,44 ;     
01.03.2001 00:00:00   ;   254,30 ;     
01.04.2001 00:00:00   ;   254,44 ;     
01.05.2001 00:00:00   ;   254,26 ;     
01.06.2001 00:00:00   ;   254,37 ;     
01.07.2001 00:00:00   ;   253,89 ;     
01.08.2001 00:00:00   ;   253,71 ;     
01.09.2001 00:00:00   ;   253,98 ;     
01.10.2001 00:00:00   ;   253,41 ;     
01.11.2001 00:00:00   ;   253,38 ;     
01.12.2001 00:00:00   ;   253,82 ;     
01.01.2002 00:00:00   ;   253,72 ;     
01.02.2002 00:00:00   ;   254,02 ;     
01.03.2002 00:00:00   ;   255,01 ;     
01.04.2002 00:00:00   ;   254,13 ;     
01.05.2002 00:00:00   ;   253,83 ;     
01.06.2002 00:00:00   ;   253,74 ;     
01.07.2002 00:00:00   ;   253,42 ;     
01.08.2002 00:00:00   ;   255,80 ;     
01.09.2002 00:00:00   ;   254,17 ;     
01.10.2002 00:00:00   ;   254,21 ;     
01.11.2002 00:00:00   ;   254,94 ;     
01.12.2002 00:00:00   ;   254,32 ;     
01.01.2003 00:00:00   ;   254,24 ;     
01.02.2003 00:00:00   ;   253,66 ;     
01.03.2003 00:00:00   ;   253,56 ;     
01.04.2003 00:00:00   ;   253,38 ;     
01.05.2003 00:00:00   ;   253,38 ;     
01.06.2003 00:00:00   ;   253,46 ;     
01.07.2003 00:00:00   ;   253,17 ;     
01.08.2003 00:00:00   ;   253,06 ;     
01.09.2003 00:00:00   ;   253,08 ;     
01.10.2003 00:00:00   ;   253,35 ;     
01.11.2003 00:00:00   ;   252,92 ;     
01.12.2003 00:00:00   ;   252,88 ;     
01.01.2004 00:00:00   ;   252,96 ;     
01.02.2004 00:00:00   ;   253,14 ;     
01.03.2004 00:00:00   ;   253,05 ;     
01.04.2004 00:00:00   ;   253,30 ;     
