Messstelle:                ;Wien 22, Br 22-96
HZB-Nummer:                ;350348
HD-Nummer:                 ;22-96
DBMS-Nummer:               ;9002310
PorenGW-Gebiet:            ;224 Marchfeld
Grundwasserkörper:         ;Marchfeld [DUJ]
Sachgebiet:                ;UWQ
Arbeitsgebiet:             ;GW
Dienststelle:              ;HD-Wien (MA 45)
Messstellenbetreiber:      ;Hydrographischer Dienst
Höhenangaben [m ü.A.]:     ;gültig seit: ;23.06.2016
 Geländehöhe:              ;159,72
 Messpunkthöhe:            ;159,52
 Sohllage:                 ;147,29
 T-Messtiefe u.GOK:        ;10,20
Geographische Koordinaten (Referenzellipsoid: Bessel 1841):
 gültig seit:              ;Länge (Grad,Min,Sek):    ;Breite  (Grad,Min,Sek):
  01.06.1981               ;16 26 46                 ;48 13 34
Anmerkungen zur Zeitreihe und zu deren Veröffentlichung im Hydrographischen Jahrbuch:
  2003 bis -> FG53 durch nahegelegene Stadlauer Malzfabrik beeinflusst
Anmerkungen zur Zeitreihe und zu deren Veröffentlichung im Hydrographischen Jahrbuch für ein Jahr:
  2021 HG28 gerätetechnisch bedingte Datenausfälle
Exportzeitreihe:           ;GWS,I,Mit,M,1,A,Z,0,,,
Exportqualität:            ;MAXQUAL (3)
Mit Textausgabe:
  Nur Texte die in der Textrelation enthalten sind
  Texte in der Textrelation 30TCODVW.dbf
  Text:  ;Klartext:
  Texte ohne '->' oder '<-' sind nur für diesen Zeitpunkt gültig
  Texte mit '->' kennzeichnen den Beginn eines Textintervalls
  Texte mit '<-' kennzeichnen das Ende eines Textintervalls
Exportzeitraum:            ;Datenbeginn; bis ;01.01.2022 00:00
Hinweis:                   ;Der Intervallwert gilt bis zum nächsten Zeitpunkt mit einem Wert oder Lücke
Werteformat:               ;2 Nachkommastellen
Einheit:                   ;m ü.A.
Werte:
01.02.2005 00:00:00   ;   154,56 ;     
01.03.2005 00:00:00   ;   154,59 ;     
01.04.2005 00:00:00   ;   154,58 ;     
01.05.2005 00:00:00   ;   154,60 ;     
01.06.2005 00:00:00   ;   154,55 ;     
01.07.2005 00:00:00   ;   154,62 ;     
01.08.2005 00:00:00   ;   154,68 ;     
01.09.2005 00:00:00   ;   154,65 ;     
01.10.2005 00:00:00   ;   154,69 ;     
01.11.2005 00:00:00   ;   154,60 ;     
01.12.2005 00:00:00   ;   154,57 ;     
01.01.2006 00:00:00   ;   154,64 ;     
01.02.2006 00:00:00   ;Lücke     ;     
01.03.2006 00:00:00   ;   154,67 ;     
01.04.2006 00:00:00   ;   154,71 ;     
01.05.2006 00:00:00   ;   154,75 ;     
01.06.2006 00:00:00   ;   154,74 ;     
01.07.2006 00:00:00   ;   154,70 ;     
01.08.2006 00:00:00   ;Lücke     ;     
01.09.2006 00:00:00   ;   154,69 ;     
01.10.2006 00:00:00   ;   154,70 ;     
01.11.2006 00:00:00   ;   154,66 ;     
01.12.2006 00:00:00   ;   154,60 ;     
01.01.2007 00:00:00   ;   154,61 ;     
01.02.2007 00:00:00   ;   154,66 ;     
01.03.2007 00:00:00   ;   154,76 ;     
01.04.2007 00:00:00   ;   154,74 ;     
01.05.2007 00:00:00   ;   154,62 ;     
01.06.2007 00:00:00   ;   154,62 ;     
01.07.2007 00:00:00   ;   154,61 ;     
01.08.2007 00:00:00   ;Lücke     ;     
01.09.2007 00:00:00   ;Lücke     ;     
01.10.2007 00:00:00   ;   154,74 ;     
01.11.2007 00:00:00   ;   154,80 ;     
01.12.2007 00:00:00   ;   154,79 ;     
01.01.2008 00:00:00   ;Lücke     ;     
01.02.2008 00:00:00   ;   154,70 ;     
01.03.2008 00:00:00   ;   154,72 ;     
01.04.2008 00:00:00   ;   154,69 ;     
01.05.2008 00:00:00   ;   154,68 ;     
01.06.2008 00:00:00   ;   154,69 ;     
01.07.2008 00:00:00   ;   154,71 ;     
01.08.2008 00:00:00   ;   154,71 ;     
01.09.2008 00:00:00   ;   154,63 ;     
01.10.2008 00:00:00   ;   154,65 ;     
01.11.2008 00:00:00   ;   154,62 ;     
01.12.2008 00:00:00   ;   154,60 ;     
01.01.2009 00:00:00   ;   154,61 ;     
01.02.2009 00:00:00   ;   154,66 ;     
01.03.2009 00:00:00   ;   154,75 ;     
01.04.2009 00:00:00   ;   154,80 ;     
01.05.2009 00:00:00   ;   154,68 ;     
01.06.2009 00:00:00   ;   154,72 ;     
01.07.2009 00:00:00   ;   154,84 ;     
01.08.2009 00:00:00   ;   154,83 ;     
01.09.2009 00:00:00   ;   154,83 ;     
01.10.2009 00:00:00   ;   154,81 ;     
01.11.2009 00:00:00   ;   154,78 ;     
01.12.2009 00:00:00   ;   154,74 ;     
01.01.2010 00:00:00   ;   154,76 ;     
01.02.2010 00:00:00   ;   154,75 ;     
01.03.2010 00:00:00   ;   154,66 ;     
01.04.2010 00:00:00   ;   154,78 ;     
01.05.2010 00:00:00   ;   154,81 ;     
01.06.2010 00:00:00   ;   154,92 ;     
01.07.2010 00:00:00   ;   154,80 ;     
01.08.2010 00:00:00   ;   154,85 ;     
01.09.2010 00:00:00   ;   154,92 ;     
01.10.2010 00:00:00   ;   154,89 ;     
01.11.2010 00:00:00   ;   154,82 ;     
01.12.2010 00:00:00   ;   154,83 ;     
01.01.2011 00:00:00   ;   154,83 ;     
01.02.2011 00:00:00   ;   154,82 ;     
01.03.2011 00:00:00   ;   154,80 ;     
01.04.2011 00:00:00   ;   154,71 ;     
01.05.2011 00:00:00   ;   154,71 ;     
01.06.2011 00:00:00   ;   154,73 ;     
01.07.2011 00:00:00   ;   154,72 ;     
01.08.2011 00:00:00   ;   154,75 ;     
01.09.2011 00:00:00   ;   154,69 ;     
01.10.2011 00:00:00   ;   154,77 ;     
01.11.2011 00:00:00   ;   154,72 ;     
01.12.2011 00:00:00   ;   154,69 ;     
01.01.2012 00:00:00   ;   154,70 ;     
01.02.2012 00:00:00   ;   154,69 ;     
01.03.2012 00:00:00   ;   154,70 ;     
01.04.2012 00:00:00   ;   154,69 ;     
01.05.2012 00:00:00   ;   154,63 ;     
01.06.2012 00:00:00   ;   154,60 ;     
01.07.2012 00:00:00   ;   154,62 ;     
01.08.2012 00:00:00   ;   154,67 ;     
01.09.2012 00:00:00   ;   154,66 ;     
01.10.2012 00:00:00   ;   154,66 ;     
01.11.2012 00:00:00   ;   154,64 ;     
01.12.2012 00:00:00   ;   154,60 ;     
