Messstelle:                ;Liebenfels, Bl 275
HZB-Nummer:                ;354597
HD-Nummer:                 ;
DBMS-Nummer:               ;2002462
PorenGW-Gebiet:            ;440 Glantal
Grundwasserkörper:         ;Glantal [DRA]
Sachgebiet:                ;UWQ
Arbeitsgebiet:             ;GW
Dienststelle:              ;HD-Kärnten
Messstellenbetreiber:      ;
01.12.2017 00:00:00   ;   472,54 ;     
01.01.2018 00:00:00   ;   472,58 ;     
01.02.2018 00:00:00   ;   472,50 ;     
01.03.2018 00:00:00   ;   472,58 ;     
01.04.2018 00:00:00   ;   472,58 ;     
01.05.2018 00:00:00   ;   472,63 ;     
01.06.2018 00:00:00   ;   472,49 ;     
01.07.2018 00:00:00   ;   472,33 ;     
01.08.2018 00:00:00   ;   472,24 ;     
01.09.2018 00:00:00   ;   472,22 ;     
01.10.2018 00:00:00   ;   472,18 ;     
01.11.2018 00:00:00   ;   472,24 ;     
01.12.2018 00:00:00   ;   472,20 ;     
01.01.2019 00:00:00   ;   472,14 ;     
01.02.2019 00:00:00   ;   472,35 ;     
01.03.2019 00:00:00   ;   472,29 ;     
01.04.2019 00:00:00   ;   472,26 ;     
01.05.2019 00:00:00   ;   472,25 ;     
01.06.2019 00:00:00   ;   472,21 ;     
01.07.2019 00:00:00   ;   472,13 ;     
01.08.2019 00:00:00   ;   472,14 ;     
01.09.2019 00:00:00   ;   472,21 ;     
01.10.2019 00:00:00   ;   472,19 ;     
01.11.2019 00:00:00   ;   472,69 ;     
01.12.2019 00:00:00   ;   472,57 ;     
01.01.2020 00:00:00   ;   472,44 ;     
01.02.2020 00:00:00   ;   472,34 ;     
01.03.2020 00:00:00   ;   472,31 ;     
01.04.2020 00:00:00   ;   472,20 ;     
01.05.2020 00:00:00   ;   472,15 ;     
01.06.2020 00:00:00   ;   472,17 ;     
01.07.2020 00:00:00   ;   472,19 ;     
01.08.2020 00:00:00   ;   472,32 ;     
01.09.2020 00:00:00   ;   472,38 ;     
01.10.2020 00:00:00   ;   472,74 ;     
01.11.2020 00:00:00   ;   472,57 ;     
01.12.2020 00:00:00   ;   472,70 ;     
01.01.2021 00:00:00   ;   472,57 ;     
01.02.2021 00:00:00   ;   472,63 ;     
01.03.2021 00:00:00   ;   472,52 ;     
01.04.2021 00:00:00   ;   472,31 ;     
01.05.2021 00:00:00   ;   472,15 ;     
01.06.2021 00:00:00   ;   472,12 ;     
01.07.2021 00:00:00   ;   472,03 ;     
01.08.2021 00:00:00   ;   472,03 ;     
01.09.2021 00:00:00   ;   471,97 ;     
01.10.2021 00:00:00   ;   471,99 ;     
01.11.2021 00:00:00   ;   472,05 ;     
01.12.2021 00:00:00   ;   472,06 ;     
01.01.2022 00:00:00   ;Lücke         ; 
