Messstelle:                ;Wien 22, Bl 22-186/LRA44
HZB-Nummer:                ;313254
HD-Nummer:                 ;22-186
DBMS-Nummer:               ;9002120
PorenGW-Gebiet:            ;224 Marchfeld
Grundwasserkörper:         ;Marchfeld [DUJ]
Sachgebiet:                ;UWQ
Arbeitsgebiet:             ;GW
Dienststelle:              ;HD-Wien (MA 45)
Messstellenbetreiber:      ;Stadt Wien, Magistratsabteilung 31 - Wasserwerke
Höhenangaben [m ü.A.]:     ;gültig seit: ;01.01.2008
 Geländehöhe:              ;152,98
 Messpunkthöhe:            ;153,58
 Sohllage:                 ;143,18
 T-Messtiefe u.GOK:        ;
Geographische Koordinaten (Referenzellipsoid: Bessel 1841):
 gültig seit:              ;Länge (Grad,Min,Sek):    ;Breite  (Grad,Min,Sek):
  13.05.1971               ;16 32 33                 ;48 09 07
Anmerkungen zur Zeitreihe und zu deren Veröffentlichung im Hydrographischen Jahrbuch für ein Jahr:
  2002 HG06 durch Donauhochwasser beeinflusst
  2002 HG20 durch Donauhochwasser beeinflusst, fallweise unzugänglich
  2004 HG06 durch Donauhochwasser beeinflusst
  2005 HG06 durch Donauhochwasser beeinflusst
  2006 HG06 durch Donauhochwasser beeinflusst
  2009 HG06 durch Donauhochwasser beeinflusst
  2010 HG06 durch Donauhochwasser beeinflusst
  2019 HG28 gerätetechnisch bedingte Datenausfälle
  2020 HG28 gerätetechnisch bedingte Datenausfälle
Exportzeitreihe:           ;GWS,I,Mit,M,1,A,Z,0,,,
Exportqualität:            ;MAXQUAL (3)
Mit Textausgabe:
  Nur Texte die in der Textrelation enthalten sind
  Texte in der Textrelation 30TCODVW.dbf
  Text:  ;Klartext:
  Texte ohne '->' oder '<-' sind nur für diesen Zeitpunkt gültig
  Texte mit '->' kennzeichnen den Beginn eines Textintervalls
  Texte mit '<-' kennzeichnen das Ende eines Textintervalls
Exportzeitraum:            ;Datenbeginn; bis ;01.01.2022 00:00
Hinweis:                   ;Der Intervallwert gilt bis zum nächsten Zeitpunkt mit einem Wert oder Lücke
Werteformat:               ;2 Nachkommastellen
Einheit:                   ;m ü.A.
Werte:
01.01.1972 00:00:00   ;   148,68 ;     
01.02.1972 00:00:00   ;   148,50 ;     
01.03.1972 00:00:00   ;   148,53 ;     
01.04.1972 00:00:00   ;   148,95 ;     
01.05.1972 00:00:00   ;   149,66 ;     
01.06.1972 00:00:00   ;   150,03 ;     
01.07.1972 00:00:00   ;   150,37 ;     
01.08.1972 00:00:00   ;   150,16 ;     
01.09.1972 00:00:00   ;   149,27 ;     
01.10.1972 00:00:00   ;   148,74 ;     
01.11.1972 00:00:00   ;   149,23 ;     
01.12.1972 00:00:00   ;   149,36 ;     
01.01.1973 00:00:00   ;   148,66 ;     
01.02.1973 00:00:00   ;   148,62 ;     
01.03.1973 00:00:00   ;   148,74 ;     
01.04.1973 00:00:00   ;   149,45 ;     
01.05.1973 00:00:00   ;   150,74 ;     
01.06.1973 00:00:00   ;   150,74 ;     
01.07.1973 00:00:00   ;   150,42 ;     
01.08.1973 00:00:00   ;   149,65 ;     
01.09.1973 00:00:00   ;   149,21 ;     
01.10.1973 00:00:00   ;   149,09 ;     
01.11.1973 00:00:00   ;   149,36 ;     
01.12.1973 00:00:00   ;   149,84 ;     
01.01.1974 00:00:00   ;   150,04 ;     
01.02.1974 00:00:00   ;   150,07 ;     
01.03.1974 00:00:00   ;   149,85 ;     
01.04.1974 00:00:00   ;   149,77 ;     
01.05.1974 00:00:00   ;   149,84 ;     
01.06.1974 00:00:00   ;   150,62 ;     
01.07.1974 00:00:00   ;   151,27 ;     
01.08.1974 00:00:00   ;   150,53 ;     
01.09.1974 00:00:00   ;   149,75 ;     
01.10.1974 00:00:00   ;   149,72 ;     
01.11.1974 00:00:00   ;   149,77 ;     
01.12.1974 00:00:00   ;   151,56 ;     
01.01.1975 00:00:00   ;   150,92 ;     
01.02.1975 00:00:00   ;   150,26 ;     
01.03.1975 00:00:00   ;   149,58 ;     
01.04.1975 00:00:00   ;   149,99 ;     
01.05.1975 00:00:00   ;   150,80 ;     
01.06.1975 00:00:00   ;   150,86 ;     
01.07.1975 00:00:00   ;   151,86 ;     
01.08.1975 00:00:00   ;   150,77 ;     
01.09.1975 00:00:00   ;   150,64 ;     
01.10.1975 00:00:00   ;   149,33 ;     
01.11.1975 00:00:00   ;   148,99 ;     
01.12.1975 00:00:00   ;   149,03 ;     
01.01.1976 00:00:00   ;   149,63 ;     
01.02.1976 00:00:00   ;   149,50 ;     
01.03.1976 00:00:00   ;   149,01 ;     
01.04.1976 00:00:00   ;   149,11 ;     
01.05.1976 00:00:00   ;   149,70 ;     
01.06.1976 00:00:00   ;   150,32 ;     
01.07.1976 00:00:00   ;   149,42 ;     
01.08.1976 00:00:00   ;   149,71 ;     
01.09.1976 00:00:00   ;   149,76 ;     
01.10.1976 00:00:00   ;   149,33 ;     
01.11.1976 00:00:00   ;   149,10 ;     
01.12.1976 00:00:00   ;   149,17 ;     
01.01.1977 00:00:00   ;   148,87 ;     
01.02.1977 00:00:00   ;   150,24 ;     
01.03.1977 00:00:00   ;   150,58 ;     
01.04.1977 00:00:00   ;   150,35 ;     
01.05.1977 00:00:00   ;   150,73 ;     
01.06.1977 00:00:00   ;   150,24 ;     
01.07.1977 00:00:00   ;   150,03 ;     
01.08.1977 00:00:00   ;   150,78 ;     
01.09.1977 00:00:00   ;   150,12 ;     
01.10.1977 00:00:00   ;   149,28 ;     
01.11.1977 00:00:00   ;   149,14 ;     
01.12.1977 00:00:00   ;   149,13 ;     
01.01.1978 00:00:00   ;   149,30 ;     
01.02.1978 00:00:00   ;   149,04 ;     
01.03.1978 00:00:00   ;   149,92 ;     
01.04.1978 00:00:00   ;   150,19 ;     
01.05.1978 00:00:00   ;   150,52 ;     
01.06.1978 00:00:00   ;   150,71 ;     
01.07.1978 00:00:00   ;   150,71 ;     
01.08.1978 00:00:00   ;   150,17 ;     
01.09.1978 00:00:00   ;   149,94 ;     
01.10.1978 00:00:00   ;   150,11 ;     
01.11.1978 00:00:00   ;   149,53 ;     
01.12.1978 00:00:00   ;   149,04 ;     
01.01.1979 00:00:00   ;   149,06 ;     
01.02.1979 00:00:00   ;   149,44 ;     
01.03.1979 00:00:00   ;   150,20 ;     
01.04.1979 00:00:00   ;   150,85 ;     
01.05.1979 00:00:00   ;   150,92 ;     
01.06.1979 00:00:00   ;   151,09 ;     
01.07.1979 00:00:00   ;   151,14 ;     
01.08.1979 00:00:00   ;   150,68 ;     
01.09.1979 00:00:00   ;   149,58 ;     
01.10.1979 00:00:00   ;   149,58 ;     
01.11.1979 00:00:00   ;   149,75 ;     
01.12.1979 00:00:00   ;   150,66 ;     
01.01.1980 00:00:00   ;   149,70 ;     
01.02.1980 00:00:00   ;   150,20 ;     
01.03.1980 00:00:00   ;   149,73 ;     
01.04.1980 00:00:00   ;   150,34 ;     
01.05.1980 00:00:00   ;   150,98 ;     
01.06.1980 00:00:00   ;   150,93 ;     
01.07.1980 00:00:00   ;   151,28 ;     
01.08.1980 00:00:00   ;   150,66 ;     
01.09.1980 00:00:00   ;   149,92 ;     
01.10.1980 00:00:00   ;   149,53 ;     
01.11.1980 00:00:00   ;   149,41 ;     
01.12.1980 00:00:00   ;   149,31 ;     
01.01.1981 00:00:00   ;   149,77 ;     
01.02.1981 00:00:00   ;   149,74 ;     
01.03.1981 00:00:00   ;   150,52 ;     
01.04.1981 00:00:00   ;   150,85 ;     
01.05.1981 00:00:00   ;   150,13 ;     
01.06.1981 00:00:00   ;   150,11 ;     
01.07.1981 00:00:00   ;   150,81 ;     
01.08.1981 00:00:00   ;   150,73 ;     
01.09.1981 00:00:00   ;   150,06 ;     
01.10.1981 00:00:00   ;   150,48 ;     
01.11.1981 00:00:00   ;   150,66 ;     
01.12.1981 00:00:00   ;   150,72 ;     
01.01.1982 00:00:00   ;   150,83 ;     
01.02.1982 00:00:00   ;   150,94 ;     
