Messstelle:                ;Kleinsöding,  Bl   4038
HZB-Nummer:                ;356238
HD-Nummer:                 ;uw4038
DBMS-Nummer:               ;6003505
PorenGW-Gebiet:            ;385 Södingbachtal
Grundwasserkörper:         ;Kainach [MUR]
Sachgebiet:                ;UWQ
Arbeitsgebiet:             ;GW
Dienststelle:              ;HD-Steiermark
Messstellenbetreiber:      ;
Höhenangaben [m ü.A.]:     ;gültig seit: ;13.12.2010
 Geländehöhe:              ;346,47
 Messpunkthöhe:            ;347,47
 Sohllage:                 ;338,37
 T-Messtiefe u.GOK:        ;7,00
Geographische Koordinaten (Referenzellipsoid: Bessel 1841):
 gültig seit:              ;Länge (Grad,Min,Sek):    ;Breite  (Grad,Min,Sek):
  13.12.2010               ;15 16 56                 ;47 00 27
Exportzeitreihe:           ;GWS,I,Mit,M,1,A,Z,0,,,
Exportqualität:            ;MAXQUAL (3)
Mit Textausgabe:
  Nur Texte die in der Textrelation enthalten sind
  Texte in der Textrelation 30TCODVW.dbf
  Text:  ;Klartext:
  Texte ohne '->' oder '<-' sind nur für diesen Zeitpunkt gültig
  Texte mit '->' kennzeichnen den Beginn eines Textintervalls
  Texte mit '<-' kennzeichnen das Ende eines Textintervalls
Exportzeitraum:            ;Datenbeginn; bis ;01.01.2022 00:00
Hinweis:                   ;Der Intervallwert gilt bis zum nächsten Zeitpunkt mit einem Wert oder Lücke
Werteformat:               ;2 Nachkommastellen
Einheit:                   ;m ü.A.
Werte:
01.01.2011 00:00:00   ;   343,66 ;     
01.02.2011 00:00:00   ;   343,56 ;     
01.03.2011 00:00:00   ;   343,59 ;     
01.04.2011 00:00:00   ;   343,51 ;     
01.05.2011 00:00:00   ;   343,45 ;     
01.06.2011 00:00:00   ;   343,72 ;     
01.07.2011 00:00:00   ;   343,51 ;     
01.08.2011 00:00:00   ;   343,65 ;     
01.09.2011 00:00:00   ;   343,48 ;     
01.10.2011 00:00:00   ;   343,47 ;     
01.11.2011 00:00:00   ;   343,44 ;     
01.12.2011 00:00:00   ;   343,37 ;     
01.01.2012 00:00:00   ;   343,34 ;     
01.02.2012 00:00:00   ;   343,35 ;     
01.03.2012 00:00:00   ;   343,38 ;     
01.04.2012 00:00:00   ;   343,40 ;     
01.05.2012 00:00:00   ;   343,52 ;     
01.06.2012 00:00:00   ;   343,63 ;     
01.07.2012 00:00:00   ;   344,04 ;     
01.08.2012 00:00:00   ;   343,72 ;     
01.09.2012 00:00:00   ;   343,60 ;     
01.10.2012 00:00:00   ;   343,66 ;     
01.11.2012 00:00:00   ;   343,90 ;     
01.12.2012 00:00:00   ;   343,63 ;     
01.01.2013 00:00:00   ;   343,57 ;     
01.02.2013 00:00:00   ;   343,71 ;     
01.03.2013 00:00:00   ;   344,03 ;     
01.04.2013 00:00:00   ;   343,88 ;     
01.05.2013 00:00:00   ;   343,67 ;     
01.06.2013 00:00:00   ;   343,55 ;     
01.07.2013 00:00:00   ;   343,40 ;     
01.08.2013 00:00:00   ;   343,38 ;     
01.09.2013 00:00:00   ;   343,46 ;     
01.10.2013 00:00:00   ;   343,46 ;     
01.11.2013 00:00:00   ;   343,86 ;     
01.12.2013 00:00:00   ;   343,65 ;     
01.01.2014 00:00:00   ;   343,52 ;     
01.02.2014 00:00:00   ;   343,97 ;     
01.03.2014 00:00:00   ;   343,67 ;     
01.04.2014 00:00:00   ;   343,48 ;     
01.05.2014 00:00:00   ;   343,79 ;     
01.06.2014 00:00:00   ;   343,48 ;     
01.07.2014 00:00:00   ;   343,52 ;     
01.08.2014 00:00:00   ;   343,82 ;     
01.09.2014 00:00:00   ;   344,28 ;     
01.10.2014 00:00:00   ;   343,58 ;     
01.11.2014 00:00:00   ;   343,64 ;     
01.12.2014 00:00:00   ;   343,74 ;     
01.01.2015 00:00:00   ;   343,53 ;     
01.02.2015 00:00:00   ;   343,46 ;     
01.03.2015 00:00:00   ;   343,45 ;     
01.04.2015 00:00:00   ;   343,41 ;     
01.05.2015 00:00:00   ;   343,44 ;     
01.06.2015 00:00:00   ;   343,48 ;     
01.07.2015 00:00:00   ;   343,48 ;     
01.08.2015 00:00:00   ;   343,54 ;     
01.09.2015 00:00:00   ;   343,51 ;     
01.10.2015 00:00:00   ;   343,90 ;     
01.11.2015 00:00:00   ;   343,54 ;     
01.12.2015 00:00:00   ;   343,39 ;     
01.01.2016 00:00:00   ;   343,36 ;     
01.02.2016 00:00:00   ;   343,48 ;     
01.03.2016 00:00:00   ;   343,68 ;     
01.04.2016 00:00:00   ;   343,44 ;     
01.05.2016 00:00:00   ;   343,50 ;     
01.06.2016 00:00:00   ;   343,69 ;     
01.07.2016 00:00:00   ;   343,65 ;     
01.08.2016 00:00:00   ;   343,80 ;     
01.09.2016 00:00:00   ;   343,57 ;     
01.10.2016 00:00:00   ;   343,44 ;     
01.11.2016 00:00:00   ;   343,56 ;     
01.12.2016 00:00:00   ;   343,42 ;     
01.01.2017 00:00:00   ;   343,33 ;     
01.02.2017 00:00:00   ;   343,42 ;     
01.03.2017 00:00:00   ;   343,39 ;     
01.04.2017 00:00:00   ;   343,35 ;     
01.05.2017 00:00:00   ;   343,42 ;     
01.06.2017 00:00:00   ;   343,35 ;     
01.07.2017 00:00:00   ;   343,31 ;     
01.08.2017 00:00:00   ;   343,41 ;     
01.09.2017 00:00:00   ;   343,55 ;     
01.10.2017 00:00:00   ;   343,50 ;     
01.11.2017 00:00:00   ;   343,51 ;     
01.12.2017 00:00:00   ;   343,55 ;     
01.01.2018 00:00:00   ;   343,55 ;     
01.02.2018 00:00:00   ;   343,53 ;     
01.03.2018 00:00:00   ;   343,76 ;     
01.04.2018 00:00:00   ;   343,66 ;     
01.05.2018 00:00:00   ;   343,95 ;     
01.06.2018 00:00:00   ;   343,87 ;     
01.07.2018 00:00:00   ;   343,54 ;     
01.08.2018 00:00:00   ;   343,57 ;     
01.09.2018 00:00:00   ;   343,64 ;     
01.10.2018 00:00:00   ;   343,46 ;     
01.11.2018 00:00:00   ;   343,49 ;     
01.12.2018 00:00:00   ;   343,48 ;     
01.01.2019 00:00:00   ;   343,35 ;     
01.02.2019 00:00:00   ;   343,37 ;     
01.03.2019 00:00:00   ;   343,34 ;     
01.04.2019 00:00:00   ;   343,37 ;     
01.05.2019 00:00:00   ;   343,38 ;     
01.06.2019 00:00:00   ;   343,44 ;     
01.07.2019 00:00:00   ;   343,41 ;     
01.08.2019 00:00:00   ;   343,45 ;     
01.09.2019 00:00:00   ;   343,41 ;     
01.10.2019 00:00:00   ;   343,31 ;     
01.11.2019 00:00:00   ;   343,67 ;     
01.12.2019 00:00:00   ;   343,58 ;     
01.01.2020 00:00:00   ;   343,44 ;     
01.02.2020 00:00:00   ;   343,36 ;     
01.03.2020 00:00:00   ;   343,34 ;     
01.04.2020 00:00:00   ;   343,33 ;     
01.05.2020 00:00:00   ;   343,33 ;     
01.06.2020 00:00:00   ;   343,33 ;     
01.07.2020 00:00:00   ;   343,70 ;     
01.08.2020 00:00:00   ;   343,73 ;     
01.09.2020 00:00:00   ;   343,72 ;     
01.10.2020 00:00:00   ;   343,78 ;     
01.11.2020 00:00:00   ;   343,50 ;     
01.12.2020 00:00:00   ;   343,69 ;     
01.01.2021 00:00:00   ;   343,70 ;     
01.02.2021 00:00:00   ;   343,63 ;     
01.03.2021 00:00:00   ;   343,45 ;     
01.04.2021 00:00:00   ;   343,37 ;     
01.05.2021 00:00:00   ;   343,40 ;     
01.06.2021 00:00:00   ;   343,46 ;     
01.07.2021 00:00:00   ;   343,34 ;     
01.08.2021 00:00:00   ;   343,35 ;     
01.09.2021 00:00:00   ;   343,27 ;     
01.10.2021 00:00:00   ;   343,26 ;     
01.11.2021 00:00:00   ;   343,26 ;     
01.12.2021 00:00:00   ;   343,32 ;     
01.01.2022 00:00:00   ;Lücke         ; 
