Messstelle:                ;Neubau, Br 18.1
HZB-Nummer:                ;375956
HD-Nummer:                 ;W18.1
DBMS-Nummer:               ;4002936
PorenGW-Gebiet:            ;122 Welser Heide
Grundwasserkörper:         ;Welser Heide [DUJ]
Sachgebiet:                ;UWQ
Arbeitsgebiet:             ;GW
Dienststelle:              ;HD-Oberösterreich
Messstellenbetreiber:      ;Energie AG Oberösterreich
Höhenangaben [m ü.A.]:     ;gültig seit: ;06.11.2014
 Geländehöhe:              ;286,02
 Messpunkthöhe:            ;286,47
 Sohllage:                 ;279,23
 T-Messtiefe u.GOK:        ;
Geographische Koordinaten (Referenzellipsoid: Bessel 1841):
 gültig seit:              ;Länge (Grad,Min,Sek):    ;Breite  (Grad,Min,Sek):
  01.01.2011               ;14 10 14                 ;48 12 08
  01.01.2003               ;14 10 20                 ;48 12 12
Anmerkungen zur Zeitreihe und zu deren Veröffentlichung im Hydrographischen Jahrbuch:
  1982 bis -> FG41 Daten vor dem Vergleichszeitraum vorhanden, die wegen maßgeblicher hydrologischer Veränderungen nicht ausgewertet werden
Exportzeitreihe:           ;GWS,I,Mit,M,1,A,Z,0,,,
Exportqualität:            ;MAXQUAL (3)
Mit Textausgabe:
  Nur Texte die in der Textrelation enthalten sind
  Texte in der Textrelation 30TCODVW.dbf
  Text:  ;Klartext:
  Texte ohne '->' oder '<-' sind nur für diesen Zeitpunkt gültig
  Texte mit '->' kennzeichnen den Beginn eines Textintervalls
  Texte mit '<-' kennzeichnen das Ende eines Textintervalls
Exportzeitraum:            ;Datenbeginn; bis ;01.01.2022 00:00
Hinweis:                   ;Der Intervallwert gilt bis zum nächsten Zeitpunkt mit einem Wert oder Lücke
Werteformat:               ;2 Nachkommastellen
Einheit:                   ;m ü.A.
Werte:
01.01.1982 00:00:00   ;   282,01 ;     
01.02.1982 00:00:00   ;   282,15 ;     
01.03.1982 00:00:00   ;   281,94 ;     
01.04.1982 00:00:00   ;   281,69 ;     
01.05.1982 00:00:00   ;   281,49 ;     
01.06.1982 00:00:00   ;   281,53 ;     
01.07.1982 00:00:00   ;   281,50 ;     
01.08.1982 00:00:00   ;   281,40 ;     
01.09.1982 00:00:00   ;   281,17 ;     
01.10.1982 00:00:00   ;   281,08 ;     
01.11.1982 00:00:00   ;   281,12 ;     
01.12.1982 00:00:00   ;   281,16 ;     
