Messstelle:                ;Altach, Bl 50.4.13 A
HZB-Nummer:                ;328021
HD-Nummer:                 ;50.4.13 A
DBMS-Nummer:               ;8002185
PorenGW-Gebiet:            ;004 Rheintal
Grundwasserkörper:         ;Rheintal [RHE]
Sachgebiet:                ;UWQ
Arbeitsgebiet:             ;GW
Dienststelle:              ;HD-Vorarlberg
Messstellenbetreiber:      ;Hydrographischer Dienst
Höhenangaben [m ü.A.]:     ;gültig seit: ;13.05.2020
 Geländehöhe:              ;411,09
 Messpunkthöhe:            ;411,98
 Sohllage:                 ;401,30
 T-Messtiefe u.GOK:        ;4,51
Geographische Koordinaten (Referenzellipsoid: Bessel 1841):
 gültig seit:              ;Länge (Grad,Min,Sek):    ;Breite  (Grad,Min,Sek):
  16.04.1996               ;09 39 11                 ;47 21 15
  01.01.1980               ;09 39 10                 ;47 21 16
Exportzeitreihe:           ;GWS,I,Mit,M,1,A,Z,0,,,
Exportqualität:            ;MAXQUAL (3)
Mit Textausgabe:
  Nur Texte die in der Textrelation enthalten sind
  Texte in der Textrelation 30TCODVW.dbf
  Text:  ;Klartext:
  Texte ohne '->' oder '<-' sind nur für diesen Zeitpunkt gültig
  Texte mit '->' kennzeichnen den Beginn eines Textintervalls
  Texte mit '<-' kennzeichnen das Ende eines Textintervalls
Exportzeitraum:            ;Datenbeginn; bis ;01.01.2022 00:00
Hinweis:                   ;Der Intervallwert gilt bis zum nächsten Zeitpunkt mit einem Wert oder Lücke
Werteformat:               ;2 Nachkommastellen
Einheit:                   ;m ü.A.
Werte:
01.01.1980 00:00:00   ;   409,26 ;     
01.02.1980 00:00:00   ;   409,22 ;     
01.03.1980 00:00:00   ;   408,83 ;     
01.04.1980 00:00:00   ;   408,88 ;     
01.05.1980 00:00:00   ;   408,66 ;     
01.06.1980 00:00:00   ;   408,40 ;     
01.07.1980 00:00:00   ;   408,29 ;     
01.08.1980 00:00:00   ;   408,05 ;     
01.09.1980 00:00:00   ;   408,30 ;     
01.10.1980 00:00:00   ;   408,55 ;     
01.11.1980 00:00:00   ;   408,93 ;     
01.12.1980 00:00:00   ;   409,13 ;     
