Messstelle:                ;St. Georgen a. d. St., Br  3773
HZB-Nummer:                ;311399
HD-Nummer:                 ;uw3773
DBMS-Nummer:               ;6002149
PorenGW-Gebiet:            ;390 Leibnitzer Feld
Grundwasserkörper:         ;Leibnitzer Feld [MUR]
Sachgebiet:                ;UWQ
Arbeitsgebiet:             ;GW
Dienststelle:              ;HD-Steiermark
Messstellenbetreiber:      ;Hydrographischer Dienst
Höhenangaben [m ü.A.]:     ;gültig seit: ;20.03.2015
 Geländehöhe:              ;289,48
 Messpunkthöhe:            ;289,78
 Sohllage:                 ;281,63
 T-Messtiefe u.GOK:        ;6,70
Geographische Koordinaten (Referenzellipsoid: Bessel 1841):
 gültig seit:              ;Länge (Grad,Min,Sek):    ;Breite  (Grad,Min,Sek):
  01.01.2003               ;15 34 07                 ;46 51 51
  01.01.1964               ;15 34 09                 ;46 51 51
Exportzeitreihe:           ;GWS,I,Mit,M,1,A,Z,0,,,
Exportqualität:            ;MAXQUAL (3)
Mit Textausgabe:
  Nur Texte die in der Textrelation enthalten sind
  Texte in der Textrelation 30TCODVW.dbf
  Text:  ;Klartext:
  Texte ohne '->' oder '<-' sind nur für diesen Zeitpunkt gültig
  Texte mit '->' kennzeichnen den Beginn eines Textintervalls
  Texte mit '<-' kennzeichnen das Ende eines Textintervalls
Exportzeitraum:            ;Datenbeginn; bis ;01.01.2022 00:00
Hinweis:                   ;Der Intervallwert gilt bis zum nächsten Zeitpunkt mit einem Wert oder Lücke
Werteformat:               ;2 Nachkommastellen
Einheit:                   ;m ü.A.
Werte:
01.03.1964 00:00:00   ;   284,32 ;     
01.04.1964 00:00:00   ;   284,80 ;     
01.05.1964 00:00:00   ;   284,70 ;     
01.06.1964 00:00:00   ;   284,51 ;     
01.07.1964 00:00:00   ;   284,26 ;     
01.08.1964 00:00:00   ;   284,11 ;     
01.09.1964 00:00:00   ;   284,07 ;     
01.10.1964 00:00:00   ;   284,19 ;     
01.11.1964 00:00:00   ;   284,39 ;     
01.12.1964 00:00:00   ;   284,48 ;     
01.01.1965 00:00:00   ;   284,49 ;     
01.02.1965 00:00:00   ;   284,51 ;     
01.03.1965 00:00:00   ;   284,64 ;     
01.04.1965 00:00:00   ;   284,88 ;     
01.05.1965 00:00:00   ;   285,06 ;     
01.06.1965 00:00:00   ;   285,02 ;     
01.07.1965 00:00:00   ;   285,11 ;     
01.08.1965 00:00:00   ;   285,23 ;     
01.09.1965 00:00:00   ;   284,89 ;     
01.10.1965 00:00:00   ;   284,57 ;     
01.11.1965 00:00:00   ;   284,48 ;     
01.12.1965 00:00:00   ;   284,73 ;     
01.01.1966 00:00:00   ;   284,54 ;     
01.02.1966 00:00:00   ;   284,59 ;     
01.03.1966 00:00:00   ;   284,55 ;     
01.04.1966 00:00:00   ;   284,42 ;     
01.05.1966 00:00:00   ;   284,30 ;     
01.06.1966 00:00:00   ;   284,21 ;     
01.07.1966 00:00:00   ;   284,23 ;     
01.08.1966 00:00:00   ;   284,36 ;     
