Messstelle:                ;Mönchhof, Br 16
HZB-Nummer:                ;306399
HD-Nummer:                 ;
DBMS-Nummer:               ;1002089
PorenGW-Gebiet:            ;310 Parndorfer Platte rezent
Grundwasserkörper:         ;Parndorfer Platte [LRR]
Sachgebiet:                ;UWQ
Arbeitsgebiet:             ;GW
Dienststelle:              ;HD-Burgenland
Messstellenbetreiber:      ;Hydrographischer Dienst
Höhenangaben [m ü.A.]:     ;gültig seit: ;16.08.1979
 Geländehöhe:              ;143,23
 Messpunkthöhe:            ;144,03
 Sohllage:                 ;133,43
 T-Messtiefe u.GOK:        ;
Geographische Koordinaten (Referenzellipsoid: Bessel 1841):
 gültig seit:              ;Länge (Grad,Min,Sek):    ;Breite  (Grad,Min,Sek):
  01.01.1962               ;16 59 11                 ;47 54 47
  31.12.1961               ;16 59 06                 ;47 54 46
Anmerkungen zur Zeitreihe und zu deren Veröffentlichung im Hydrographischen Jahrbuch:
  1971 bis -> FG41 Daten vor dem Vergleichszeitraum vorhanden, die wegen maßgeblicher hydrologischer Veränderungen nicht ausgewertet werden
Exportzeitreihe:           ;GWS,I,Mit,M,1,A,Z,0,,,
Exportqualität:            ;MAXQUAL (3)
Mit Textausgabe:
  Nur Texte die in der Textrelation enthalten sind
  Texte in der Textrelation 30TCODVW.dbf
  Text:  ;Klartext:
  Texte ohne '->' oder '<-' sind nur für diesen Zeitpunkt gültig
  Texte mit '->' kennzeichnen den Beginn eines Textintervalls
  Texte mit '<-' kennzeichnen das Ende eines Textintervalls
Exportzeitraum:            ;Datenbeginn; bis ;01.01.2022 00:00
Hinweis:                   ;Der Intervallwert gilt bis zum nächsten Zeitpunkt mit einem Wert oder Lücke
Werteformat:               ;2 Nachkommastellen
Einheit:                   ;m ü.A.
Werte:
01.01.1971 00:00:00   ;   140,52 ;     
01.02.1971 00:00:00   ;   140,79 ;     
01.03.1971 00:00:00   ;   140,80 ;     
01.04.1971 00:00:00   ;   140,85 ;     
01.05.1971 00:00:00   ;   140,71 ;     
01.06.1971 00:00:00   ;   140,54 ;     
01.07.1971 00:00:00   ;   140,35 ;     
01.08.1971 00:00:00   ;   140,15 ;     
01.09.1971 00:00:00   ;   139,99 ;     
01.10.1971 00:00:00   ;   139,87 ;     
01.11.1971 00:00:00   ;   139,79 ;     
01.12.1971 00:00:00   ;   139,73 ;     
01.01.1972 00:00:00   ;   139,68 ;     
01.02.1972 00:00:00   ;   139,73 ;     
01.03.1972 00:00:00   ;   139,88 ;     
01.04.1972 00:00:00   ;   139,92 ;     
01.05.1972 00:00:00   ;   139,95 ;     
01.06.1972 00:00:00   ;   140,04 ;     
01.07.1972 00:00:00   ;   139,84 ;     
01.08.1972 00:00:00   ;   139,68 ;     
01.09.1972 00:00:00   ;   139,59 ;     
01.10.1972 00:00:00   ;   139,52 ;     
01.11.1972 00:00:00   ;   139,50 ;     
01.12.1972 00:00:00   ;   139,44 ;     
01.01.1973 00:00:00   ;   139,40 ;     
01.02.1973 00:00:00   ;   139,40 ;     
01.03.1973 00:00:00   ;   139,43 ;     
01.04.1973 00:00:00   ;   139,48 ;     
01.05.1973 00:00:00   ;   139,55 ;     
01.06.1973 00:00:00   ;   139,46 ;     
01.07.1973 00:00:00   ;   139,31 ;     
01.08.1973 00:00:00   ;   139,14 ;     
01.09.1973 00:00:00   ;   139,01 ;     
01.10.1973 00:00:00   ;   138,97 ;     
01.11.1973 00:00:00   ;   138,96 ;     
01.12.1973 00:00:00   ;   138,92 ;     
01.01.1974 00:00:00   ;   139,01 ;     
01.02.1974 00:00:00   ;   139,14 ;     
01.03.1974 00:00:00   ;   139,19 ;     
01.04.1974 00:00:00   ;   139,24 ;     
01.05.1974 00:00:00   ;   139,25 ;     
01.06.1974 00:00:00   ;   139,16 ;     
01.07.1974 00:00:00   ;   139,00 ;     
01.08.1974 00:00:00   ;   138,82 ;     
01.09.1974 00:00:00   ;   138,71 ;     
01.10.1974 00:00:00   ;   138,69 ;     
01.11.1974 00:00:00   ;   138,70 ;     
01.12.1974 00:00:00   ;   138,86 ;     
01.01.1975 00:00:00   ;   138,85 ;     
01.02.1975 00:00:00   ;   138,86 ;     
01.03.1975 00:00:00   ;   138,88 ;     
01.04.1975 00:00:00   ;   138,98 ;     
01.05.1975 00:00:00   ;   139,06 ;     
01.06.1975 00:00:00   ;   139,01 ;     
01.07.1975 00:00:00   ;   139,35 ;     
01.08.1975 00:00:00   ;   139,17 ;     
01.09.1975 00:00:00   ;   139,14 ;     
01.10.1975 00:00:00   ;   139,14 ;     
01.11.1975 00:00:00   ;   139,26 ;     
01.12.1975 00:00:00   ;   139,24 ;     
01.01.1976 00:00:00   ;   139,63 ;     
01.02.1976 00:00:00   ;   140,00 ;     
01.03.1976 00:00:00   ;   140,21 ;     
01.04.1976 00:00:00   ;   140,35 ;     
01.05.1976 00:00:00   ;   140,46 ;     
01.06.1976 00:00:00   ;   140,33 ;     
01.07.1976 00:00:00   ;   140,01 ;     
01.08.1976 00:00:00   ;   139,74 ;     
01.09.1976 00:00:00   ;   139,61 ;     
01.10.1976 00:00:00   ;   139,49 ;     
01.11.1976 00:00:00   ;   139,53 ;     
01.12.1976 00:00:00   ;   139,63 ;     
01.01.1977 00:00:00   ;   139,62 ;     
01.02.1977 00:00:00   ;   140,29 ;     
01.03.1977 00:00:00   ;   140,86 ;     
01.04.1977 00:00:00   ;   140,99 ;     
