Messstelle:                ;Frojach, Bl  2191
HZB-Nummer:                ;343715
HD-Nummer:                 ;uw2191
DBMS-Nummer:               ;6003327
PorenGW-Gebiet:            ;358 Oberes Murtal
Grundwasserkörper:         ;Oberes Murtal [MUR]
Sachgebiet:                ;UWQ
Arbeitsgebiet:             ;GW
Dienststelle:              ;HD-Steiermark
Messstellenbetreiber:      ;Hydrographischer Dienst
Höhenangaben [m ü.A.]:     ;gültig seit: ;20.04.2010
 Geländehöhe:              ;757,07
 Messpunkthöhe:            ;758,07
 Sohllage:                 ;751,12
 T-Messtiefe u.GOK:        ;6,00
Geographische Koordinaten (Referenzellipsoid: Bessel 1841):
 gültig seit:              ;Länge (Grad,Min,Sek):    ;Breite  (Grad,Min,Sek):
  07.07.2005               ;14 17 14                 ;47 08 04
Exportzeitreihe:           ;GWS,I,Mit,M,1,A,Z,0,,,
Exportqualität:            ;MAXQUAL (3)
Mit Textausgabe:
  Nur Texte die in der Textrelation enthalten sind
  Texte in der Textrelation 30TCODVW.dbf
  Text:  ;Klartext:
  Texte ohne '->' oder '<-' sind nur für diesen Zeitpunkt gültig
  Texte mit '->' kennzeichnen den Beginn eines Textintervalls
  Texte mit '<-' kennzeichnen das Ende eines Textintervalls
Exportzeitraum:            ;Datenbeginn; bis ;01.01.2022 00:00
Hinweis:                   ;Der Intervallwert gilt bis zum nächsten Zeitpunkt mit einem Wert oder Lücke
Werteformat:               ;2 Nachkommastellen
Einheit:                   ;m ü.A.
Werte:
01.07.2005 00:00:00   ;   754,97 ;     
01.08.2005 00:00:00   ;   754,84 ;     
01.09.2005 00:00:00   ;   754,59 ;     
01.10.2005 00:00:00   ;   754,83 ;     
01.11.2005 00:00:00   ;   754,23 ;     
01.12.2005 00:00:00   ;   754,07 ;     
01.01.2006 00:00:00   ;   754,00 ;     
01.02.2006 00:00:00   ;   753,95 ;     
01.03.2006 00:00:00   ;   754,00 ;     
01.04.2006 00:00:00   ;   754,43 ;     
01.05.2006 00:00:00   ;   754,87 ;     
01.06.2006 00:00:00   ;   754,76 ;     
01.07.2006 00:00:00   ;   754,52 ;     
01.08.2006 00:00:00   ;   754,43 ;     
01.09.2006 00:00:00   ;   754,25 ;     
01.10.2006 00:00:00   ;   754,18 ;     
01.11.2006 00:00:00   ;   754,10 ;     
01.12.2006 00:00:00   ;   754,04 ;     
01.01.2007 00:00:00   ;   753,99 ;     
01.02.2007 00:00:00   ;   753,95 ;     
01.03.2007 00:00:00   ;   754,00 ;     
01.04.2007 00:00:00   ;   754,35 ;     
01.05.2007 00:00:00   ;   754,46 ;     
01.06.2007 00:00:00   ;   754,38 ;     
01.07.2007 00:00:00   ;   754,54 ;     
01.08.2007 00:00:00   ;   754,10 ;     
01.09.2007 00:00:00   ;   754,29 ;     
01.10.2007 00:00:00   ;   754,11 ;     
01.11.2007 00:00:00   ;   753,98 ;     
01.12.2007 00:00:00   ;   753,97 ;     
01.01.2008 00:00:00   ;   753,89 ;     
01.02.2008 00:00:00   ;   753,78 ;     
01.03.2008 00:00:00   ;   753,85 ;     
01.04.2008 00:00:00   ;   753,94 ;     
01.05.2008 00:00:00   ;   754,47 ;     
01.06.2008 00:00:00   ;   754,51 ;     
01.07.2008 00:00:00   ;   754,23 ;     
01.08.2008 00:00:00   ;   754,28 ;     
01.09.2008 00:00:00   ;   754,05 ;     
01.10.2008 00:00:00   ;   754,01 ;     
01.11.2008 00:00:00   ;   754,05 ;     
01.12.2008 00:00:00   ;   754,02 ;     
01.01.2009 00:00:00   ;   753,96 ;     
01.02.2009 00:00:00   ;   753,82 ;     
01.03.2009 00:00:00   ;   753,89 ;     
01.04.2009 00:00:00   ;   754,46 ;     
01.05.2009 00:00:00   ;   754,85 ;     
01.06.2009 00:00:00   ;   754,67 ;     
01.07.2009 00:00:00   ;   754,48 ;     
01.08.2009 00:00:00   ;   754,20 ;     
01.09.2009 00:00:00   ;   754,39 ;     
01.10.2009 00:00:00   ;   754,07 ;     
01.11.2009 00:00:00   ;   753,98 ;     
01.12.2009 00:00:00   ;   753,95 ;     
01.01.2010 00:00:00   ;   753,85 ;     
01.02.2010 00:00:00   ;   753,77 ;     
01.03.2010 00:00:00   ;   753,80 ;     
01.04.2010 00:00:00   ;   753,94 ;     
01.05.2010 00:00:00   ;   754,41 ;     
01.06.2010 00:00:00   ;   754,46 ;     
01.07.2010 00:00:00   ;   754,14 ;     
01.08.2010 00:00:00   ;   754,03 ;     
01.09.2010 00:00:00   ;   754,12 ;     
01.10.2010 00:00:00   ;   753,97 ;     
01.11.2010 00:00:00   ;   754,05 ;     
