Messstelle:                ;Langacker, Blt 2097.007
HZB-Nummer:                ;324954
HD-Nummer:                 ;2097.007
DBMS-Nummer:               ;4002593
PorenGW-Gebiet:            ;177 Nördliches Machland
Grundwasserkörper:         ;Machland [DUJ]
Sachgebiet:                ;UWQ
Arbeitsgebiet:             ;GW
Dienststelle:              ;HD-Oberösterreich
Messstellenbetreiber:      ;
Höhenangaben [m ü.A.]:     ;gültig seit: ;01.01.2001
 Geländehöhe:              ;234,68
 Messpunkthöhe:            ;235,53
 Sohllage:                 ;225,50
 T-Messtiefe u.GOK:        ;4,95
Geographische Koordinaten (Referenzellipsoid: Bessel 1841):
 gültig seit:              ;Länge (Grad,Min,Sek):    ;Breite  (Grad,Min,Sek):
  25.11.2022               ;14 40 02                 ;48 10 46
  01.01.2011               ;14 39 59                 ;48 10 40
  01.01.2009               ;14 39 59                 ;48 10 44
  01.01.2003               ;14 40 01                 ;48 10 47
  01.11.1993               ;14 40 01                 ;48 10 47
Exportzeitreihe:           ;GWS,I,Mit,M,1,A,Z,0,,,
Exportqualität:            ;MAXQUAL (3)
Mit Textausgabe:
  Nur Texte die in der Textrelation enthalten sind
  Texte in der Textrelation 30TCODVW.dbf
  Text:  ;Klartext:
  Texte ohne '->' oder '<-' sind nur für diesen Zeitpunkt gültig
  Texte mit '->' kennzeichnen den Beginn eines Textintervalls
  Texte mit '<-' kennzeichnen das Ende eines Textintervalls
Exportzeitraum:            ;Datenbeginn; bis ;01.01.2022 00:00
Hinweis:                   ;Der Intervallwert gilt bis zum nächsten Zeitpunkt mit einem Wert oder Lücke
Werteformat:               ;2 Nachkommastellen
Einheit:                   ;m ü.A.
Werte:
01.11.1993 00:00:00   ;   231,25 ;     
01.12.1993 00:00:00   ;   231,25 ;     
01.01.1994 00:00:00   ;   231,28 ;     
01.02.1994 00:00:00   ;   231,27 ;     
01.03.1994 00:00:00   ;   231,28 ;     
01.04.1994 00:00:00   ;   231,33 ;     
01.05.1994 00:00:00   ;   231,31 ;     
01.06.1994 00:00:00   ;   231,29 ;     
01.07.1994 00:00:00   ;   231,28 ;     
01.08.1994 00:00:00   ;   231,28 ;     
01.09.1994 00:00:00   ;   231,29 ;     
01.10.1994 00:00:00   ;   231,26 ;     
01.11.1994 00:00:00   ;   231,25 ;     
01.12.1994 00:00:00   ;   231,24 ;     
01.01.1995 00:00:00   ;   231,23 ;     
01.02.1995 00:00:00   ;   231,25 ;     
01.03.1995 00:00:00   ;   231,28 ;     
01.04.1995 00:00:00   ;   231,28 ;     
01.05.1995 00:00:00   ;   231,27 ;     
01.06.1995 00:00:00   ;   231,29 ;     
01.07.1995 00:00:00   ;   231,27 ;     
01.08.1995 00:00:00   ;   231,28 ;     
01.09.1995 00:00:00   ;   231,30 ;     
01.10.1995 00:00:00   ;   231,27 ;     
01.11.1995 00:00:00   ;   231,27 ;     
01.12.1995 00:00:00   ;   231,27 ;     
01.01.1996 00:00:00   ;   231,29 ;     
01.02.1996 00:00:00   ;   231,27 ;     
01.03.1996 00:00:00   ;   231,26 ;     
01.04.1996 00:00:00   ;   231,29 ;     
01.05.1996 00:00:00   ;   231,32 ;     
01.06.1996 00:00:00   ;   231,32 ;     
01.07.1996 00:00:00   ;   231,30 ;     
01.08.1996 00:00:00   ;   231,31 ;     
01.09.1996 00:00:00   ;   231,33 ;     
01.10.1996 00:00:00   ;   231,38 ;     
01.11.1996 00:00:00   ;   231,32 ;     
01.12.1996 00:00:00   ;   231,31 ;     
01.01.1997 00:00:00   ;   231,28 ;     
01.02.1997 00:00:00   ;   231,27 ;     
01.03.1997 00:00:00   ;   231,28 ;     
01.04.1997 00:00:00   ;   231,28 ;     
01.05.1997 00:00:00   ;   231,27 ;     
01.06.1997 00:00:00   ;   231,28 ;     
01.07.1997 00:00:00   ;   231,46 ;     
01.08.1997 00:00:00   ;   231,36 ;     
01.09.1997 00:00:00   ;   231,34 ;     
01.10.1997 00:00:00   ;   231,32 ;     
01.11.1997 00:00:00   ;   231,31 ;     
01.12.1997 00:00:00   ;   231,31 ;     
01.01.1998 00:00:00   ;   231,30 ;     
01.02.1998 00:00:00   ;   231,27 ;     
01.03.1998 00:00:00   ;   231,26 ;     
01.04.1998 00:00:00   ;   231,27 ;     
01.05.1998 00:00:00   ;   231,26 ;     
01.06.1998 00:00:00   ;   231,26 ;     
01.07.1998 00:00:00   ;   231,28 ;     
01.08.1998 00:00:00   ;   231,28 ;     
01.09.1998 00:00:00   ;   231,28 ;     
01.10.1998 00:00:00   ;   231,29 ;     
01.11.1998 00:00:00   ;   231,31 ;     
01.12.1998 00:00:00   ;   231,28 ;     
01.01.1999 00:00:00   ;   231,28 ;     
01.02.1999 00:00:00   ;   231,29 ;     
01.03.1999 00:00:00   ;   231,30 ;     
01.04.1999 00:00:00   ;   231,27 ;     
01.05.1999 00:00:00   ;   231,37 ;     
01.06.1999 00:00:00   ;   231,26 ;     
01.07.1999 00:00:00   ;   231,25 ;     
01.08.1999 00:00:00   ;   231,25 ;     
01.09.1999 00:00:00   ;   231,27 ;     
01.10.1999 00:00:00   ;   231,27 ;     
01.11.1999 00:00:00   ;   231,26 ;     
01.12.1999 00:00:00   ;   231,24 ;     
01.01.2000 00:00:00   ;   231,24 ;     
01.02.2000 00:00:00   ;   231,27 ;     
01.03.2000 00:00:00   ;   231,28 ;     
01.04.2000 00:00:00   ;   231,27 ;     
01.05.2000 00:00:00   ;   231,24 ;     
01.06.2000 00:00:00   ;   231,24 ;     
01.07.2000 00:00:00   ;   231,27 ;     
01.08.2000 00:00:00   ;   231,29 ;     
01.09.2000 00:00:00   ;   231,30 ;     
01.10.2000 00:00:00   ;   231,29 ;     
01.11.2000 00:00:00   ;   231,27 ;     
01.12.2000 00:00:00   ;   231,26 ;     
01.01.2001 00:00:00   ;   231,24 ;     
01.02.2001 00:00:00   ;   231,24 ;     
01.03.2001 00:00:00   ;   231,27 ;     
