Messstelle:                ;Pucking, Bl 13.4
HZB-Nummer:                ;375519
HD-Nummer:                 ;W13.4
DBMS-Nummer:               ;4002630
PorenGW-Gebiet:            ;122 Welser Heide
Grundwasserkörper:         ;Welser Heide [DUJ]
Sachgebiet:                ;UWQ
Arbeitsgebiet:             ;GW
Dienststelle:              ;HD-Oberösterreich
Messstellenbetreiber:      ;Energie AG Oberösterreich
Höhenangaben [m ü.A.]:     ;gültig seit: ;01.01.2000
 Geländehöhe:              ;273,89
 Messpunkthöhe:            ;275,10
 Sohllage:                 ;268,75
 T-Messtiefe u.GOK:        ;
Geographische Koordinaten (Referenzellipsoid: Bessel 1841):
 gültig seit:              ;Länge (Grad,Min,Sek):    ;Breite  (Grad,Min,Sek):
  01.01.2011               ;14 14 06                 ;48 12 23
  01.01.2003               ;14 13 52                 ;48 12 09
Anmerkungen zur Zeitreihe und zu deren Veröffentlichung im Hydrographischen Jahrbuch:
  1988 bis -> FG41 Daten vor dem Vergleichszeitraum vorhanden, die wegen maßgeblicher hydrologischer Veränderungen nicht ausgewertet werden
  2007 bis 2015 FG06 durch Kraftwerk beeinflusst
Exportzeitreihe:           ;GWS,I,Mit,M,1,A,Z,0,,,
Exportqualität:            ;MAXQUAL (3)
Mit Textausgabe:
  Nur Texte die in der Textrelation enthalten sind
  Texte in der Textrelation 30TCODVW.dbf
  Text:  ;Klartext:
  Texte ohne '->' oder '<-' sind nur für diesen Zeitpunkt gültig
  Texte mit '->' kennzeichnen den Beginn eines Textintervalls
  Texte mit '<-' kennzeichnen das Ende eines Textintervalls
Exportzeitraum:            ;Datenbeginn; bis ;01.01.2022 00:00
Hinweis:                   ;Der Intervallwert gilt bis zum nächsten Zeitpunkt mit einem Wert oder Lücke
Werteformat:               ;2 Nachkommastellen
Einheit:                   ;m ü.A.
Werte:
01.01.1988 00:00:00   ;   271,27 ;     
01.02.1988 00:00:00   ;   271,11 ;     
01.03.1988 00:00:00   ;   271,66 ;     
01.04.1988 00:00:00   ;   271,77 ;     
01.05.1988 00:00:00   ;   271,28 ;     
01.06.1988 00:00:00   ;   271,13 ;     
01.07.1988 00:00:00   ;   271,06 ;     
01.08.1988 00:00:00   ;   271,03 ;     
01.09.1988 00:00:00   ;   271,04 ;     
01.10.1988 00:00:00   ;   270,99 ;     
01.11.1988 00:00:00   ;   271,00 ;     
01.12.1988 00:00:00   ;   271,68 ;     
01.01.1989 00:00:00   ;   271,25 ;     
01.02.1989 00:00:00   ;   271,01 ;     
01.03.1989 00:00:00   ;   271,04 ;     
01.04.1989 00:00:00   ;   271,05 ;     
01.05.1989 00:00:00   ;   271,17 ;     
01.06.1989 00:00:00   ;   270,97 ;     
01.07.1989 00:00:00   ;   271,00 ;     
01.08.1989 00:00:00   ;   271,15 ;     
01.09.1989 00:00:00   ;   271,04 ;     
01.10.1989 00:00:00   ;   271,01 ;     
01.11.1989 00:00:00   ;   271,06 ;     
01.12.1989 00:00:00   ;   271,00 ;     
01.01.1990 00:00:00   ;   270,95 ;     
01.02.1990 00:00:00   ;   271,24 ;     
01.03.1990 00:00:00   ;   271,28 ;     
01.04.1990 00:00:00   ;   271,35 ;     
01.05.1990 00:00:00   ;   271,24 ;     
01.06.1990 00:00:00   ;   271,37 ;     
01.07.1990 00:00:00   ;   271,56 ;     
01.08.1990 00:00:00   ;   270,95 ;     
01.09.1990 00:00:00   ;   270,94 ;     
01.10.1990 00:00:00   ;   271,02 ;     
01.11.1990 00:00:00   ;   271,08 ;     
01.12.1990 00:00:00   ;   270,98 ;     
01.01.1991 00:00:00   ;   270,94 ;     
01.02.1991 00:00:00   ;   270,75 ;     
01.03.1991 00:00:00   ;   270,72 ;     
01.04.1991 00:00:00   ;   270,75 ;     
01.05.1991 00:00:00   ;   270,80 ;     
01.06.1991 00:00:00   ;   270,92 ;     
01.07.1991 00:00:00   ;   271,27 ;     
01.08.1991 00:00:00   ;   271,89 ;     
01.09.1991 00:00:00   ;   270,98 ;     
01.10.1991 00:00:00   ;   270,79 ;     
01.11.1991 00:00:00   ;   270,84 ;     
01.12.1991 00:00:00   ;   271,04 ;     
01.01.1992 00:00:00   ;   270,97 ;     
01.02.1992 00:00:00   ;   270,81 ;     
01.03.1992 00:00:00   ;   271,20 ;     
01.04.1992 00:00:00   ;   271,02 ;     
01.05.1992 00:00:00   ;   270,78 ;     
01.06.1992 00:00:00   ;   270,78 ;     
01.07.1992 00:00:00   ;   270,74 ;     
01.08.1992 00:00:00   ;   270,72 ;     
01.09.1992 00:00:00   ;   270,72 ;     
01.10.1992 00:00:00   ;   270,86 ;     
01.11.1992 00:00:00   ;   271,40 ;     
01.12.1992 00:00:00   ;   271,72 ;     
01.01.1993 00:00:00   ;   271,22 ;     
01.02.1993 00:00:00   ;   271,11 ;     
01.03.1993 00:00:00   ;   271,20 ;     
01.04.1993 00:00:00   ;   270,94 ;     
01.05.1993 00:00:00   ;   270,76 ;     
01.06.1993 00:00:00   ;   270,78 ;     
01.07.1993 00:00:00   ;   270,85 ;     
01.08.1993 00:00:00   ;   270,87 ;     
01.09.1993 00:00:00   ;   270,88 ;     
01.10.1993 00:00:00   ;   270,93 ;     
01.11.1993 00:00:00   ;   270,85 ;     
01.12.1993 00:00:00   ;   271,01 ;     
01.01.1994 00:00:00   ;   271,09 ;     
01.02.1994 00:00:00   ;   270,90 ;     
01.03.1994 00:00:00   ;   270,90 ;     
01.04.1994 00:00:00   ;   271,67 ;     
01.05.1994 00:00:00   ;   271,32 ;     
01.06.1994 00:00:00   ;   270,92 ;     
01.07.1994 00:00:00   ;   270,81 ;     
01.08.1994 00:00:00   ;   270,76 ;     
01.09.1994 00:00:00   ;   270,72 ;     
01.10.1994 00:00:00   ;   270,73 ;     
01.11.1994 00:00:00   ;   270,81 ;     
01.12.1994 00:00:00   ;   270,81 ;     
01.01.1995 00:00:00   ;   270,92 ;     
01.02.1995 00:00:00   ;   270,92 ;     
01.03.1995 00:00:00   ;   271,07 ;     
01.04.1995 00:00:00   ;   271,01 ;     
01.05.1995 00:00:00   ;   270,83 ;     
01.06.1995 00:00:00   ;   270,78 ;     
01.07.1995 00:00:00   ;   270,71 ;     
01.08.1995 00:00:00   ;   270,70 ;     
01.09.1995 00:00:00   ;   270,86 ;     
01.10.1995 00:00:00   ;   270,68 ;     
01.11.1995 00:00:00   ;   270,93 ;     
01.12.1995 00:00:00   ;   270,96 ;     
01.01.1996 00:00:00   ;   270,79 ;     
01.02.1996 00:00:00   ;   270,68 ;     
01.03.1996 00:00:00   ;   270,66 ;     
01.04.1996 00:00:00   ;   270,90 ;     
01.05.1996 00:00:00   ;   271,58 ;     
01.06.1996 00:00:00   ;   271,30 ;     
01.07.1996 00:00:00   ;   270,95 ;     
01.08.1996 00:00:00   ;   270,81 ;     
01.09.1996 00:00:00   ;   270,89 ;     
01.10.1996 00:00:00   ;   271,06 ;     
01.11.1996 00:00:00   ;   270,91 ;     
01.12.1996 00:00:00   ;   270,74 ;     
01.01.1997 00:00:00   ;   270,72 ;     
01.02.1997 00:00:00   ;   270,76 ;     
01.03.1997 00:00:00   ;   270,85 ;     
01.04.1997 00:00:00   ;   270,84 ;     
01.05.1997 00:00:00   ;   270,87 ;     
01.06.1997 00:00:00   ;   270,76 ;     
01.07.1997 00:00:00   ;   271,00 ;     
01.08.1997 00:00:00   ;   270,85 ;     
01.09.1997 00:00:00   ;   270,72 ;     
01.10.1997 00:00:00   ;   270,69 ;     
01.11.1997 00:00:00   ;   270,65 ;     
