Messstelle:                ;Klösterle, Bl 60.1.14
HZB-Nummer:                ;332148
HD-Nummer:                 ;60.1.14
DBMS-Nummer:               ;8002242
PorenGW-Gebiet:            ;002 Klostertal Hauptstockwerk
Grundwasserkörper:         ;Gruppe Nördliche Kalkalpen [RHE]
Sachgebiet:                ;UWQ
Arbeitsgebiet:             ;GW
Dienststelle:              ;HD-Vorarlberg
Messstellenbetreiber:      ;Hydrographischer Dienst
Höhenangaben [m ü.A.]:     ;gültig seit: ;29.07.2011
 Geländehöhe:              ;1076,91
 Messpunkthöhe:            ;1078,22
 Sohllage:                 ;1051,91
 T-Messtiefe u.GOK:        ;22,19
Geographische Koordinaten (Referenzellipsoid: Bessel 1841):
 gültig seit:              ;Länge (Grad,Min,Sek):    ;Breite  (Grad,Min,Sek):
  01.01.1988               ;10 05 47                 ;47 07 52
Exportzeitreihe:           ;GWS,I,Mit,M,1,A,Z,0,,,
Exportqualität:            ;MAXQUAL (3)
Mit Textausgabe:
  Nur Texte die in der Textrelation enthalten sind
  Texte in der Textrelation 30TCODVW.dbf
  Text:  ;Klartext:
  Texte ohne '->' oder '<-' sind nur für diesen Zeitpunkt gültig
  Texte mit '->' kennzeichnen den Beginn eines Textintervalls
  Texte mit '<-' kennzeichnen das Ende eines Textintervalls
Exportzeitraum:            ;Datenbeginn; bis ;01.01.2022 00:00
Hinweis:                   ;Der Intervallwert gilt bis zum nächsten Zeitpunkt mit einem Wert oder Lücke
Werteformat:               ;2 Nachkommastellen
Einheit:                   ;m ü.A.
Werte:
01.01.1988 00:00:00   ;  1057,93 ;     
01.02.1988 00:00:00   ;  1057,62 ;     
01.03.1988 00:00:00   ;  1057,66 ;     
01.04.1988 00:00:00   ;  1061,77 ;     
01.05.1988 00:00:00   ;  1061,57 ;     
01.06.1988 00:00:00   ;  1060,06 ;     
01.07.1988 00:00:00   ;  1059,40 ;     
01.08.1988 00:00:00   ;  1059,00 ;     
01.09.1988 00:00:00   ;  1058,94 ;     
01.10.1988 00:00:00   ;  1058,13 ;     
01.11.1988 00:00:00   ;  1057,60 ;     
01.12.1988 00:00:00   ;  1057,94 ;     
01.01.1989 00:00:00   ;  1057,75 ;     
01.02.1989 00:00:00   ;  1057,79 ;     
01.03.1989 00:00:00   ;  1058,76 ;     
01.04.1989 00:00:00   ;  1058,83 ;     
01.05.1989 00:00:00   ;  1058,93 ;     
01.06.1989 00:00:00   ;  1058,83 ;     
01.07.1989 00:00:00   ;  1058,95 ;     
01.08.1989 00:00:00   ;  1058,54 ;     
01.09.1989 00:00:00   ;  1058,12 ;     
01.10.1989 00:00:00   ;  1057,87 ;     
01.11.1989 00:00:00   ;  1057,41 ;     
01.12.1989 00:00:00   ;  1057,13 ;     
01.01.1990 00:00:00   ;  1056,95 ;     
01.02.1990 00:00:00   ;  1057,85 ;     
01.03.1990 00:00:00   ;  1058,48 ;     
01.04.1990 00:00:00   ;  1058,00 ;     
01.05.1990 00:00:00   ;  1058,88 ;     
01.06.1990 00:00:00   ;  1058,93 ;     
01.07.1990 00:00:00   ;  1059,50 ;     
01.08.1990 00:00:00   ;  1058,60 ;     
01.09.1990 00:00:00   ;  1058,76 ;     
01.10.1990 00:00:00   ;  1058,99 ;     
01.11.1990 00:00:00   ;  1058,80 ;     
01.12.1990 00:00:00   ;  1058,14 ;     
01.01.1991 00:00:00   ;  1058,31 ;     
01.02.1991 00:00:00   ;  1057,90 ;     
01.03.1991 00:00:00   ;  1058,79 ;     
01.04.1991 00:00:00   ;  1058,67 ;     
01.05.1991 00:00:00   ;  1059,76 ;     
01.06.1991 00:00:00   ;  1060,78 ;     
01.07.1991 00:00:00   ;  1060,02 ;     
01.08.1991 00:00:00   ;  1059,07 ;     
01.09.1991 00:00:00   ;  1058,05 ;     
01.10.1991 00:00:00   ;  1057,79 ;     
01.11.1991 00:00:00   ;  1057,46 ;     
01.12.1991 00:00:00   ;  1057,78 ;     
01.01.1992 00:00:00   ;  1057,59 ;     
01.02.1992 00:00:00   ;  1057,52 ;     
01.03.1992 00:00:00   ;  1058,95 ;     
01.04.1992 00:00:00   ;  1060,38 ;     
01.05.1992 00:00:00   ;  1061,38 ;     
01.06.1992 00:00:00   ;  1059,68 ;     
01.07.1992 00:00:00   ;  1059,12 ;     
01.08.1992 00:00:00   ;  1058,18 ;     
01.09.1992 00:00:00   ;  1058,04 ;     
01.10.1992 00:00:00   ;  1057,67 ;     
01.11.1992 00:00:00   ;  1059,49 ;     
01.12.1992 00:00:00   ;  1058,94 ;     
01.01.1993 00:00:00   ;  1058,01 ;     
01.02.1993 00:00:00   ;  1057,53 ;     
