Messstelle:                ;Rankweil, Bl 01.40.03
HZB-Nummer:                ;322370
HD-Nummer:                 ;01.40.03
DBMS-Nummer:               ;8002124
PorenGW-Gebiet:            ;004 Rheintal
Grundwasserkörper:         ;Rheintal [RHE]
Sachgebiet:                ;UWQ
Arbeitsgebiet:             ;GW
Dienststelle:              ;HD-Vorarlberg
Messstellenbetreiber:      ;Hydrographischer Dienst
Höhenangaben [m ü.A.]:     ;gültig seit: ;01.01.2006
 Geländehöhe:              ;434,51
 Messpunkthöhe:            ;435,24
 Sohllage:                 ;420,71
 T-Messtiefe u.GOK:        ;9,17
Geographische Koordinaten (Referenzellipsoid: Bessel 1841):
 gültig seit:              ;Länge (Grad,Min,Sek):    ;Breite  (Grad,Min,Sek):
  08.06.2005               ;09 36 16                 ;47 17 40
  01.01.1979               ;09 36 16                 ;47 17 40
Exportzeitreihe:           ;GWS,I,Mit,M,1,A,Z,0,,,
Exportqualität:            ;MAXQUAL (3)
Mit Textausgabe:
  Nur Texte die in der Textrelation enthalten sind
  Texte in der Textrelation 30TCODVW.dbf
  Text:  ;Klartext:
  Texte ohne '->' oder '<-' sind nur für diesen Zeitpunkt gültig
  Texte mit '->' kennzeichnen den Beginn eines Textintervalls
  Texte mit '<-' kennzeichnen das Ende eines Textintervalls
Exportzeitraum:            ;Datenbeginn; bis ;01.01.2022 00:00
Hinweis:                   ;Der Intervallwert gilt bis zum nächsten Zeitpunkt mit einem Wert oder Lücke
Werteformat:               ;2 Nachkommastellen
Einheit:                   ;m ü.A.
Werte:
01.01.1979 00:00:00   ;   427,95 ;     
01.02.1979 00:00:00   ;   428,23 ;     
01.03.1979 00:00:00   ;   428,35 ;     
01.04.1979 00:00:00   ;   428,49 ;     
01.05.1979 00:00:00   ;   428,60 ;     
01.06.1979 00:00:00   ;   428,96 ;     
01.07.1979 00:00:00   ;   429,16 ;     
01.08.1979 00:00:00   ;   428,88 ;     
01.09.1979 00:00:00   ;   428,85 ;     
01.10.1979 00:00:00   ;   428,86 ;     
01.11.1979 00:00:00   ;   428,84 ;     
01.12.1979 00:00:00   ;   428,85 ;     
01.01.1980 00:00:00   ;   428,70 ;     
01.02.1980 00:00:00   ;   429,16 ;     
01.03.1980 00:00:00   ;   428,83 ;     
01.04.1980 00:00:00   ;   428,79 ;     
01.05.1980 00:00:00   ;   429,05 ;     
01.06.1980 00:00:00   ;   429,06 ;     
01.07.1980 00:00:00   ;   429,62 ;     
01.08.1980 00:00:00   ;   429,56 ;     
01.09.1980 00:00:00   ;   428,99 ;     
01.10.1980 00:00:00   ;   428,53 ;     
01.11.1980 00:00:00   ;   428,30 ;     
01.12.1980 00:00:00   ;   428,12 ;     
01.01.1981 00:00:00   ;   428,38 ;     
01.02.1981 00:00:00   ;   428,41 ;     
01.03.1981 00:00:00   ;   428,80 ;     
01.04.1981 00:00:00   ;   428,85 ;     
01.05.1981 00:00:00   ;   428,58 ;     
01.06.1981 00:00:00   ;   428,51 ;     
01.07.1981 00:00:00   ;   428,73 ;     
01.08.1981 00:00:00   ;   429,12 ;     
01.09.1981 00:00:00   ;   429,06 ;     
01.10.1981 00:00:00   ;   429,90 ;     
01.11.1981 00:00:00   ;   429,76 ;     
01.12.1981 00:00:00   ;   429,97 ;     
01.01.1982 00:00:00   ;   430,19 ;     
01.02.1982 00:00:00   ;   430,08 ;     
01.03.1982 00:00:00   ;   429,33 ;     
01.04.1982 00:00:00   ;   428,85 ;     
01.05.1982 00:00:00   ;   428,54 ;     
01.06.1982 00:00:00   ;   428,53 ;     
01.07.1982 00:00:00   ;   428,63 ;     
01.08.1982 00:00:00   ;   428,39 ;     
01.09.1982 00:00:00   ;   428,41 ;     
01.10.1982 00:00:00   ;   428,63 ;     
01.11.1982 00:00:00   ;   428,27 ;     
01.12.1982 00:00:00   ;   428,08 ;     
01.01.1983 00:00:00   ;   428,12 ;     
01.02.1983 00:00:00   ;   428,16 ;     
01.03.1983 00:00:00   ;   428,24 ;     
01.04.1983 00:00:00   ;   428,33 ;     
