Messstelle:                ;Kleinmünchen, Bl 26.128
HZB-Nummer:                ;377911
HD-Nummer:                 ;2126.128
DBMS-Nummer:               ;4003145
PorenGW-Gebiet:            ;154 Südliches Linzer Feld
Grundwasserkörper:         ;Welser Heide [DUJ]
Sachgebiet:                ;UWQ
Arbeitsgebiet:             ;GW
Dienststelle:              ;HD-Oberösterreich
Messstellenbetreiber:      ;Verbund Hydro Power AG
Höhenangaben [m ü.A.]:     ;gültig seit: ;21.10.2015
 Geländehöhe:              ;258,21
 Messpunkthöhe:            ;259,01
 Sohllage:                 ;246,16
 T-Messtiefe u.GOK:        ;
Geographische Koordinaten (Referenzellipsoid: Bessel 1841):
 gültig seit:              ;Länge (Grad,Min,Sek):    ;Breite  (Grad,Min,Sek):
  01.01.2011               ;14 19 33                 ;48 15 29
  01.03.2003               ;14 19 40                 ;48 15 30
Exportzeitreihe:           ;GWS,I,Mit,M,1,A,Z,0,,,
Exportqualität:            ;MAXQUAL (3)
Mit Textausgabe:
  Nur Texte die in der Textrelation enthalten sind
  Texte in der Textrelation 30TCODVW.dbf
  Text:  ;Klartext:
  Texte ohne '->' oder '<-' sind nur für diesen Zeitpunkt gültig
  Texte mit '->' kennzeichnen den Beginn eines Textintervalls
  Texte mit '<-' kennzeichnen das Ende eines Textintervalls
Exportzeitraum:            ;Datenbeginn; bis ;01.01.2022 00:00
Hinweis:                   ;Der Intervallwert gilt bis zum nächsten Zeitpunkt mit einem Wert oder Lücke
Werteformat:               ;2 Nachkommastellen
Einheit:                   ;m ü.A.
Werte:
01.03.2003 00:00:00   ;   251,55 ;     
01.04.2003 00:00:00   ;   251,50 ;     
01.05.2003 00:00:00   ;   251,53 ;     
01.06.2003 00:00:00   ;   251,47 ;     
01.07.2003 00:00:00   ;   251,45 ;     
01.08.2003 00:00:00   ;   251,43 ;     
01.09.2003 00:00:00   ;   251,38 ;     
01.10.2003 00:00:00   ;   251,50 ;     
01.11.2003 00:00:00   ;   251,30 ;     
01.12.2003 00:00:00   ;   251,26 ;     
01.01.2004 00:00:00   ;   251,36 ;     
01.02.2004 00:00:00   ;   251,42 ;     
01.03.2004 00:00:00   ;   251,40 ;     
01.04.2004 00:00:00   ;   251,48 ;     
01.05.2004 00:00:00   ;   251,46 ;     
01.06.2004 00:00:00   ;   251,52 ;     
01.07.2004 00:00:00   ;   251,49 ;     
01.08.2004 00:00:00   ;   251,36 ;     
01.09.2004 00:00:00   ;   251,36 ;     
01.10.2004 00:00:00   ;   251,35 ;     
01.11.2004 00:00:00   ;   251,27 ;     
01.12.2004 00:00:00   ;   251,21 ;     
01.01.2005 00:00:00   ;   251,25 ;     
01.02.2005 00:00:00   ;   251,32 ;     
01.03.2005 00:00:00   ;   251,33 ;     
01.04.2005 00:00:00   ;   251,46 ;     
01.05.2005 00:00:00   ;   251,50 ;     
01.06.2005 00:00:00   ;   251,44 ;     
01.07.2005 00:00:00   ;   251,53 ;     
01.08.2005 00:00:00   ;   251,50 ;     
01.09.2005 00:00:00   ;   251,46 ;     
01.10.2005 00:00:00   ;   251,37 ;     
01.11.2005 00:00:00   ;   251,27 ;     
01.12.2005 00:00:00   ;   251,28 ;     
01.01.2006 00:00:00   ;   251,29 ;     
01.02.2006 00:00:00   ;   251,30 ;     
01.03.2006 00:00:00   ;   251,44 ;     
01.04.2006 00:00:00   ;   251,68 ;     
01.05.2006 00:00:00   ;   251,64 ;     
01.06.2006 00:00:00   ;   251,62 ;     
01.07.2006 00:00:00   ;   251,45 ;     
01.08.2006 00:00:00   ;   251,51 ;     
01.09.2006 00:00:00   ;   251,44 ;     
01.10.2006 00:00:00   ;   251,31 ;     
01.11.2006 00:00:00   ;   251,38 ;     
01.12.2006 00:00:00   ;   251,28 ;     
01.01.2007 00:00:00   ;   251,33 ;     
01.02.2007 00:00:00   ;   251,36 ;     
01.03.2007 00:00:00   ;   251,43 ;     
01.04.2007 00:00:00   ;   251,36 ;     
01.05.2007 00:00:00   ;   251,42 ;     
01.06.2007 00:00:00   ;   251,34 ;     
01.07.2007 00:00:00   ;   251,37 ;     
01.08.2007 00:00:00   ;   251,32 ;     
01.09.2007 00:00:00   ;   251,60 ;     
01.10.2007 00:00:00   ;   251,35 ;     
01.11.2007 00:00:00   ;   251,45 ;     
01.12.2007 00:00:00   ;   251,43 ;     
01.01.2008 00:00:00   ;   251,31 ;     
01.02.2008 00:00:00   ;   251,25 ;     
01.03.2008 00:00:00   ;   251,35 ;     
01.04.2008 00:00:00   ;   251,41 ;     
01.05.2008 00:00:00   ;   251,47 ;     
01.06.2008 00:00:00   ;   251,46 ;     
01.07.2008 00:00:00   ;   251,41 ;     
01.08.2008 00:00:00   ;   251,43 ;     
01.09.2008 00:00:00   ;   251,35 ;     
01.10.2008 00:00:00   ;   251,31 ;     
01.11.2008 00:00:00   ;   251,24 ;     
01.12.2008 00:00:00   ;   251,27 ;     
01.01.2009 00:00:00   ;   251,23 ;     
01.02.2009 00:00:00   ;   251,22 ;     
01.03.2009 00:00:00   ;   251,45 ;     
01.04.2009 00:00:00   ;   251,54 ;     
01.05.2009 00:00:00   ;   251,54 ;     
01.06.2009 00:00:00   ;   251,55 ;     
01.07.2009 00:00:00   ;   251,66 ;     
01.08.2009 00:00:00   ;   251,48 ;     
01.09.2009 00:00:00   ;   251,40 ;     
01.10.2009 00:00:00   ;   251,33 ;     
01.11.2009 00:00:00   ;   251,28 ;     
01.12.2009 00:00:00   ;   251,26 ;     
01.01.2010 00:00:00   ;   251,20 ;     
01.02.2010 00:00:00   ;   251,19 ;     
01.03.2010 00:00:00   ;   251,30 ;     
01.04.2010 00:00:00   ;   251,30 ;     
01.05.2010 00:00:00   ;   251,40 ;     
01.06.2010 00:00:00   ;   251,47 ;     
01.07.2010 00:00:00   ;   251,51 ;     
01.08.2010 00:00:00   ;   251,49 ;     
01.09.2010 00:00:00   ;   251,35 ;     
01.10.2010 00:00:00   ;   251,20 ;     
01.11.2010 00:00:00   ;   251,20 ;     
01.12.2010 00:00:00   ;   251,24 ;     
01.01.2011 00:00:00   ;   251,29 ;     
01.02.2011 00:00:00   ;   251,24 ;     
01.03.2011 00:00:00   ;   251,18 ;     
01.04.2011 00:00:00   ;   251,24 ;     
01.05.2011 00:00:00   ;   251,22 ;     
01.06.2011 00:00:00   ;   251,26 ;     
01.07.2011 00:00:00   ;   251,28 ;     
01.08.2011 00:00:00   ;   251,32 ;     
01.09.2011 00:00:00   ;   251,21 ;     
01.10.2011 00:00:00   ;   251,30 ;     
01.11.2011 00:00:00   ;   251,18 ;     
01.12.2011 00:00:00   ;   251,18 ;     
01.01.2012 00:00:00   ;   251,41 ;     
01.02.2012 00:00:00   ;   251,33 ;     
01.03.2012 00:00:00   ;   251,38 ;     
01.04.2012 00:00:00   ;   251,36 ;     
