Messstelle:                ;Polling, Blt 4
HZB-Nummer:                ;339424
HD-Nummer:                 ;
DBMS-Nummer:               ;7002217
Fremdnummer:               ;GW70342002
PorenGW-Gebiet:            ;019 Oberinntal
Grundwasserkörper:         ;Inntal [DBJ]
Sachgebiet:                ;UWQ
Arbeitsgebiet:             ;GW
Dienststelle:              ;HD-Tirol
Messstellenbetreiber:      ;Hydrographischer Dienst
Höhenangaben [m ü.A.]:     ;gültig seit: ;01.02.2018
 Geländehöhe:              ;606,10
 Messpunkthöhe:            ;607,05
 Sohllage:                 ;576,35
 T-Messtiefe u.GOK:        ;10,00
Geographische Koordinaten (Referenzellipsoid: Bessel 1841):
 gültig seit:              ;Länge (Grad,Min,Sek):    ;Breite  (Grad,Min,Sek):
  01.12.1991               ;11 09 12                 ;47 17 10
Exportzeitreihe:           ;GWS,I,Mit,M,1,A,Z,0,,,
Exportqualität:            ;MAXQUAL (3)
Mit Textausgabe:
  Nur Texte die in der Textrelation enthalten sind
  Texte in der Textrelation 30TCODVW.dbf
  Text:  ;Klartext:
  Texte ohne '->' oder '<-' sind nur für diesen Zeitpunkt gültig
  Texte mit '->' kennzeichnen den Beginn eines Textintervalls
  Texte mit '<-' kennzeichnen das Ende eines Textintervalls
Exportzeitraum:            ;Datenbeginn; bis ;01.01.2022 00:00
Hinweis:                   ;Der Intervallwert gilt bis zum nächsten Zeitpunkt mit einem Wert oder Lücke
Werteformat:               ;2 Nachkommastellen
Einheit:                   ;m ü.A.
Werte:
01.01.1992 00:00:00   ;   603,80 ;     
01.02.1992 00:00:00   ;   603,86 ;     
01.03.1992 00:00:00   ;   603,96 ;     
01.04.1992 00:00:00   ;   604,06 ;     
01.05.1992 00:00:00   ;   604,77 ;     
01.06.1992 00:00:00   ;   604,88 ;     
01.07.1992 00:00:00   ;   604,86 ;     
01.08.1992 00:00:00   ;   604,67 ;     
01.09.1992 00:00:00   ;   604,34 ;     
01.10.1992 00:00:00   ;   604,08 ;     
01.11.1992 00:00:00   ;   604,13 ;     
01.12.1992 00:00:00   ;   604,09 ;     
01.01.1993 00:00:00   ;   603,88 ;     
01.02.1993 00:00:00   ;   603,89 ;     
01.03.1993 00:00:00   ;   603,95 ;     
01.04.1993 00:00:00   ;Lücke     ;     
01.05.1993 00:00:00   ;Lücke     ;     
01.06.1993 00:00:00   ;   604,83 ;     
01.07.1993 00:00:00   ;   604,96 ;     
01.08.1993 00:00:00   ;   604,70 ;     
01.09.1993 00:00:00   ;   604,47 ;     
01.10.1993 00:00:00   ;   604,57 ;     
01.11.1993 00:00:00   ;   604,21 ;     
01.12.1993 00:00:00   ;   604,05 ;     
01.01.1994 00:00:00   ;   604,00 ;     
01.02.1994 00:00:00   ;   603,99 ;     
01.03.1994 00:00:00   ;   604,04 ;     
01.04.1994 00:00:00   ;   604,06 ;     
01.05.1994 00:00:00   ;   604,56 ;     
01.06.1994 00:00:00   ;   604,95 ;     
01.07.1994 00:00:00   ;   604,95 ;     
01.08.1994 00:00:00   ;   604,66 ;     
01.09.1994 00:00:00   ;   604,67 ;     
01.10.1994 00:00:00   ;   604,27 ;     
01.11.1994 00:00:00   ;   604,05 ;     
01.12.1994 00:00:00   ;   603,94 ;     
01.01.1995 00:00:00   ;   603,90 ;     
01.02.1995 00:00:00   ;   603,98 ;     
01.03.1995 00:00:00   ;   604,01 ;     
01.04.1995 00:00:00   ;   604,12 ;     
01.05.1995 00:00:00   ;   604,53 ;     
01.06.1995 00:00:00   ;   604,93 ;     
01.07.1995 00:00:00   ;   605,15 ;     
01.08.1995 00:00:00   ;   604,70 ;     
01.09.1995 00:00:00   ;   604,48 ;     
01.10.1995 00:00:00   ;   604,14 ;     
01.11.1995 00:00:00   ;   603,98 ;     
01.12.1995 00:00:00   ;   603,90 ;     
01.01.1996 00:00:00   ;   603,84 ;     
01.02.1996 00:00:00   ;   603,86 ;     
01.03.1996 00:00:00   ;   603,83 ;     
01.04.1996 00:00:00   ;   603,87 ;     
01.05.1996 00:00:00   ;   604,27 ;     
01.06.1996 00:00:00   ;   604,66 ;     
01.07.1996 00:00:00   ;   604,67 ;     
01.08.1996 00:00:00   ;   604,62 ;     
01.09.1996 00:00:00   ;   604,38 ;     
01.10.1996 00:00:00   ;   604,20 ;     
01.11.1996 00:00:00   ;   604,18 ;     
01.12.1996 00:00:00   ;   604,04 ;     
01.01.1997 00:00:00   ;   603,95 ;     
01.02.1997 00:00:00   ;   603,90 ;     
01.03.1997 00:00:00   ;   604,01 ;     
01.04.1997 00:00:00   ;   604,00 ;     
01.05.1997 00:00:00   ;   604,44 ;     
01.06.1997 00:00:00   ;   605,01 ;     
01.07.1997 00:00:00   ;   604,95 ;     
01.08.1997 00:00:00   ;   604,72 ;     
01.09.1997 00:00:00   ;   604,41 ;     
01.10.1997 00:00:00   ;   604,12 ;     
