Messstelle:                ;Wilhering, Bl 2143.004
HZB-Nummer:                ;374652
HD-Nummer:                 ;2143.004
DBMS-Nummer:               ;4003042
Fremdnummer:               ;EO 230
PorenGW-Gebiet:            ;096 Südliches Eferdinger Becken
Grundwasserkörper:         ;Gruppe Böhmische Masse [DUJ]
Sachgebiet:                ;UWQ
Arbeitsgebiet:             ;GW
Dienststelle:              ;HD-Oberösterreich
Messstellenbetreiber:      ;Österreichische Donaukraftwerke AG
Höhenangaben [m ü.A.]:     ;gültig seit: ;24.05.1971
 Geländehöhe:              ;269,81
 Messpunkthöhe:            ;270,21
 Sohllage:                 ;256,78
 T-Messtiefe u.GOK:        ;
Geographische Koordinaten (Referenzellipsoid: Bessel 1841):
 gültig seit:              ;Länge (Grad,Min,Sek):    ;Breite  (Grad,Min,Sek):
  01.01.2011               ;14 11 27                 ;48 19 26
  01.01.2003               ;14 11 30                 ;48 19 28
Exportzeitreihe:           ;GWS,M,Min,,0,A,Z,0,,,
Exportqualität:            ;MAXQUAL (3)
Mit Textausgabe:
  Nur Texte die in der Textrelation enthalten sind
  Texte in der Textrelation 30TCODVW.dbf
  Text:  ;Klartext:
  Texte ohne '->' oder '<-' sind nur für diesen Zeitpunkt gültig
  Texte mit '->' kennzeichnen den Beginn eines Textintervalls
  Texte mit '<-' kennzeichnen das Ende eines Textintervalls
Exportzeitraum:            ;Datenbeginn; bis ;01.01.2022 00:00
Werteformat:               ;2 Nachkommastellen
Einheit:                   ;m ü.A.
Werte:
13.12.1971 07:01:00   ;   258,31 ;     
13.03.1972 07:01:00   ;   258,19 ;     
19.02.1973 07:01:00   ;   258,43 ;     
06.05.1974 07:01:00   ;   258,42 ;     
31.12.1975 23:59:55   ;   258,25 ;     
26.07.1976 07:01:00   ;   258,21 ;     
19.12.1977 07:01:00   ;   258,34 ;     
31.12.1978 23:59:55   ;   258,22 ;     
02.01.1979 07:01:00   ;   258,22 ;     
09.12.1980 07:01:00   ;   258,42 ;     
20.07.1981 07:01:00   ;   258,40 ;     
13.12.1982 07:01:00   ;   258,19 ;     
27.12.1983 07:01:00   ;   258,01 ;     
16.01.1984 07:01:00   ;   258,03 ;     
21.01.1985 07:01:00   ;   258,02 ;     
22.12.1986 07:01:00   ;   258,10 ;     
01.01.1987 00:00:05   ;   258,18 ;     
18.01.1988 07:01:00   ;   258,35 ;     
06.12.1989 07:01:00   ;   258,34 ;     
12.02.1990 07:01:00   ;   258,35 ;     
23.12.1991 07:01:00   ;   258,13 ;     
26.10.1992 07:01:00   ;   258,07 ;     
15.03.1993 07:01:00   ;   258,39 ;     
21.11.1994 07:01:00   ;   258,16 ;     
01.01.1995 00:00:05   ;   258,20 ;     
25.03.1996 07:01:00   ;   258,37 ;     
10.02.1997 07:01:00   ;   258,31 ;     
09.03.1998 07:01:00   ;   258,40 ;     
18.12.1999 07:01:00   ;   258,27 ;     
01.01.2000 00:00:05   ;   258,32 ;     
23.11.2001 07:01:00   ;   258,42 ;     
02.08.2002 07:01:00   ;   258,39 ;     
31.12.2003 23:59:55   ;   258,06 ;     
09.01.2004 07:01:00   ;   258,02 ;     
30.12.2005 07:01:00   ;   258,15 ;     
03.02.2006 07:01:00   ;   258,14 ;     
12.01.2007 07:01:00   ;   258,39 ;     
19.12.2008 07:01:00   ;   258,29 ;     
20.02.2009 07:01:00   ;   258,23 ;     
03.12.2010 07:01:00   ;   258,27 ;     
13.05.2011 07:01:00   ;   258,15 ;     
15.12.2012 07:01:00   ;   258,10 ;     
31.12.2013 23:59:55   ;   258,06 ;     
26.04.2014 07:01:00   ;   257,76 ;     
31.12.2015 23:59:55   ;   257,73 ;     
09.01.2016 07:01:00   ;   257,72 ;     
04.02.2017 07:01:00   ;   257,97 ;     
08.12.2018 07:01:00   ;   257,65 ;     
12.01.2019 07:01:00   ;   257,73 ;     
01.02.2020 07:01:00   ;   257,76 ;     
29.01.2021 07:01:00   ;   257,85 ;     
