Messstelle:                ;Großhartmannsdorf, Br  5657
HZB-Nummer:                ;325928
HD-Nummer:                 ;uw5657
DBMS-Nummer:               ;6002497
PorenGW-Gebiet:            ;340 Feistritztal
Grundwasserkörper:         ;Feistritztal [LRR]
Sachgebiet:                ;UWQ
Arbeitsgebiet:             ;GW
Dienststelle:              ;HD-Steiermark
Messstellenbetreiber:      ;Hydrographischer Dienst
Höhenangaben [m ü.A.]:     ;gültig seit: ;17.04.2019
 Geländehöhe:              ;311,16
 Messpunkthöhe:            ;311,86
 Sohllage:                 ;307,76
 T-Messtiefe u.GOK:        ;3,30
Geographische Koordinaten (Referenzellipsoid: Bessel 1841):
 gültig seit:              ;Länge (Grad,Min,Sek):    ;Breite  (Grad,Min,Sek):
  01.01.2003               ;15 54 47                 ;47 08 02
  24.11.1974               ;15 54 46                 ;47 08 02
Anmerkungen zur Zeitreihe und zu deren Veröffentlichung im Hydrographischen Jahrbuch für ein Jahr:
  2017 HG14 fehlende Monatsmittel zufolge Datensammlerausfall
Exportzeitreihe:           ;GWS,M,Min,,0,A,Z,0,,,
Exportqualität:            ;MAXQUAL (3)
Mit Textausgabe:
  Nur Texte die in der Textrelation enthalten sind
  Texte in der Textrelation 30TCODVW.dbf
  Text:  ;Klartext:
  Texte ohne '->' oder '<-' sind nur für diesen Zeitpunkt gültig
  Texte mit '->' kennzeichnen den Beginn eines Textintervalls
  Texte mit '<-' kennzeichnen das Ende eines Textintervalls
Exportzeitraum:            ;Datenbeginn; bis ;01.01.2022 00:00
Werteformat:               ;2 Nachkommastellen
Einheit:                   ;m ü.A.
Werte:
26.05.1980 07:01:00   ;   308,98 ;     
31.08.1981 07:01:00   ;   308,79 ;     
08.05.1982 07:01:00   ;   309,18 ;     
05.12.1983 07:01:00   ;   308,25 ;     
24.09.1984 07:01:00   ;   308,80 ;     
21.01.1985 07:01:00   ;   308,74 ;     
06.10.1986 07:01:00   ;   308,51 ;     
09.02.1987 07:01:00   ;   308,46 ;     
14.11.1988 07:01:00   ;   309,03 ;     
31.12.1989 23:59:55   ;   308,51 ;     
08.01.1990 07:01:00   ;   308,45 ;     
29.04.1991 07:01:00   ;   309,45 ;     
05.10.1992 07:01:00   ;   309,17 ;     
02.08.1993 07:01:00   ;   309,23 ;     
17.10.1994 07:01:00   ;   309,28 ;     
04.12.1995 07:01:00   ;   308,89 ;     
19.02.1996 07:01:00   ;   309,57 ;     
03.11.1997 07:01:00   ;   309,05 ;     
01.06.1998 07:01:00   ;   308,93 ;     
05.04.1999 07:01:00   ;   309,20 ;     
04.09.2000 07:01:00   ;   308,44 ;     
18.12.2001 17:43:00   ;   308,10 ;     
03.02.2002 11:43:00   ;   308,10 ;     
12.08.2003 13:00:00   ;   308,72 ;     
21.12.2004 23:32:00   ;   309,28 ;     
12.02.2005 17:32:00   ;   308,50 ;     
23.12.2006 15:00:00   ;   308,59 ;     
10.01.2007 15:00:00   ;   308,64 ;     
28.10.2008 15:00:00   ;   308,74 ;     
18.05.2009 07:01:00   ;   309,36 ;     
29.08.2010 15:00:00   ;   309,19 ;     
09.12.2011 03:00:00   ;   308,87 ;     
28.03.2012 03:00:00   ;   308,55 ;     
24.08.2013 03:00:00   ;   309,17 ;     
29.03.2014 03:00:00   ;   309,15 ;     
29.12.2015 03:00:00   ;   308,75 ;     
09.01.2016 03:00:00   ;   308,59 ;     
01.01.2017 03:00:00   ;   308,82 ;     
18.11.2018 03:00:00   ;   309,18 ;     
29.10.2019 03:00:00   ;   309,04 ;     
08.04.2020 00:01:00   ;   309,15 ;     
01.11.2021 00:00:00   ;   308,94 ;     
