Messstelle:                ;Bartholomäberg, Bl 11.25.02 A
HZB-Nummer:                ;347047
HD-Nummer:                 ;11.25.02 A
DBMS-Nummer:               ;8002295
PorenGW-Gebiet:            ;001 Montafon
Grundwasserkörper:         ;Gruppe Kristallin [RHE]
Sachgebiet:                ;UWQ
Arbeitsgebiet:             ;GW
Dienststelle:              ;HD-Vorarlberg
Messstellenbetreiber:      ;Vorarlberger Illwerke-AG.
Höhenangaben [m ü.A.]:     ;gültig seit: ;06.05.2009
 Geländehöhe:              ;642,92
 Messpunkthöhe:            ;643,82
 Sohllage:                 ;630,92
 T-Messtiefe u.GOK:        ;11,20
Geographische Koordinaten (Referenzellipsoid: Bessel 1841):
 gültig seit:              ;Länge (Grad,Min,Sek):    ;Breite  (Grad,Min,Sek):
  01.01.1996               ;09 53 00                 ;47 05 21
  01.01.1987               ;09 53 00                 ;47 05 21
Exportzeitreihe:           ;GWS,M,Min,,0,A,Z,0,,,
Exportqualität:            ;MAXQUAL (3)
Mit Textausgabe:
  Nur Texte die in der Textrelation enthalten sind
  Texte in der Textrelation 30TCODVW.dbf
  Text:  ;Klartext:
  Texte ohne '->' oder '<-' sind nur für diesen Zeitpunkt gültig
  Texte mit '->' kennzeichnen den Beginn eines Textintervalls
  Texte mit '<-' kennzeichnen das Ende eines Textintervalls
Exportzeitraum:            ;Datenbeginn; bis ;01.01.2022 00:00
Werteformat:               ;2 Nachkommastellen
Einheit:                   ;m ü.A.
Werte:
23.09.1996 07:01:00   ;   635,12 ;     
17.02.1997 07:01:00   ;   634,95 ;     
09.02.1998 07:01:00   ;   635,35 ;     
15.02.1999 07:01:00   ;   635,30 ;     
24.01.2000 07:01:00   ;   636,37 ;     
26.02.2001 07:01:00   ;   636,31 ;     
21.01.2002 07:01:00   ;   636,39 ;     
22.09.2003 07:01:00   ;   636,04 ;     
29.11.2004 07:01:00   ;   636,03 ;     
14.03.2005 07:01:00   ;   636,03 ;     
13.02.2006 08:32:00   ;   636,15 ;     
29.10.2007 07:01:00   ;   636,33 ;     
25.02.2008 07:01:00   ;   636,23 ;     
30.11.2009 07:01:00   ;   635,94 ;     
15.02.2010 07:01:00   ;   635,92 ;     
12.12.2011 07:01:00   ;   635,82 ;     
27.02.2012 07:01:00   ;   636,02 ;     
22.12.2013 00:00:00   ;   635,69 ;     
30.01.2014 00:00:00   ;   635,66 ;     
15.12.2015 00:00:00   ;   635,01 ;     
11.01.2016 18:00:00   ;   635,05 ;     
30.01.2017 18:00:00   ;   635,04 ;     
28.11.2018 18:00:00   ;   634,39 ;     
01.01.2019 00:00:05   ;   634,80 ;     
10.12.2020 21:00:00   ;   635,51 ;     
22.12.2021 07:00:00   ;   634,21 ;     
