Messstelle:                ;Rohr
HZB-Nummer:                ;201772
HD-Nummer:                 ;
DBMS-Nummer:               ;7001070
Gewässer:                  ;Gerlosbach
Sachgebiet:                ;OWF
Dienststelle:              ;HD-Tirol
Messstellenbetreiber:      ;Verbund Hydro Power AG
orogr.Einzugsgebiet [km²]: ;196,8
Pegelnullpunkt:
  gültig seit:             ;Höhe [m ü.A.]:
   01.01.1962              ;00570,00
   01.01.1982              ;00570,71
   01.01.1985              ;00570,69
Bundesmeldenetz(BMN)-Koordinaten:
  gültig seit:             ;Rechtswert y [m] - Hochwert x [m]:
   01.01.1962              ;341329,00 - 234118,00
Exportzeitreihe:           ;(7001070,Wasserstand,M,Min,M,1,F,Z,0,,,)
Einheit:                   ;[cm]
Exportzeitraum:            ;[01.01.1965 00:00,01.01.2022 00:00]
Werte:
29.01.1965 12:00:00;    37
20.02.1965 12:00:00;    38
14.03.1965 12:00:00;    37
14.04.1965 12:00:00;    40
01.05.1965 12:00:00;    42
02.06.1965 12:00:00;    81
15.07.1965 12:00:00;    76
22.08.1965 12:00:00;    57
26.09.1965 12:00:00;    33
31.10.1965 12:00:00;    26
21.11.1965 12:00:00;    26
05.12.1965 00:00:00;    26
29.01.1966 12:00:00;    25
05.02.1966 12:00:00;    22
06.03.1966 00:00:00;    23
01.04.1966 12:00:00;    24
10.05.1966 12:00:00;    36
04.06.1966 12:00:00;    37
03.07.1966 12:00:00;    53
14.08.1966 12:00:00;    55
29.09.1966 12:00:00;    26
30.10.1966 12:00:00;    24
26.11.1966 12:00:00;    24
26.12.1966 00:00:00;    20
01.01.1967 00:00:00; Lücke
01.02.1967 00:00:00; Lücke
01.03.1967 00:00:00; Lücke
01.04.1967 00:00:00; Lücke
01.05.1967 00:00:00; Lücke
01.06.1967 00:00:00; Lücke
01.07.1967 00:00:00; Lücke
01.08.1967 00:00:00; Lücke
01.09.1967 00:00:00; Lücke
01.10.1967 00:00:00; Lücke
01.11.1967 00:00:00; Lücke
31.12.1967 23:59:55;     6
01.01.1968 12:00:00;     5
24.02.1968 12:00:00;    12
10.03.1968 12:00:00;    11
15.04.1968 12:00:00;    21
01.05.1968 12:00:00;    22
13.06.1968 12:00:00;    19
28.07.1968 12:00:00;    15
29.08.1968 12:00:00;    17
16.09.1968 12:00:00;    16
27.10.1968 12:00:00;     4
30.11.1968 12:00:00;    10
31.12.1968 12:00:00;     7
06.01.1969 12:00:00;     7
16.02.1969 12:00:00;     8
08.03.1969 00:00:00;     8
05.04.1969 12:00:00;     8
11.05.1969 12:00:00;    22
29.06.1969 12:00:00;    19
27.07.1969 12:00:00;    12
11.08.1969 12:00:00;    12
28.09.1969 12:00:00;    14
