Messstelle:                ;Spöttling-Taurer
HZB-Nummer:                ;212126
HD-Nummer:                 ;
DBMS-Nummer:               ;7001136
Gewässer:                  ;Teischnitzbach
Sachgebiet:                ;OWF
Dienststelle:              ;HD-Tirol
Messstellenbetreiber:      ;Hydrographischer Dienst
orogr.Einzugsgebiet [km²]: ;13,9
Pegelnullpunkt:
  gültig seit:             ;Höhe [m ü.A.]:
   01.10.1930              ;01498,32
   01.01.1969              ;01491,03
   01.01.1976              ;01490,96
   01.01.1977              ;01489,96
   23.11.1994              ;01490,98
   25.05.2010              ;01491,09
Bundesmeldenetz(BMN)-Koordinaten:
  gültig seit:             ;Rechtswert y [m] - Hochwert x [m]:
   01.01.1969              ;396879,22 - 209852,65
Exportzeitreihe:           ;(7001136,Wasserstand,M,Min,M,1,F,Z,0,,,)
Einheit:                   ;[cm]
Exportzeitraum:            ;[01.01.1963 00:00,01.01.2022 00:00]
Werte:
16.01.1963 00:00:00;    19
15.02.1963 00:00:00;    18
01.03.1963 00:00:00;    18
01.04.1963 00:00:00;    19
07.05.1963 12:00:00;    24
03.06.1963 12:00:00;    30
29.07.1963 12:00:00;    38
31.08.1963 12:00:00;    37
19.09.1963 12:00:00;    31
08.10.1963 00:00:00;    29
21.11.1963 00:00:00;    24
29.12.1963 00:00:00;    22
16.01.1964 00:00:00;    20
26.02.1964 00:00:00;    18
01.03.1964 00:00:00;    18
06.04.1964 00:00:00;    19
05.05.1964 12:00:00;    23
04.06.1964 12:00:00;    37
08.07.1964 12:00:00;    35
16.08.1964 12:00:00;    30
30.09.1964 12:00:00;    29
19.10.1964 00:00:00;    22
12.11.1964 00:00:00;    23
31.12.1964 00:00:00;    21
10.01.1965 00:00:00;    20
16.02.1965 00:00:00;    18
01.03.1965 00:00:00;    18
01.04.1965 00:00:00;    20
04.05.1965 00:00:00;    21
02.06.1965 12:00:00;    30
11.07.1965 12:00:00;    24
29.08.1965 00:00:00;    27
25.09.1965 00:00:00;    29
31.10.1965 12:00:00;    26
14.11.1965 00:00:00;    24
20.12.1965 00:00:00;    21
31.01.1966 00:00:00;    18
01.02.1966 00:00:00;    19
01.03.1966 00:00:00;    19
01.04.1966 00:00:00;    20
01.05.1966 00:00:00;    28
01.06.1966 00:00:00;    38
22.07.1966 12:00:00;    44
29.08.1966 12:00:00;    38
30.09.1966 12:00:00;    37
29.10.1966 00:00:00;    23
29.11.1966 00:00:00;    21
11.12.1966 00:00:00;    20
01.01.1967 00:00:00; Lücke
01.02.1967 00:00:00; Lücke
01.03.1967 00:00:00; Lücke
01.04.1967 00:00:00; Lücke
01.05.1967 00:00:00; Lücke
01.06.1967 00:00:00; Lücke
01.07.1967 00:00:00; Lücke
01.08.1967 00:00:00; Lücke
01.09.1967 00:00:00; Lücke
01.10.1967 00:00:00; Lücke
01.11.1967 00:00:00; Lücke
31.12.1967 23:59:55;    26
12.01.1968 00:00:00;    25
25.02.1968 00:00:00;    24
10.03.1968 00:00:00;    22
05.04.1968 00:00:00;    24
20.05.1968 12:00:00;    28
03.06.1968 12:00:00;    33
22.07.1968 00:00:00;    31
29.08.1968 12:00:00;    32
25.09.1968 00:00:00;    30
29.10.1968 00:00:00;    27
27.11.1968 00:00:00;    24
19.12.1968 00:00:00;    23
01.01.1969 00:00:00;     6
09.02.1969 00:00:00;     5
01.03.1969 00:00:00;     5
01.04.1969 00:00:00;     5
