Messstelle:                ;Traiskirchen
HZB-Nummer:                ;209718
HD-Nummer:                 ;no407
DBMS-Nummer:               ;3001187
Gewässer:                  ;Schwechat
Sachgebiet:                ;OWF
Dienststelle:              ;HD-Niederösterreich
Messstellenbetreiber:      ;Hydrographischer Dienst
orogr.Einzugsgebiet [km²]: ;265,7
Pegelnullpunkt:
  gültig seit:             ;Höhe [m ü.A.]:
   01.01.1992              ;00192,34
   01.01.2011              ;00192,48
   03.03.2014              ;00192,44
Bundesmeldenetz(BMN)-Koordinaten:
  gültig seit:             ;Rechtswert y [m] - Hochwert x [m]:
   01.01.1992              ;748219,00 - 319795,00
Exportzeitreihe:           ;(3001187,Wasserstand,I,Mit,T,1,F,Z,0,,,)
Einheit:                   ;[cm]
Exportzeitraum:            ;[01.01.1992 00:15,01.01.2022 00:00]
Der Intervallwert gilt bis zum nächsten Zeitpunkt mit einem Wert oder Lücke
Werte:
01.01.1992 00:15:00;   148
02.01.1992 00:00:00;   146
03.01.1992 00:00:00;   145
04.01.1992 00:00:00;   144
05.01.1992 00:00:00;   144
06.01.1992 00:00:00;   154
07.01.1992 00:00:00;   154
08.01.1992 00:00:00;   150
09.01.1992 00:00:00;   147
10.01.1992 00:00:00;   146
11.01.1992 00:00:00;   146
12.01.1992 00:00:00;   146
13.01.1992 00:00:00;   145
14.01.1992 00:00:00;   143
15.01.1992 00:00:00;   143
16.01.1992 00:00:00;   143
17.01.1992 00:00:00;   143
18.01.1992 00:00:00;   141
19.01.1992 00:00:00;   142
20.01.1992 00:00:00;   146
21.01.1992 00:00:00;   143
22.01.1992 00:00:00;   142
23.01.1992 00:00:00;   141
24.01.1992 00:00:00;   141
25.01.1992 00:00:00;   139
26.01.1992 00:00:00;   140
27.01.1992 00:00:00;   139
28.01.1992 00:00:00;   139
29.01.1992 00:00:00;   138
30.01.1992 00:00:00;   139
31.01.1992 00:00:00;   139
01.02.1992 00:00:00;   140
02.02.1992 00:00:00;   141
03.02.1992 00:00:00;   141
