Messstelle:                ;Admont (Enns)
HZB-Nummer:                ;210823
HD-Nummer:                 ;ow1554
DBMS-Nummer:               ;6001033
Gewässer:                  ;Enns
Sachgebiet:                ;OWF
Dienststelle:              ;HD-Steiermark
Messstellenbetreiber:      ;Hydrographischer Dienst
orogr.Einzugsgebiet [km²]: ;2651
Pegelnullpunkt:
  gültig seit:             ;Höhe [m ü.A.]:
   01.01.1985              ;00614,80
   11.11.2003              ;00616,80
Bundesmeldenetz(BMN)-Koordinaten:
  gültig seit:             ;Rechtswert y [m] - Hochwert x [m]:
   01.01.1985              ;609319,50 - 273073,80
   01.01.2018              ;609316,50 - 273060,70
Exportzeitreihe:           ;(6001033,Abfluss,M,Max,M,1,F,Z,50,,,)
Einheit:                   ;[m³/s]
Exportzeitraum:            ;[01.01.1985 00:15,01.01.2022 00:00]
Werte:
09.01.1985 11:00:00;  26,5
02.02.1985 21:45:00;   106
28.03.1985 03:30:00;  41,2
10.04.1985 16:30:00;   111
15.05.1985 00:45:00;   356
09.06.1985 05:30:00;   323
21.07.1985 14:15:00;   213
07.08.1985 07:45:00;   443
04.09.1985 13:15:00;   157
01.10.1985 19:30:00;  60,5
06.11.1985 16:00:00;  54,0
17.12.1985 07:15:00;  57,3
19.01.1986 18:30:00;  70,5
01.02.1986 09:30:00;  49,2
18.03.1986 07:00:00;  70,2
30.04.1986 23:59:55;   300
01.05.1986 06:45:00;   311
15.06.1986 13:00:00;   157
25.07.1986 02:15:00;  84,7
20.08.1986 05:00:00;   159
10.09.1986 18:15:00;   139
22.10.1986 17:30:00;  64,2
04.11.1986 17:45:00;  51,1
29.12.1986 18:45:00;  49,5
02.01.1987 18:00:00;  56,2
19.02.1987 17:00:00;  53,2
03.03.1987 03:30:00;   153
30.04.1987 23:59:55;   220
04.05.1987 12:15:00;   313
10.06.1987 04:45:00;   395
04.07.1987 07:45:00;   213
03.08.1987 14:15:00;   171
06.09.1987 19:00:00;   131
29.10.1987 00:30:00;  56,2
19.11.1987 09:30:00;  59,8
18.12.1987 22:15:00;   223
01.01.1988 18:00:00;  51,0
08.02.1988 03:00:00;  36,8
26.03.1988 19:15:00;  86,9
21.04.1988 06:15:00;   227
10.05.1988 07:45:00;   307
06.06.1988 10:00:00;   279
15.07.1988 19:30:00;   212
30.08.1988 11:15:00;   164
06.09.1988 21:30:00;   201
21.10.1988 18:45:00;  78,5
16.11.1988 16:30:00;  76,5
05.12.1988 14:45:00;   129
07.01.1989 17:15:00;  66,4
25.02.1989 10:00:00;  81,5
31.03.1989 02:30:00;   159
05.04.1989 21:00:00;   229
12.05.1989 05:15:00;   215
19.06.1989 05:00:00;   362
05.07.1989 06:30:00;   304
01.08.1989 00:30:00;   223
28.09.1989 06:15:00;   179
02.10.1989 05:15:00;   133
06.11.1989 17:45:00;   110
20.12.1989 00:00:00;  75,5
08.01.1990 17:00:00;  48,7
15.02.1990 22:30:00;   124
11.03.1990 02:30:00;   177
08.04.1990 04:15:00;   120
15.05.1990 19:45:00;   168
09.06.1990 02:45:00;   193
11.07.1990 06:45:00;   512
07.08.1990 20:15:00;   111
24.09.1990 21:15:00;   165
08.10.1990 18:00:00;  90,8
26.11.1990 12:00:00;  97,3
07.12.1990 01:45:00;  65,9
04.01.1991 07:45:00;  55,3
06.02.1991 18:30:00;  37,7
26.03.1991 13:15:00;  90,0
04.04.1991 13:00:00;  54,9
23.05.1991 16:30:00;   222
28.06.1991 06:45:00;   320
29.07.1991 12:00:00;   526
03.08.1991 18:15:00;   508
01.09.1991 07:30:00;  53,2
01.10.1991 07:45:00;  71,6
14.11.1991 17:45:00;  44,8
23.12.1991 14:00:00;   344
09.01.1992 00:00:00;  65,0
14.02.1992 19:00:00;  45,5
25.03.1992 15:45:00;  96,2
29.04.1992 11:15:00;   352
