Messstelle:                ;Graz
HZB-Nummer:                ;211326
HD-Nummer:                 ;ow3397
DBMS-Nummer:               ;6001082
Gewässer:                  ;Mur
Sachgebiet:                ;OWF
Dienststelle:              ;HD-Steiermark
Messstellenbetreiber:      ;Hydrographischer Dienst
orogr.Einzugsgebiet [km²]: ;6993,3

Pegelnullpunkt:
  gültig seit:             ;Höhe [m ü.A.]:
   01.01.1976              ;343,28
   01.01.1990              ;341,28
   01.10.2003              ;328,67
   10.11.2016              ;341,28

Bundesmeldenetz(BMN)-Koordinaten:
  gültig seit:             ;Rechtswert y [m] - Hochwert x [m]:
   01.01.1908              ;00000,00 - 00000,00
   01.01.1976              ;681686,30 - 215865,60
   01.10.2003              ;683001,90 - 210730,10
   10.11.2016              ;681696,30 - 215871,40
   01.01.2018              ;681701,20 - 215861,20

Messgrößen/Messart:
  gültig seit:  gültig bis:;MessCode/Parameter/Messart:
   01.01.1850              ;2111001110-1/OWF-W/Pegellatte-händische Messung
   01.01.1982    01.01.1982;2111002220-3/OWF-W/Schwimmer (analog)-digitalisiert
   01.10.2003              ;2111005310-4/OWF-W/Drucksonde (direkt)-Datensammler
   01.01.1982    28.06.2010;2111006440-3/OWF-W/Pneumatic (Winkelcod.)-digitalisiert
   01.01.1999              ;2111006440-6/OWF-W/Pneumatic (Winkelcod.)-Fernübertragung (DFÜ)
   01.01.1966              ;2141004810-1/OWF-Q/Pegelschlüssel-händische Messung
   01.01.1896              ;2161001110-1/OWF-WT/Fl (normal)-händische Messung
   01.10.2003              ;2161003320-4/OWF-WT/Hleiter-Datensammler
   01.01.1993    01.10.2003;2161003320-6/OWF-WT/Hleiter-Fernübertragung (DFÜ)

Anmerkungen:
  gültig seit:  gültig bis:;Parameter/Fußnote:
   01.01.1996              ;OWF-W/siehe Tabelle Überleitungen u. Speicherungen d. Berichtsjahrs
   01.01.1996              ;OWF-W/geteiltes Profil
   01.01.1996              ;OWF-Q/siehe Tabelle Überleitungen u. Speicherungen d. Berichtsjahrs
   01.01.1996              ;OWF-Q/geteiltes Profil, Q ohne Mühlkanal
   01.01.1996    31.12.1996;OWF-Q/im Jahrbuch nicht veröffentlicht
   01.01.1996    31.12.2010;OWF-W/Extremwerte beeinflusst
   01.01.1996    31.12.2010;OWF-Q/Extremwerte beeinflusst
   01.01.1997    31.12.1997;OWF-Q/Im Jän,Feb,Apr,Mai,Jun,Jul,Dez nach ergänzten Wasserständen ermittelt
   01.01.1998    31.12.1998;OWF-Q/Im Jän,Feb,Mrz,Apr,Mai,Jun,Jul,Aug,Okt nach ergänzten Wasserständen ermittelt
   01.01.1999    31.12.1999;OWF-Q/Im Jän,Feb,Mrz,Apr,Mai,Jun,Jul,Aug,Okt nach ergänzten Wasserständen ermittelt
   01.01.1999    31.12.1999;OWF-WT/Im Jän,Feb,Mrz,Apr,Mai,Jun,Jul,Aug,Okt nach ergänzten Wasserständen ermittelt
   01.01.2000    31.12.2000;OWF-Q/Im Jän,Feb,Mrz,Apr,Mai,Jun,Jul,Aug,Okt nach ergänzten Wasserständen ermittelt
   01.01.2000    31.12.2000;OWF-WT/Im Jän,Feb,Mrz,Apr,Mai,Jun,Jul,Aug,Okt nach ergänzten Wasserständen ermittelt
   01.01.2001    31.12.2001;OWF-Q/Im Jän,Feb,Mrz,Apr,Mai,Jun,Jul,Aug,Okt nach ergänzten Wasserständen ermittelt
   01.01.2001    31.12.2001;OWF-WT/Im Jän,Feb,Mrz,Apr,Mai,Jun,Jul,Aug,Okt nach ergänzten Wasserständen ermittelt
   01.01.2002    31.12.2002;OWF-Q/Im Jän,Feb,Mrz,Apr,Mai,Jun,Jul,Aug,Okt nach ergänzten Wasserständen ermittelt
   01.01.2002    31.12.2002;OWF-WT/Im Jän,Feb,Mrz,Apr,Mai,Jun,Jul,Aug,Okt nach ergänzten Wasserständen ermittelt
   01.01.2003    31.12.2003;OWF-Q/Im Jän,Feb,Mrz,Apr,Jun,Jul nach ergänzten Wasserständen ermittelt
   01.01.2003    31.12.2003;OWF-WT/Im Jän,Feb,Mrz,Apr,Jun,Jul nach ergänzten Wasserständen ermittelt
   01.01.2003    31.12.2003;OWF-W/am 1. Okt Pegelverlegung
   01.01.2003    31.12.2003;OWF-Q/am 1. Okt Pegelverlegung
   01.01.2004    31.12.2004;OWF-Q/Im Jän,Feb,Mrz,Apr,Jun,Jul nach ergänzten Wasserständen ermittelt
   01.01.2004    31.12.2004;OWF-WT/Im Jän,Feb,Mrz,Apr,Mai,Jun,Jul,Aug,Sep nach ergänzten Wasserständen ermittelt
   01.01.2005    31.12.2005;OWF-Q/Im Feb,Mrz,Apr,Mai,Jun,Jul,Aug,Sep,Okt,Nov nach ergänzten Wasserständen ermittelt
