Messstelle:                ;Steeg
HZB-Nummer:                ;201012
HD-Nummer:                 ;
DBMS-Nummer:               ;7001001
Gewässer:                  ;Lech
Sachgebiet:                ;OWF
Dienststelle:              ;HD-Tirol
Messstellenbetreiber:      ;Hydrographischer Dienst
orogr.Einzugsgebiet [km²]: ;247,9

Pegelnullpunkt:
  gültig seit:             ;Höhe [m ü.A.]:
   06.08.1910              ;1112,84
   11.03.1940              ;1111,84
   19.09.1951              ;1111,81
   01.10.1989              ;1109,29
   10.09.2008              ;1109,30

Bundesmeldenetz(BMN)-Koordinaten:
  gültig seit:             ;Rechtswert y [m] - Hochwert x [m]:
   01.01.1897              ;147041,00 - 233677,00
   01.10.1989              ;147008,00 - 233669,00

Messgrößen/Messart:
  gültig seit:  gültig bis:;MessCode/Parameter/Messart:
   01.01.1897              ;2111001110-1/OWF-W/Pegellatte-händische Messung
   01.01.1976    04.10.2006;2111002220-1/OWF-W/Schwimmer (analog)-händische Messung
   01.01.1958              ;2111002220-3/OWF-W/Schwimmer (analog)-digitalisiert
   21.03.1995              ;2111004410-9/OWF-W/Druckdose-Datensammler -> DFÜ
   01.01.1900              ;2111009000-1/OWF-W/unbestimmt-händische Messung
   23.05.2006              ;2111009300-9/OWF-W/Radarsonde-Datensammler -> DFÜ
   01.01.1951              ;2141004810-1/OWF-Q/Pegelschlüssel-händische Messung
   21.03.1995              ;2161001110-1/OWF-WT/Fl (normal)-händische Messung
   21.03.1995              ;2161003320-9/OWF-WT/Hleiter-Datensammler -> DFÜ
   01.04.2008              ;2281002310-1/OWF-FS/Schwebstoff (E-Waage)-händische Messung
   01.04.2008              ;2281004610-9/OWF-FS/Schwebstoff (Opti.-Mess)-Datensammler -> DFÜ

Anmerkungen:
  gültig seit:  gültig bis:;Parameter/Fußnote:
   01.01.1996              ;OWF-W/siehe Tabelle Überleitungen u. Speicherungen d. Berichtsjahrs
   01.01.1996    31.12.2008;OWF-Q/siehe Tabelle Überleitungen u. Speicherungen d. Berichtsjahrs
   01.01.1996    31.12.1996;OWF-Q/Im Jän,Feb,Mrz,Jun,Jul,Aug,Sep,Okt,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.1997    31.12.1997;OWF-Q/Im Jän,Feb,Mrz nach ergänzten Wasserständen ermittelt
   01.01.1998    31.12.1998;OWF-Q/Im Jän durch Eis beeinflusst
   01.01.1999    31.12.1999;OWF-Q/Im Jän,Feb nach ergänzten Wasserständen ermittelt
   01.01.1999    31.12.1999;OWF-Q/Im Apr nach ergänzten Wasserständen ermittelt
   01.01.1999    31.12.1999;OWF-WT/Im Jän,Feb,Mrz,Apr,Sep,Okt,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.2000    31.12.2000;OWF-Q/Im Jän nach ergänzten Wasserständen ermittelt
   01.01.2000    31.12.2000;OWF-Q/Im Feb,Apr,Mai,Jun,Aug,Sep,Okt,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.2000    31.12.2000;OWF-WT/Im Feb,Apr,Mai,Jun,Aug,Sep,Okt,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.2000    31.12.2000;OWF-W/am 8. Feb Sporneinbau  | im Mrz Maximum durch Lawine beeinflusst
   01.01.2000    31.12.2000;OWF-Q/am 8. Feb Sporneinbau  | im Mrz Maximum durch Lawine beeinflusst
   01.01.2001    31.12.2001;OWF-Q/Im Jän nach ergänzten Wasserständen ermittelt
   01.01.2001    31.12.2001;OWF-Q/Im Apr nach ergänzten Wasserständen ermittelt
   01.01.2001    31.12.2001;OWF-WT/Im Jän,Feb,Mrz,Apr,Mai,Jul,Nov nach ergänzten Wasserständen ermittelt
