Messstelle:                ;Wiener Neustadt (Straßenbrücke)
HZB-Nummer:                ;208884
HD-Nummer:                 ;no760
DBMS-Nummer:               ;3001111
Gewässer:                  ;Leitha
Sachgebiet:                ;OWF
Dienststelle:              ;HD-Niederösterreich
Messstellenbetreiber:      ;Hydrographischer Dienst
orogr.Einzugsgebiet [km²]: ;1220,6

Pegelnullpunkt:
  gültig seit:             ;Höhe [m ü.A.]:
   09.01.1975              ;263,94
   22.10.1992              ;263,94
   01.01.2014              ;263,97

Bundesmeldenetz(BMN)-Koordinaten:
  gültig seit:             ;Rechtswert y [m] - Hochwert x [m]:
   09.01.1975              ;745573,00 - 295974,00
   22.10.1992              ;745582,00 - 295999,00

Messgrößen/Messart:
  gültig seit:  gültig bis:;MessCode/Parameter/Messart:
   09.01.1975              ;2111001110-1/OWF-W/Pegellatte-händische Messung
   09.01.1975    01.01.1976;2111002220-2/OWF-W/Schwimmer (analog)-Schreibstreifen manuell
   01.01.1976              ;2111002220-3/OWF-W/Schwimmer (analog)-digitalisiert
   01.01.1997    11.05.2000;2111005310-4/OWF-W/Drucksonde (direkt)-Datensammler
   16.11.2000    14.07.2002;2111006410-4/OWF-W/Pneumatic (direkt)-Datensammler
   03.12.2013              ;2111006430-9/OWF-W/Pneumatic (Potentiom.)-Datensammler -> DFÜ
   09.01.1975              ;2141004810-1/OWF-Q/Pegelschlüssel-händische Messung
   16.11.2000    14.07.2002;2161001110-1/OWF-WT/Fl (normal)-händische Messung
   16.11.2000    14.07.2002;2161003320-4/OWF-WT/Hleiter-Datensammler

Anmerkungen:
  gültig seit:  gültig bis:;Parameter/Fußnote:
   01.01.1996              ;OWF-W/durch Ableitung beeinflusst
   01.01.1996              ;OWF-Q/durch Ableitung beeinflusst
   01.01.1996              ;OWF-Q/Abfluss durch Versickerungen beeinflusst
   01.01.1996    31.12.1996;OWF-Q/Im Jän,Feb,Mrz nach ergänzten Wasserständen ermittelt
   01.01.1996    31.12.1996;OWF-Q/Im Mai,Jun,Jul,Sep,Okt,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.1997              ;OWF-W/durch Versickerung beeinflusst
   01.01.1997    31.12.1997;OWF-Q/Im Jän,Dez durch Eis beeinflusst
   01.01.1997    31.12.1997;OWF-Q/Im Jän,Feb,Mrz nach ergänzten Wasserständen ermittelt
   01.01.1997    31.12.1997;OWF-Q/Im Apr,Mai,Dez nach ergänzten Wasserständen ermittelt
   01.01.1998    31.12.1998;OWF-Q/Im Jän,Okt,Nov nach ergänzten Wasserständen ermittelt
   01.01.1999    31.12.1999;OWF-Q/Im Jän durch Eis beeinflusst
   01.01.1999    31.12.1999;OWF-Q/Im Jän,Dez durch Eis beeinflusst
   01.01.1999    31.12.1999;OWF-Q/Im Jän,Feb,Mrz,Aug,Sep,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.2000    31.12.2000;OWF-Q/Im Apr nach ergänzten Wasserständen ermittelt
