Messstelle:                ;Mitterdorf an der Raab
HZB-Nummer:                ;211599
HD-Nummer:                 ;ow4033
DBMS-Nummer:               ;6001108
Gewässer:                  ;Raab
Sachgebiet:                ;OWF
Dienststelle:              ;HD-Steiermark
Messstellenbetreiber:      ;Hydrographischer Dienst
orogr.Einzugsgebiet [km²]: ;183,7

Pegelnullpunkt:
  gültig seit:             ;Höhe [m ü.A.]:
   01.01.1979              ;397,84

Bundesmeldenetz(BMN)-Koordinaten:
  gültig seit:             ;Rechtswert y [m] - Hochwert x [m]:
   01.01.1960              ;695731,60 - 226118,50
   01.01.2018              ;695762,80 - 226089,20

Messgrößen/Messart:
  gültig seit:  gültig bis:;MessCode/Parameter/Messart:
   01.01.1960              ;2111001110-1/OWF-W/Pegellatte-händische Messung
   01.10.2001              ;2111005310-4/OWF-W/Drucksonde (direkt)-Datensammler
   01.01.1979    01.10.2001;2111006420-3/OWF-W/Pneumatic (analog)-digitalisiert
   01.01.1980              ;2141004810-1/OWF-Q/Pegelschlüssel-händische Messung
   07.12.2011              ;2161001110-1/OWF-WT/Fl (normal)-händische Messung
   07.12.2011              ;2161003320-4/OWF-WT/Hleiter-Datensammler

Anmerkungen:
  gültig seit:  gültig bis:;Parameter/Fußnote:
   01.01.1996              ;OWF-W/Extremwerte beeinflusst
   01.01.1996              ;OWF-Q/Extremwerte beeinflusst
   01.01.1996    31.12.1996;OWF-Q/Im Feb,Apr,Mai,Jun,Aug,Sep,Okt,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.1996    31.12.1996;OWF-Q/Im Apr,Mai,Jun,Jul,Aug,Sep,Okt,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.1997    31.12.1997;OWF-Q/Im Jän,Feb,Mrz nach ergänzten Wasserständen ermittelt
   01.01.1997    31.12.1997;OWF-Q/Im Jän,Feb,Mai,Jun,Aug,Sep,Okt,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.1998    31.12.1998;OWF-Q/Im Jän,Mai,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.1999              ;OWF-W/durch Wasserentnahme (Bewässerung) beeinflusst
   01.01.1999              ;OWF-Q/durch Wasserentnahme (Bewässerung) beeinflusst
   01.01.2001    31.12.2001;OWF-Q/Im Jän,Feb nach ergänzten Wasserständen ermittelt
   01.01.2001    31.12.2001;OWF-Q/Im Feb,Apr,Mai,Jun,Aug,Sep,Okt,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.2002    31.12.2002;OWF-Q/Im Feb,Mrz,Apr,Mai,Jun,Jul,Aug,Sep nach ergänzten Wasserständen ermittelt
   01.01.2002    31.12.2002;OWF-Q/Im Jun,Aug,Okt nach ergänzten Wasserständen ermittelt
   01.01.2003    31.12.2003;OWF-Q/Im Apr nach ergänzten Wasserständen ermittelt
   01.01.2003    31.12.2003;OWF-Q/Im Apr nach ergänzten Wasserständen ermittelt
   01.01.2005    31.12.2005;OWF-Q/Im Feb,Jun,Jul,Aug,Sep,Okt,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.2006    31.12.2006;OWF-Q/Im Feb,Jun,Jul,Aug,Sep,Okt,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.2007    31.12.2007;OWF-Q/Im Feb,Apr,Mai,Jun,Aug,Sep,Okt,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.2007    31.12.2007;OWF-Q/Im Feb,Apr,Mai,Jun,Aug,Sep,Okt,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.2008    31.12.2008;OWF-Q/Im Mai,Aug,Sep,Okt,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.2009    31.12.2009;OWF-Q/Im Apr,Mai,Jun,Jul,Aug,Sep,Okt,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.2009    31.12.2009;OWF-Q/Im Feb,Mrz,Jun nach ergänzten Wasserständen ermittelt
   01.01.2010    31.12.2010;OWF-Q/Im Feb,Mrz,Jun nach ergänzten Wasserständen ermittelt
   01.01.2010    31.12.2010;OWF-Q/Im Feb,Mrz,Jun nach ergänzten Wasserständen ermittelt
   01.01.2011    31.12.2011;OWF-Q/Im Apr,Nov nach ergänzten Wasserständen ermittelt
   01.01.2012    31.12.2012;OWF-Q/Im Jän,Feb,Mrz,Apr,Mai,Jun,Aug,Okt,Nov nach ergänzten Wasserständen ermittelt
   01.01.2013    31.12.2013;OWF-Q/Im Jän,Feb,Mrz,Apr,Mai,Jun,Aug,Okt,Nov nach ergänzten Wasserständen ermittelt
   01.01.2013    31.12.2013;OWF-WT/Im Jän,Feb,Mrz,Apr,Mai,Jun,Aug,Okt,Nov nach ergänzten Wasserständen ermittelt
   01.01.2014    31.12.2014;OWF-Q/Im Feb,Apr,Mai,Jun,Aug,Sep,Okt,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.2014    31.12.2014;OWF-Q/Im Apr,Nov nach ergänzten Wasserständen ermittelt
   01.01.2014    31.12.2014;OWF-WT/Im Apr,Nov nach ergänzten Wasserständen ermittelt
   01.01.2015    31.12.2015;OWF-Q/Im Apr,Nov nach ergänzten Wasserständen ermittelt
   01.01.2016    31.12.2016;OWF-Q/Im Jän,Dez durch Eis beeinflusst
   01.01.2017    31.12.2017;OWF-Q/Im Jän,Dez durch Eis beeinflusst
   01.01.2018              ;OWF-W/ab JB 2018 Neuberechnung des Flusskilometers
   01.01.2018              ;OWF-Q/ab JB 2018 Neuberechnung des Flusskilometers
   01.01.2018    31.12.2018;OWF-Q/Im Jän,Feb,Mrz,Apr,Mai,Jun,Jul,Sep,Okt,Nov nach ergänzten Wasserständen ermittelt
   01.01.2018    31.12.2018;OWF-Q/Im Apr,Jul,Aug nach ergänzten Wasserständen ermittelt
   01.01.2019    31.12.2019;OWF-Q/Im Jän durch Eis beeinflusst
   01.01.2019    31.12.2019;OWF-Q/Im Jän,Feb,Mrz,Apr,Mai,Jun nach ergänzten Wasserständen ermittelt
   01.01.2020    31.12.2020;OWF-Q/Im Jän durch Eis beeinflusst
   01.01.2020    31.12.2020;OWF-Q/Im Jän,Feb,Mrz,Apr,Mai,Jun,Jul,Aug,Sep,Okt,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.2021    31.12.2021;OWF-Q/Im Jän,Feb durch Eis beeinflusst
   01.01.2021    31.12.2021;OWF-Q/Im Jän,Feb,Mrz,Apr,Mai,Jun,Jul,Aug,Nov,Dez nach ergänzten Wasserständen ermittelt

