Messstelle:                ;Zwettl an der Rodl
HZB-Nummer:                ;206656
HD-Nummer:                 ;3850
DBMS-Nummer:               ;4001206
Gewässer:                  ;Große Rodl
Sachgebiet:                ;OWF
Dienststelle:              ;HD-Oberösterreich
Messstellenbetreiber:      ;Hydrographischer Dienst
orogr.Einzugsgebiet [km²]: ;59,6

Pegelnullpunkt:
  gültig seit:             ;Höhe [m ü.A.]:
   08.05.1984              ;610,27
   01.01.2013              ;613,50

Bundesmeldenetz(BMN)-Koordinaten:
  gültig seit:             ;Rechtswert y [m] - Hochwert x [m]:
   08.05.1984              ;519420,00 - 370068,00
   01.01.2013              ;519738,73 - 370433,13
   27.03.2020              ;519738,55 - 370440,49

Messgrößen/Messart:
  gültig seit:  gültig bis:;MessCode/Parameter/Messart:
   08.05.1984              ;2111001110-1/OWF-W/Pegellatte-händische Messung
   08.05.1984              ;2111002220-3/OWF-W/Schwimmer (analog)-digitalisiert
   01.04.2014              ;2111002240-8/OWF-W/Schwimmer (Winkelcod.)-DFÜ -> Datensammler
   18.03.2014              ;2111005310-8/OWF-W/Drucksonde (direkt)-DFÜ -> Datensammler
   07.08.2001    19.03.2014;2111006440-4/OWF-W/Pneumatic (Winkelcod.)-Datensammler
   01.01.1984              ;2141004810-1/OWF-Q/Pegelschlüssel-händische Messung
   08.05.1984              ;2161001110-1/OWF-WT/Fl (normal)-händische Messung
   08.05.1984    01.01.1998;2161003310-2/OWF-WT/Metal-Schreibstreifen manuell
   01.01.1998    01.01.1998;2161003310-3/OWF-WT/Metal-digitalisiert
   07.08.2001    18.03.2014;2161003320-4/OWF-WT/Hleiter-Datensammler
   18.03.2014    01.07.2023;2161003320-8/OWF-WT/Hleiter-DFÜ -> Datensammler
   01.07.2023              ;2161003320-8/OWF-WT/Hleiter-DFÜ -> Datensammler

Anmerkungen:
  gültig seit:  gültig bis:;Parameter/Fußnote:
   01.01.1996    31.12.1996;OWF-Q/Im Jän,Feb durch Eis beeinflusst
   01.01.1996    31.12.1996;OWF-Q/Im Mrz,Apr,Mai,Jun,Jul,Aug,Sep nach ergänzten Wasserständen ermittelt
   01.01.1997    31.12.1997;OWF-Q/Im Jän,Mrz,Jun,Sep,Okt nach ergänzten Wasserständen ermittelt
   01.01.1997    31.12.1997;OWF-Q/Im Jun,Aug nach ergänzten Wasserständen ermittelt
   01.01.1997    31.12.1997;OWF-WT/Im Jän,Feb,Apr,Mai,Jun,Aug,Sep,Okt,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.1997    31.12.1997;OWF-WT/Im Feb nach ergänzten Wasserständen ermittelt
   01.01.1997    31.12.1997;OWF-W/vom 27. bis 28. Aug künstlich beeinflusst
   01.01.1997    31.12.1997;OWF-Q/vom 27. bis 28. Aug künstlich beeinflusst
   01.01.1998    31.12.1998;OWF-Q/Im Jän,Feb durch Eis beeinflusst
   01.01.1998    31.12.1998;OWF-Q/Im Jun,Okt nach ergänzten Wasserständen ermittelt
   01.01.1998    31.12.1998;OWF-WT/Im Jän durch Eis beeinflusst
   01.01.1998    31.12.1998;OWF-WT/Im Feb,Aug,Okt,Nov nach ergänzten Wasserständen ermittelt
   01.01.1999    31.12.1999;OWF-Q/Im Jän,Feb,Apr,Mai,Jun,Aug,Sep,Okt,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.1999    31.12.1999;OWF-Q/Im Jän,Apr,Mai,Jun,Jul,Sep,Okt,Nov nach ergänzten Wasserständen ermittelt
   01.01.1999    31.12.1999;OWF-WT/Im Jän,Feb,Apr,Mai,Jun,Aug,Sep,Okt,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.1999    31.12.1999;OWF-WT/Im Jän,Feb,Mrz,Mai,Jun,Jul,Aug nach ergänzten Wasserständen ermittelt
   01.01.2000    31.12.2000;OWF-Q/Im Jän nach ergänzten Wasserständen ermittelt
   01.01.2000    31.12.2000;OWF-Q/Im Feb,Mrz,Jun nach ergänzten Wasserständen ermittelt
   01.01.2000    31.12.2000;OWF-WT/Im Feb,Mrz,Jun nach ergänzten Wasserständen ermittelt
   01.01.2000    31.12.2000;OWF-W/vom 20. bis 25. Apr Baggerarbeiten im Pegelprofil
