Messstelle:                ;Drauhofen
HZB-Nummer:                ;213199
HD-Nummer:                 ;00148
DBMS-Nummer:               ;2001075
Gewässer:                  ;Drau
Sachgebiet:                ;OWF
Dienststelle:              ;HD-Kärnten
Messstellenbetreiber:      ;Hydrographischer Dienst
orogr.Einzugsgebiet [km²]: ;3674,4

Pegelnullpunkt:
  gültig seit:             ;Höhe [m ü.A.]:
   01.01.1974              ;547,03
   11.06.2003              ;547,07

Bundesmeldenetz(BMN)-Koordinaten:
  gültig seit:             ;Rechtswert y [m] - Hochwert x [m]:
   01.01.1974              ;454217,32 - 187389,51
   04.08.2015              ;454182,60 - 187379,00

Messgrößen/Messart:
  gültig seit:  gültig bis:;MessCode/Parameter/Messart:
   01.01.1974              ;2111001110-1/OWF-W/Pegellatte-händische Messung
   01.01.1974              ;2111006410-9/OWF-W/Pneumatic (direkt)-Datensammler -> DFÜ
   01.01.1976              ;2111006420-3/OWF-W/Pneumatic (analog)-digitalisiert
   01.01.1974              ;2141004810-1/OWF-Q/Pegelschlüssel-händische Messung
   01.01.1974              ;2161001110-1/OWF-WT/Fl (normal)-händische Messung
   01.01.1974              ;2161004310-8/OWF-WT/Thermoelement-DFÜ -> Datensammler

Anmerkungen:
  gültig seit:  gültig bis:;Parameter/Fußnote:
   01.01.1996              ;OWF-W/siehe Tabelle Überleitungen u. Speicherungen d. Berichtsjahrs
   01.01.1996              ;OWF-W/zeitweise durch Kraftwerksbetrieb beeinflusst
   01.01.1996              ;OWF-Q/siehe Tabelle Überleitungen u. Speicherungen d. Berichtsjahrs
   01.01.1996              ;OWF-Q/zeitweise durch Kraftwerksbetrieb beeinflusst
   01.01.1996    31.12.2012;OWF-W/ausgewertet nach Erhebungen der Draukraftwerke
   01.01.1996    31.12.2012;OWF-Q/ausgewertet nach Erhebungen der Draukraftwerke
   01.01.1997    31.12.1997;OWF-Q/Im Jän,Feb,Jul,Aug nach ergänzten Wasserständen ermittelt
   01.01.1998    31.12.1998;OWF-Q/Im Mrz,Apr,Mai nach ergänzten Wasserständen ermittelt
   01.01.1999    31.12.1999;OWF-Q/Im Jän,Feb,Mrz,Jul,Okt,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.2001    31.12.2001;OWF-Q/Im Mrz,Apr,Nov nach ergänzten Wasserständen ermittelt
   01.01.2002    31.12.2002;OWF-Q/Im Aug,Okt,Dez nach ergänzten Wasserständen ermittelt
   01.01.2003    31.12.2003;OWF-Q/Im Jän,Feb,Sep,Dez nach ergänzten Wasserständen ermittelt
   01.01.2004    31.12.2004;OWF-Q/Im Feb,Mai nach ergänzten Wasserständen ermittelt
   01.01.2005    31.12.2005;OWF-Q/Im Dez durch Eis beeinflusst
   01.01.2006    31.12.2006;OWF-Q/Im Dez durch Eis beeinflusst
   01.01.2007    31.12.2007;OWF-Q/Im Dez durch Eis beeinflusst
   01.01.2008    31.12.2008;OWF-Q/Im Dez durch Eis beeinflusst
   01.01.2009    31.12.2009;OWF-Q/Im Apr,Nov nach ergänzten Wasserständen ermittelt
   01.01.2010    31.12.2010;OWF-Q/Im Mai,Jun,Jul,Aug nach ergänzten Wasserständen ermittelt
   01.01.2011    31.12.2011;OWF-Q/Im Jän,Feb nach ergänzten Wasserständen ermittelt
   01.01.2012    31.12.2012;OWF-Q/Im Feb,Jun,Jul,Aug,Sep,Okt,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.2013              ;OWF-W/ausgewertet nach Erhebung der VERBUND Hydro Power GmbH
   01.01.2013              ;OWF-Q/ausgewertet nach Erhebung der VERBUND Hydro Power GmbH
   01.01.2013    31.12.2013;OWF-Q/ausgewertet nach Erhebung der VERBUND Hydro Power GmbH
   01.01.2014    31.12.2014;OWF-Q/ausgewertet nach Erhebung der VERBUND Hydro Power GmbH
   01.01.2015    31.12.2015;OWF-Q/ausgewertet nach Erhebung der VERBUND Hydro Power GmbH
   01.01.2015    31.12.2015;OWF-WT/ausgewertet nach Erhebung der VERBUND Hydro Power GmbH
   01.01.2017    31.12.2017;OWF-Q/ausgewertet nach Erhebung der VERBUND Hydro Power GmbH
   01.01.2018              ;OWF-W/ab JB 2018 Neuberechnung des Flusskilometers
   01.01.2018              ;OWF-Q/ab JB 2018 Neuberechnung des Flusskilometers
   01.01.2018    31.12.2018;OWF-Q/ab JB 2018 Neuberechnung des Flusskilometers
   01.01.2019    31.12.2019;OWF-Q/Im Aug,Sep,Okt,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.2020    31.12.2020;OWF-Q/Im Jän,Aug,Okt,Dez nach ergänzten Wasserständen ermittelt
   01.01.2021    31.12.2021;OWF-Q/Im Mrz,Apr nach ergänzten Wasserständen ermittelt

