Messstelle:                ;Deutsch-Jahrndorf (Neurießäcker)
HZB-Nummer:                ;210435
HD-Nummer:                 ;
DBMS-Nummer:               ;1001040
Gewässer:                  ;Wiesgraben
Sachgebiet:                ;OWF
Dienststelle:              ;HD-Burgenland
Messstellenbetreiber:      ;Hydrographischer Dienst
orogr.Einzugsgebiet [km²]: ;0

Pegelnullpunkt:
  gültig seit:             ;Höhe [m ü.A.]:
   01.01.1989              ;130,14
   20.10.2009              ;129,22

Bundesmeldenetz(BMN)-Koordinaten:
  gültig seit:             ;Rechtswert y [m] - Hochwert x [m]:
   20.10.2009              ;807050,00 - 318200,00
   01.09.2018              ;808505,03 - 316870,80

Messgrößen/Messart:
  gültig seit:  gültig bis:;MessCode/Parameter/Messart:
   01.01.1989              ;2111001110-1/OWF-W/Pegellatte-händische Messung
   01.01.1989    01.10.2005;2111005320-3/OWF-W/Drucksonde (analog)-digitalisiert
   01.10.2005              ;2111006410-4/OWF-W/Pneumatic (direkt)-Datensammler
   01.01.1989              ;2141004810-1/OWF-Q/Pegelschlüssel-händische Messung

Anmerkungen:
  gültig seit:  gültig bis:;Parameter/Fußnote:
   01.01.1996              ;OWF-W/Wiesgraben wird hauptsächlich steuerbar aus Kl. Leitha dotiert
   01.01.1996              ;OWF-Q/Wiesgraben wird hauptsächlich steuerbar aus Kl. Leitha dotiert
   01.01.1996    31.12.1996;OWF-Q/Im Jän,Feb durch Eis beeinflusst
   01.01.1996    31.12.1996;OWF-Q/Im Dez nach ergänzten Wasserständen ermittelt
   01.01.1997    31.12.1997;OWF-Q/Im Jän,Dez durch Eis beeinflusst
   01.01.1997    31.12.1997;OWF-Q/Im Jän,Feb,Mrz nach ergänzten Wasserständen ermittelt
   01.01.1998    31.12.1998;OWF-Q/Im Jän durch Eis beeinflusst
   01.01.1998    31.12.1998;OWF-Q/Im Jän nach ergänzten Wasserständen ermittelt
   01.01.1998    31.12.1998;OWF-W/im Apr, Mai Absenkungen wegen Aushubarbeiten
