Messstelle:                ;Prarath
HZB-Nummer:                ;214783
HD-Nummer:                 ;ow3789
DBMS-Nummer:               ;6003682
Gewässer:                  ;Sulm
Sachgebiet:                ;OWF
Dienststelle:              ;HD-Steiermark
Messstellenbetreiber:      ;Hydrographischer Dienst
orogr.Einzugsgebiet [km²]: ;186,7

Pegelnullpunkt:
  gültig seit:             ;Höhe [m ü.A.]:
   26.04.2017              ;299,76

Bundesmeldenetz(BMN)-Koordinaten:
  gültig seit:             ;Rechtswert y [m] - Hochwert x [m]:
   01.01.2017              ;674539,00 - 178016,00

Messgrößen/Messart:
  gültig seit:  gültig bis:;MessCode/Parameter/Messart:
   01.01.2017              ;2111001110-1/OWF-W/Pegellatte-händische Messung
   01.01.2017              ;2111005310-4/OWF-W/Drucksonde (direkt)-Datensammler
   01.01.2017              ;2111005310-9/OWF-W/Drucksonde (direkt)-Datensammler -> DFÜ
   01.01.2017              ;2141004810-1/OWF-Q/Pegelschlüssel-händische Messung
   01.01.2017              ;2161001110-1/OWF-WT/Fl (normal)-händische Messung
   01.01.2017              ;2161003320-4/OWF-WT/Hleiter-Datensammler
   01.01.2014              ;2161004310-9/OWF-WT/Thermoelement-Datensammler -> DFÜ

Anmerkungen:
  gültig seit:  gültig bis:;Parameter/Fußnote:
   01.01.2017    31.12.2017;OWF-Q/Im Jän,Feb,Mrz nach ergänzten Wasserständen ermittelt
   01.01.2017    31.12.2017;OWF-Q/Im Feb,Mrz,Apr,Mai,Jun,Jul,Aug,Sep nach ergänzten Wasserständen ermittelt
   01.01.2018    31.12.2018;OWF-Q/Im Mai,Jun,Jul,Aug,Sep nach ergänzten Wasserständen ermittelt
   01.01.2019    31.12.2019;OWF-Q/Im Jul,Aug,Sep,Okt,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.2020    31.12.2020;OWF-Q/Im Jän durch Eis beeinflusst
   01.01.2020    31.12.2020;OWF-Q/Im Jän,Feb,Mrz,Apr,Mai,Jun,Jul,Aug,Sep,Okt,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.2020    31.12.2020;OWF-W/Nachfolgemessstelle von Gleinstätten 211904
   01.01.2020    31.12.2020;OWF-Q/Nachfolgemessstelle von Gleinstätten 211904
   01.01.2021    31.12.2021;OWF-Q/Im Jän,Feb,Mrz,Apr,Mai,Jun,Jul,Aug,Sep,Okt,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.2021    31.12.2021;OWF-Q/Im Jän,Feb,Mrz,Dez durch Eis beeinflusst

