Messstelle:                ;Mayrhofen
HZB-Nummer:                ;201749
HD-Nummer:                 ;
DBMS-Nummer:               ;7001067
Gewässer:                  ;Ziller
Sachgebiet:                ;OWF
Dienststelle:              ;HD-Tirol
Messstellenbetreiber:      ;Verbund Hydro Power AG
orogr.Einzugsgebiet [km²]: ;610,9

Pegelnullpunkt:
  gültig seit:             ;Höhe [m ü.A.]:
   01.01.1951              ;616,15
   01.01.1956              ;616,17
   01.01.1965              ;622,09
   14.04.2010              ;622,01

Bundesmeldenetz(BMN)-Koordinaten:
  gültig seit:             ;Rechtswert y [m] - Hochwert x [m]:
   01.01.1913              ;338330,00 - 226585,00

Messgrößen/Messart:
  gültig seit:  gültig bis:;MessCode/Parameter/Messart:
   01.01.1913              ;2111001110-1/OWF-W/Pegellatte-händische Messung
   01.01.1966    01.01.1976;2111002220-2/OWF-W/Schwimmer (analog)-Schreibstreifen manuell
   01.01.1976              ;2111002220-3/OWF-W/Schwimmer (analog)-digitalisiert
   01.01.2000              ;2111006410-6/OWF-W/Pneumatic (direkt)-Fernübertragung (DFÜ)
   01.01.1989    01.01.2000;2111006410-9/OWF-W/Pneumatic (direkt)-Datensammler -> DFÜ
   01.01.1966              ;2141004810-1/OWF-Q/Pegelschlüssel-händische Messung
   01.01.1979              ;2161001110-1/OWF-WT/Fl (normal)-händische Messung
   06.12.2001              ;2161003320-4/OWF-WT/Hleiter-Datensammler

Anmerkungen:
  gültig seit:  gültig bis:;Parameter/Fußnote:
   01.01.1996              ;OWF-W/siehe Tabelle Überleitungen u. Speicherungen d. Berichtsjahrs
   01.01.1996              ;OWF-W/durch Kraftwerksrückgabe beeinflusst
   01.01.1996              ;OWF-Q/siehe Tabelle Überleitungen u. Speicherungen d. Berichtsjahrs
   01.01.1996              ;OWF-Q/durch Kraftwerksrückgabe beeinflusst
   01.01.1996              ;OWF-WT/ausgewertet nach Erhebung der VERBUND Hydro Power GmbH
   01.01.1996    31.12.2003;OWF-WT/ausgewiesene Extremwerte sind Tagesmittelwerte
   01.01.1996    31.12.2012;OWF-W/ausgewertet nach Erhebung der Verbund Austrian Hydro Power AG
   01.01.1996    31.12.2012;OWF-Q/ausgewertet nach Erhebung der Verbund Austrian Hydro Power AG
   01.01.1999    31.12.1999;OWF-WT/Im Mrz,Apr,Mai,Jun,Okt,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.1999    31.12.1999;OWF-WT/ab 6. Okt wegen Fühlerdefekt keine Daten vorhanden
   01.01.2000    31.12.2000;OWF-Q/Im Feb,Mrz,Apr,Mai,Sep,Okt,Nov nach ergänzten Wasserständen ermittelt
   01.01.2000    31.12.2000;OWF-WT/vom 5. Okt bis 6. Dez Datensammler ausgefallen
   01.01.2001    31.12.2001;OWF-Q/Im Jän,Feb nach ergänzten Wasserständen ermittelt
   01.01.2001    31.12.2001;OWF-WT/Jän bis Dez keine Auswertung
   01.01.2002    31.12.2002;OWF-Q/Im Jän,Dez durch Eis beeinflusst
   01.01.2003    31.12.2003;OWF-Q/Im Jän,Dez durch Eis beeinflusst
   01.01.2004    31.12.2004;OWF-Q/Im Jän,Jul,Aug,Sep,Dez nach ergänzten Wasserständen ermittelt
   01.01.2005    31.12.2005;OWF-Q/Im Jän,Dez durch Eis beeinflusst
   01.01.2006    31.12.2006;OWF-Q/Im Jän,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.2009    31.12.2009;OWF-Q/Im Jän,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.2010    31.12.2010;OWF-Q/Im Jän,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.2011    31.12.2011;OWF-Q/Im Apr,Mai,Nov nach ergänzten Wasserständen ermittelt
   01.01.2012    31.12.2012;OWF-Q/Im Apr,Mai,Nov nach ergänzten Wasserständen ermittelt
   01.01.2012    31.12.2012;OWF-WT/Im Apr,Mai,Nov nach ergänzten Wasserständen ermittelt
   01.01.2013              ;OWF-W/ausgewertet nach Erhebung der VERBUND Hydro Power GmbH
   01.01.2013              ;OWF-Q/ausgewertet nach Erhebung der VERBUND Hydro Power GmbH
   01.01.2013    31.12.2013;OWF-Q/Im Sep nach ergänzten Wasserständen ermittelt
   01.01.2013    31.12.2013;OWF-WT/Im Jän,Feb,Mrz,Apr,Mai,Jul,Nov nach ergänzten Wasserständen ermittelt
   01.01.2014    31.12.2014;OWF-Q/Im Jän,Feb,Mrz,Apr,Mai,Jul,Nov nach ergänzten Wasserständen ermittelt
   01.01.2014    31.12.2014;OWF-W/vom 11. Feb bis 2. Jun Pegelumbau
   01.01.2014    31.12.2014;OWF-Q/vom 11. Feb bis 2. Jun Pegelumbau
   01.01.2014    31.12.2014;OWF-WT/vom 24. Jun bis 10. Jul Datenausfall
   01.01.2015    31.12.2015;OWF-Q/Im Jul,Dez nach ergänzten Wasserständen ermittelt
   01.01.2015    31.12.2015;OWF-WT/Im Jän,Mrz,Apr,Mai nach ergänzten Wasserständen ermittelt
   01.01.2017    31.12.2017;OWF-Q/Im Jän,Dez durch Eis beeinflusst
   01.01.2018              ;OWF-W/ab JB 2018 Neuberechnung des Flusskilometers
   01.01.2018              ;OWF-Q/ab JB 2018 Neuberechnung des Flusskilometers
   01.01.2018              ;OWF-WT/ab JB 2018 Neuberechnung des Flusskilometers
   01.01.2019    31.12.2019;OWF-Q/Im Mrz,Jun,Jul,Aug,Dez nach ergänzten Wasserständen ermittelt

