Messstelle:                ;Bauerding
HZB-Nummer:                ;204701
HD-Nummer:                 ;2530
DBMS-Nummer:               ;4001020
Gewässer:                  ;Lochbach
Sachgebiet:                ;OWF
Dienststelle:              ;HD-Oberösterreich
Messstellenbetreiber:      ;Hydrographischer Dienst
orogr.Einzugsgebiet [km²]: ;74,6

Pegelnullpunkt:
  gültig seit:             ;Höhe [m ü.A.]:
   01.07.1982              ;355,00
   01.01.1990              ;357,34

Bundesmeldenetz(BMN)-Koordinaten:
  gültig seit:             ;Rechtswert y [m] - Hochwert x [m]:
   01.01.1982              ;438940,00 - 345300,00
   24.03.2020              ;438938,35 - 345297,27

Messgrößen/Messart:
  gültig seit:  gültig bis:;MessCode/Parameter/Messart:
   01.07.1982              ;2111001110-1/OWF-W/Pegellatte-händische Messung
   01.07.1982    18.12.2008;2111002220-3/OWF-W/Schwimmer (analog)-digitalisiert
   20.11.2003    18.12.2008;2111002240-4/OWF-W/Schwimmer (Winkelcod.)-Datensammler
   16.05.2022              ;2111006410-8/OWF-W/Pneumatic (direkt)-DFÜ -> Datensammler
   11.03.2008    16.05.2022;2111006420-3/OWF-W/Pneumatic (analog)-digitalisiert
   11.03.2008    16.05.2022;2111006440-4/OWF-W/Pneumatic (Winkelcod.)-Datensammler
   16.05.2022              ;2111009300-8/OWF-W/Radarsonde-DFÜ -> Datensammler
   01.01.1982              ;2141004810-1/OWF-Q/Pegelschlüssel-händische Messung

Anmerkungen:
  gültig seit:  gültig bis:;Parameter/Fußnote:
   01.01.1996    31.12.1996;OWF-Q/Im Jän,Feb durch Eis beeinflusst
   01.01.1996    31.12.1996;OWF-Q/Im Jän,Feb,Jun,Jul,Aug,Sep,Okt,Nov,Dez trocken
   01.01.1997    31.12.1997;OWF-Q/Im Jän durch Eis beeinflusst
   01.01.1997    31.12.1997;OWF-Q/Im Jän,Feb,Mrz,Mai,Aug,Sep,Okt,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.1998    31.12.1998;OWF-Q/Im Jän durch Eis beeinflusst
   01.01.1998    31.12.1998;OWF-Q/Im Jän,Mai,Jul nach ergänzten Wasserständen ermittelt
   01.01.1999    31.12.1999;OWF-Q/Im Jän durch Eis beeinflusst
   01.01.1999    31.12.1999;OWF-Q/Im Jän nach ergänzten Wasserständen ermittelt
   01.01.2000    31.12.2000;OWF-Q/Im Apr,Mai,Jun,Jul,Aug,Sep,Okt,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.2000    31.12.2000;OWF-Q/Im Feb,Mrz,Jun nach ergänzten Wasserständen ermittelt
   01.01.2001    31.12.2001;OWF-Q/Im Apr,Mai,Jun,Jul,Aug,Sep,Okt,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.2001    31.12.2001;OWF-Q/Im Feb,Mrz,Jun nach ergänzten Wasserständen ermittelt
   01.01.2002    31.12.2002;OWF-Q/Im Apr,Mai,Jun,Jul,Aug,Sep,Okt,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.2002    31.12.2002;OWF-Q/Im Feb,Mrz,Jun nach ergänzten Wasserständen ermittelt
   01.01.2003    31.12.2003;OWF-Q/Im Jän,Feb durch Eis beeinflusst
   01.01.2003    31.12.2003;OWF-Q/Im Jän,Feb,Mrz,Apr,Mai,Jun,Jul,Aug,Sep,Okt nach ergänzten Wasserständen ermittelt
   01.01.2003    31.12.2003;OWF-W/vom 14. Jun bis 17 Jul, 12. Aug bis 9. Sep und   | 16. Okt bis 16. Dez Rückstau von der Schwelle unterhalb
   01.01.2003    31.12.2003;OWF-Q/vom 14. Jun bis 17 Jul, 12. Aug bis 9. Sep und   | 16. Okt bis 16. Dez Rückstau von der Schwelle unterhalb
   01.01.2004    31.12.2004;OWF-Q/Im Jän,Dez durch Eis beeinflusst
   01.01.2004    31.12.2004;OWF-Q/Im Jun,Aug,Okt nach ergänzten Wasserständen ermittelt
   01.01.2005    31.12.2005;OWF-Q/Im Jän,Feb,Mrz,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.2005    31.12.2005;OWF-Q/Im Jun,Aug nach ergänzten Wasserständen ermittelt
   01.01.2005    31.12.2005;OWF-W/ab 22. Aug Verklausungen bei der Schwelle unterhalb
   01.01.2005    31.12.2005;OWF-Q/ab 22. Aug Verklausungen bei der Schwelle unterhalb
   01.01.2006    31.12.2006;OWF-Q/Im Jän,Feb,Jul,Aug,Sep,Dez nach ergänzten Wasserständen ermittelt
   01.01.2006    31.12.2006;OWF-W/Verklausungen unterhalb des Pegels
   01.01.2006    31.12.2006;OWF-Q/Verklausungen unterhalb des Pegels
