Messstelle:                ;Lofer (Loferbach)
HZB-Nummer:                ;203505
HD-Nummer:                 ;
DBMS-Nummer:               ;5001045
Gewässer:                  ;Loferbach
Sachgebiet:                ;OWF
Dienststelle:              ;HD-Salzburg
Messstellenbetreiber:      ;Hydrographischer Dienst
orogr.Einzugsgebiet [km²]: ;107,4

Pegelnullpunkt:
  gültig seit:             ;Höhe [m ü.A.]:
   01.01.1976              ;616,82

Bundesmeldenetz(BMN)-Koordinaten:
  gültig seit:             ;Rechtswert y [m] - Hochwert x [m]:
   01.01.1959              ;402240,00 - 271990,00

Messgrößen/Messart:
  gültig seit:  gültig bis:;MessCode/Parameter/Messart:
   01.01.1959              ;2111001110-1/OWF-W/Pegellatte-händische Messung
   01.01.1959    01.01.1976;2111002220-2/OWF-W/Schwimmer (analog)-Schreibstreifen manuell
   01.01.1976    25.10.2005;2111002220-3/OWF-W/Schwimmer (analog)-digitalisiert
   03.06.2002    25.10.2005;2111002240-4/OWF-W/Schwimmer (Winkelcod.)-Datensammler
   25.10.2005              ;2111005310-4/OWF-W/Drucksonde (direkt)-Datensammler
   05.09.2019              ;2111005310-9/OWF-W/Drucksonde (direkt)-Datensammler -> DFÜ
   01.01.2015              ;2111009300-4/OWF-W/Radarsonde-Datensammler
   01.01.1961              ;2141004810-1/OWF-Q/Pegelschlüssel-händische Messung
   25.10.2005              ;2161001110-1/OWF-WT/Fl (normal)-händische Messung
   25.10.2005    31.12.2010;2161003320-4/OWF-WT/Hleiter-Datensammler
   06.09.2019              ;2161003320-4/OWF-WT/Hleiter-Datensammler
   05.09.2019              ;2161003320-9/OWF-WT/Hleiter-Datensammler -> DFÜ

Anmerkungen:
  gültig seit:  gültig bis:;Parameter/Fußnote:
   01.01.1996              ;OWF-W/siehe Tabelle Überleitungen u. Speicherungen d. Berichtsjahrs
   01.01.1996              ;OWF-W/Niederwasserextremwerte beeinflusst
   01.01.1996              ;OWF-Q/siehe Tabelle Überleitungen u. Speicherungen d. Berichtsjahrs
   01.01.1996              ;OWF-Q/Niederwasserextremwerte beeinflusst
   01.01.2001    31.12.2001;OWF-Q/Im Jän,Dez durch Eis beeinflusst
   01.01.2002    31.12.2002;OWF-Q/Im Mrz,Apr,Jun,Jul,Aug nach ergänzten Wasserständen ermittelt
   01.01.2003    31.12.2003;OWF-Q/Im Mai,Jun,Jul,Aug nach ergänzten Wasserständen ermittelt
   01.01.2004    31.12.2004;OWF-Q/Im Mai,Jun,Jul,Aug nach ergänzten Wasserständen ermittelt
   01.01.2005    31.12.2005;OWF-Q/Im Mai,Jun,Jul,Aug nach ergänzten Wasserständen ermittelt
   01.01.2006    31.12.2006;OWF-Q/Im Jän,Feb,Mrz,Apr,Mai,Okt,Nov,Dez durch Eis beeinflusst
   01.01.2007    31.12.2007;OWF-Q/Im Jän,Feb,Aug,Sep,Dez nach ergänzten Wasserständen ermittelt
   01.01.2008    31.12.2008;OWF-Q/Im Jun,Aug,Okt nach ergänzten Wasserständen ermittelt
   01.01.2008    31.12.2008;OWF-Q/Im Feb,Mrz,Apr,Jul nach ergänzten Wasserständen ermittelt
   01.01.2009    31.12.2009;OWF-Q/Im Feb,Jul,Sep,Okt,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.2009    31.12.2009;OWF-WT/Im Jän,Mrz,Apr,Mai nach ergänzten Wasserständen ermittelt
   01.01.2010    31.12.2010;OWF-Q/Im Apr,Mai nach ergänzten Wasserständen ermittelt
   01.01.2010    31.12.2010;OWF-WT/Im Apr,Mai nach ergänzten Wasserständen ermittelt
   01.01.2011    31.12.2011;OWF-Q/Im Jän,Dez durch Eis beeinflusst
   01.01.2011    31.12.2011;OWF-WT/Im Jul,Aug,Sep,Okt,Nov nach ergänzten Wasserständen ermittelt
   01.01.2012    31.12.2012;OWF-Q/Im Jul,Aug,Sep,Okt,Nov nach ergänzten Wasserständen ermittelt
   01.01.2013    31.12.2013;OWF-Q/Im Feb,Mrz,Mai,Jun,Jul,Aug,Sep,Okt nach ergänzten Wasserständen ermittelt
   01.01.2018              ;OWF-W/ab JB 2018 Neuberechnung des Flusskilometers
   01.01.2018              ;OWF-Q/ab JB 2018 Neuberechnung des Flusskilometers
   01.01.2019              ;OWF-W/durch Kraftwerksbetrieb beeinflusst
   01.01.2019              ;OWF-Q/durch Kraftwerksbetrieb beeinflusst
   01.01.2019    31.12.2019;OWF-Q/Im Sep nach ergänzten Wasserständen ermittelt
   01.01.2020    31.12.2020;OWF-Q/Im Mrz nach ergänzten Wasserständen ermittelt
   01.01.2021    31.12.2021;OWF-Q/Im Mai nach ergänzten Wasserständen ermittelt

