Messstelle:                ;Weyern, Bl 25313
HZB-Nummer:                ;332759
HD-Nummer:                 ;uw25313
DBMS-Nummer:               ;6002678
PorenGW-Gebiet:            ;360 Aichfeld-Murboden
Grundwasserkörper:         ;Aichfeld-Murboden (Judenburg - Knittelfeld) [MUR]
Sachgebiet:                ;UWQ
Arbeitsgebiet:             ;GW
Dienststelle:              ;HD-Steiermark
Messstellenbetreiber:      ;Hydrographischer Dienst
Höhenangaben [m ü.A.]:     ;gültig seit: ;01.01.2007
 Geländehöhe:              ;630,20
 Messpunkthöhe:            ;631,00
 Sohllage:                 ;621,60
 T-Messtiefe u.GOK:        ;4,20
Geographische Koordinaten (Referenzellipsoid: Bessel 1841):
 gültig seit:              ;Länge (Grad,Min,Sek):    ;Breite  (Grad,Min,Sek):
  01.01.2003               ;14 49 15                 ;47 11 52
  01.01.1987               ;14 49 15                 ;47 11 54
Exportzeitreihe:           ;GWS,M,Max,,0,A,Z,0,,,
Exportqualität:            ;MAXQUAL (3)
Mit Textausgabe:
  Nur Texte die in der Textrelation enthalten sind
  Texte in der Textrelation 30TCODVW.dbf
  Text:  ;Klartext:
  Texte ohne '->' oder '<-' sind nur für diesen Zeitpunkt gültig
  Texte mit '->' kennzeichnen den Beginn eines Textintervalls
  Texte mit '<-' kennzeichnen das Ende eines Textintervalls
Exportzeitraum:            ;Datenbeginn; bis ;01.01.2022 00:00
Werteformat:               ;2 Nachkommastellen
Einheit:                   ;m ü.A.
Werte:
10.06.1987 07:01:00   ;   628,76 ;     
10.05.1988 07:01:00   ;   628,32 ;     
05.07.1989 07:01:00   ;   629,35 ;     
11.07.1990 07:01:00   ;   628,91 ;     
29.07.1991 07:01:00   ;   628,78 ;     
12.05.1992 07:01:00   ;   628,82 ;     
24.10.1993 07:01:00   ;   628,96 ;     
20.05.1994 07:01:00   ;   628,30 ;     
09.05.1995 07:01:00   ;   628,29 ;     
14.05.1996 07:01:00   ;   628,49 ;     
23.06.1997 12:00:00   ;   628,44 ;     
06.08.1998 12:00:00   ;   628,23 ;     
31.08.1999 12:00:00   ;   628,75 ;     
29.04.2000 12:00:00   ;   628,67 ;     
09.05.2001 09:45:15   ;   628,51 ;     
13.08.2002 06:33:00   ;   629,16 ;     
20.05.2003 23:44:15   ;   628,08 ;     
25.06.2004 16:30:30   ;   628,63 ;     
06.10.2005 13:19:45   ;   629,24 ;     
21.05.2006 02:07:30   ;   628,66 ;     
11.07.2007 10:05:40   ;   628,64 ;     
31.05.2008 11:00:00   ;   628,35 ;     
14.05.2009 13:00:00   ;   628,80 ;     
07.05.2010 10:00:00   ;   628,41 ;     
20.06.2011 02:00:00   ;   628,32 ;     
21.07.2012 19:00:00   ;   629,47 ;     
03.05.2013 06:00:00   ;   628,98 ;     
14.09.2014 09:00:00   ;   628,91 ;     
10.05.2015 05:00:00   ;   628,21 ;     
11.08.2016 10:00:00   ;   628,59 ;     
07.08.2017 19:00:00   ;   628,92 ;     
27.04.2018 03:00:00   ;   628,80 ;     
18.11.2019 21:00:00   ;   629,01 ;     
07.09.2020 21:00:00   ;   628,49 ;     
07.06.2021 08:00:00   ;   628,39 ;     
