Messstelle:                ;Kössen, Bl  6
HZB-Nummer:                ;339622
HD-Nummer:                 ;
DBMS-Nummer:               ;7002232
Fremdnummer:               ;GW70412079
PorenGW-Gebiet:            ;025 Großachengebiet
Grundwasserkörper:         ;Gruppe Nördliche-Kalkalpen [DBJ]
Sachgebiet:                ;UWQ
Arbeitsgebiet:             ;GW
Dienststelle:              ;HD-Tirol
Messstellenbetreiber:      ;Hydrographischer Dienst
Höhenangaben [m ü.A.]:     ;gültig seit: ;13.12.2017
 Geländehöhe:              ;592,42
 Messpunkthöhe:            ;593,32
 Sohllage:                 ;585,37
 T-Messtiefe u.GOK:        ;
Geographische Koordinaten (Referenzellipsoid: Bessel 1841):
 gültig seit:              ;Länge (Grad,Min,Sek):    ;Breite  (Grad,Min,Sek):
  01.01.1993               ;12 24 43                 ;47 40 00
Exportzeitreihe:           ;GWS,M,Max,,0,A,Z,0,,,
Exportqualität:            ;MAXQUAL (3)
Mit Textausgabe:
  Nur Texte die in der Textrelation enthalten sind
  Texte in der Textrelation 30TCODVW.dbf
  Text:  ;Klartext:
  Texte ohne '->' oder '<-' sind nur für diesen Zeitpunkt gültig
  Texte mit '->' kennzeichnen den Beginn eines Textintervalls
  Texte mit '<-' kennzeichnen das Ende eines Textintervalls
Exportzeitraum:            ;Datenbeginn; bis ;01.01.2022 00:00
Werteformat:               ;2 Nachkommastellen
Einheit:                   ;m ü.A.
Werte:
02.08.1993 07:01:00   ;   588,86 ;     
14.03.1994 07:01:00   ;   588,69 ;     
04.09.1995 07:01:00   ;   588,92 ;     
09.07.1996 07:01:00   ;   588,94 ;     
21.07.1997 07:01:00   ;   588,78 ;     
16.11.1998 07:01:00   ;   588,28 ;     
12.04.1999 07:01:00   ;   588,78 ;     
20.03.2000 08:10:00   ;   588,94 ;     
26.03.2001 07:01:00   ;   588,63 ;     
25.03.2002 08:10:00   ;   589,09 ;     
16.10.2003 08:10:00   ;   588,55 ;     
07.06.2004 07:00:00   ;   588,42 ;     
18.07.2005 07:00:00   ;   588,83 ;     
03.04.2006 07:00:00   ;   588,85 ;     
10.09.2007 07:00:00   ;   588,73 ;     
17.03.2008 08:00:00   ;   588,26 ;     
14.04.2009 07:00:00   ;   589,00 ;     
07.06.2010 07:00:00   ;   588,64 ;     
17.01.2011 08:00:00   ;   588,60 ;     
02.04.2012 07:00:00   ;   588,70 ;     
02.06.2013 12:00:00   ;   590,32 ;     
04.08.2014 07:00:00   ;   588,32 ;     
26.05.2015 07:00:00   ;   588,21 ;     
29.02.2016 08:00:00   ;   588,14 ;     
31.07.2017 07:00:00   ;   588,55 ;     
08.01.2018 08:00:00   ;   588,14 ;     
18.03.2019 08:00:00   ;   588,54 ;     
10.08.2020 07:00:00   ;   588,30 ;     
06.09.2021 07:00:00   ;   588,17 ;     
