Messstelle:                ;Wolfurt, Bl 50.2.01 A
HZB-Nummer:                ;322016
HD-Nummer:                 ;50.2.01 A
DBMS-Nummer:               ;8002088
PorenGW-Gebiet:            ;004 Rheintal
Grundwasserkörper:         ;Rheintal [RHE]
Sachgebiet:                ;UWQ
Arbeitsgebiet:             ;GW
Dienststelle:              ;HD-Vorarlberg
Messstellenbetreiber:      ;Hydrographischer Dienst
Höhenangaben [m ü.A.]:     ;gültig seit: ;28.01.2019
 Geländehöhe:              ;419,12
 Messpunkthöhe:            ;420,07
 Sohllage:                 ;405,02
 T-Messtiefe u.GOK:        ;12,90
Geographische Koordinaten (Referenzellipsoid: Bessel 1841):
 gültig seit:              ;Länge (Grad,Min,Sek):    ;Breite  (Grad,Min,Sek):
  20.10.2005               ;09 45 12                 ;47 28 47
  09.01.1998               ;09 45 12                 ;47 28 47
  01.01.1978               ;09 45 12                 ;47 28 47
Anmerkungen zur Zeitreihe und zu deren Veröffentlichung im Hydrographischen Jahrbuch für ein Jahr:
  2015 HG14 fehlende Monatsmittel zufolge Datensammlerausfall
Exportzeitreihe:           ;GWS,M,Max,,0,A,Z,0,,,
Exportqualität:            ;MAXQUAL (3)
Mit Textausgabe:
  Nur Texte die in der Textrelation enthalten sind
  Texte in der Textrelation 30TCODVW.dbf
  Text:  ;Klartext:
  Texte ohne '->' oder '<-' sind nur für diesen Zeitpunkt gültig
  Texte mit '->' kennzeichnen den Beginn eines Textintervalls
  Texte mit '<-' kennzeichnen das Ende eines Textintervalls
Exportzeitraum:            ;Datenbeginn; bis ;01.01.2022 00:00
Werteformat:               ;2 Nachkommastellen
Einheit:                   ;m ü.A.
Werte:
10.07.1978 07:01:00   ;   411,26 ;     
18.06.1979 07:01:00   ;   411,87 ;     
28.04.1980 07:01:00   ;   411,26 ;     
20.07.1981 07:01:00   ;   411,76 ;     
11.01.1982 07:01:00   ;   410,77 ;     
18.04.1983 07:01:00   ;   410,85 ;     
24.09.1984 07:01:00   ;   411,57 ;     
13.05.1985 07:01:00   ;   410,98 ;     
02.06.1986 07:01:00   ;   411,27 ;     
03.08.1987 07:01:00   ;   411,39 ;     
28.03.1988 07:01:00   ;   411,21 ;     
24.04.1989 07:01:00   ;   410,68 ;     
09.07.1990 07:01:00   ;   411,65 ;     
01.07.1991 07:01:00   ;   411,22 ;     
23.11.1992 07:01:00   ;   411,21 ;     
06.09.1993 07:01:00   ;   411,57 ;     
13.06.1994 07:01:00   ;   410,88 ;     
19.06.1995 07:01:00   ;   411,36 ;     
15.07.1996 07:01:00   ;   411,00 ;     
21.07.1997 07:01:00   ;   411,18 ;     
02.11.1998 07:01:00   ;   410,73 ;     
24.05.1999 07:01:00   ;   412,47 ;     
07.08.2000 07:01:00   ;   411,94 ;     
19.06.2001 07:01:00   ;   411,37 ;     
12.08.2002 07:01:00   ;   412,13 ;     
10.10.2003 04:00:00   ;   411,15 ;     
06.06.2004 06:30:00   ;   411,37 ;     
23.08.2005 13:30:00   ;   412,28 ;     
02.06.2006 01:30:00   ;   411,06 ;     
09.08.2007 12:30:00   ;   411,25 ;     
23.04.2008 16:30:00   ;   410,86 ;     
29.06.2009 06:58:00   ;   410,70 ;     
06.08.2010 07:00:00   ;   412,85 ;     
24.07.2011 15:00:00   ;   411,22 ;     
13.06.2012 11:00:00   ;   411,79 ;     
02.06.2013 07:00:00   ;   413,48 ;     
27.07.2014 16:00:00   ;   411,70 ;     
04.05.2015 15:00:00   ;   411,60 ;     
17.06.2016 13:00:00   ;   411,89 ;     
02.09.2017 17:00:00   ;   411,68 ;     
23.01.2018 12:00:00   ;   411,10 ;     
21.05.2019 23:00:00   ;   412,78 ;     
01.09.2020 15:00:00   ;   411,44 ;     
31.08.2021 03:00:00   ;   411,92 ;     
