Messstelle:                ;Ischgl, Bl 4
HZB-Nummer:                ;359000
HD-Nummer:                 ;
DBMS-Nummer:               ;7004700
Fremdnummer:               ;GW70608033
PorenGW-Gebiet:            ;046 Paznauntal
Grundwasserkörper:         ;Gruppe Zentralzone [DBJ]
Sachgebiet:                ;UWQ
Arbeitsgebiet:             ;GW
Dienststelle:              ;HD-Tirol
Messstellenbetreiber:      ;Hydrographischer Dienst
01.07.2017 00:00:00   ;     9,9 ;     
01.08.2017 00:00:00   ;    10,2 ;     
01.09.2017 00:00:00   ;     9,5 ;     
01.10.2017 00:00:00   ;     7,6 ;     
01.11.2017 00:00:00   ;     5,3 ;     
01.12.2017 00:00:00   ;     2,9 ;     
01.01.2018 00:00:00   ;     2,1 ;     
01.02.2018 00:00:00   ;     2,0 ;     
01.03.2018 00:00:00   ;     2,2 ;     
01.04.2018 00:00:00   ;     2,8 ;     
01.05.2018 00:00:00   ;     5,6 ;     
01.06.2018 00:00:00   ;     8,2 ;     
01.07.2018 00:00:00   ;     9,5 ;     
01.08.2018 00:00:00   ;    10,6 ;     
01.09.2018 00:00:00   ;    10,3 ;     
01.10.2018 00:00:00   ;     8,4 ;     
01.11.2018 00:00:00   ;     6,3 ;     
01.12.2018 00:00:00   ;     4,1 ;     
01.01.2019 00:00:00   ;     2,7 ;     
01.02.2019 00:00:00   ;     2,2 ;     
01.03.2019 00:00:00   ;     2,6 ;     
01.04.2019 00:00:00   ;     3,3 ;     
01.05.2019 00:00:00   ;     4,8 ;     
01.06.2019 00:00:00   ;     6,5 ;     
01.07.2019 00:00:00   ;     8,4 ;     
01.08.2019 00:00:00   ;     9,7 ;     
01.09.2019 00:00:00   ;     9,3 ;     
01.10.2019 00:00:00   ;     8,0 ;     
01.11.2019 00:00:00   ;     6,2 ;     
01.12.2019 00:00:00   ;     3,8 ;     
01.01.2020 00:00:00   ;     2,6 ;     
01.02.2020 00:00:00   ;     2,3 ;     
01.03.2020 00:00:00   ;     2,8 ;     
01.04.2020 00:00:00   ;     4,1 ;     
01.05.2020 00:00:00   ;     6,0 ;     
01.06.2020 00:00:00   ;     7,2 ;     
01.07.2020 00:00:00   ;     8,7 ;     
01.08.2020 00:00:00   ;    10,2 ;     
01.09.2020 00:00:00   ;     9,9 ;     
01.10.2020 00:00:00   ;     7,5 ;     
01.11.2020 00:00:00   ;     5,7 ;     
01.12.2020 00:00:00   ;     3,2 ;     
01.01.2021 00:00:00   ;     1,9 ;     
01.02.2021 00:00:00   ;     2,1 ;     
01.03.2021 00:00:00   ;     2,5 ;     
01.04.2021 00:00:00   ;     3,0 ;     
01.05.2021 00:00:00   ;     4,2 ;     
01.06.2021 00:00:00   ;     6,5 ;     
01.07.2021 00:00:00   ;     8,4 ;     
01.08.2021 00:00:00   ;     9,4 ;     
01.09.2021 00:00:00   ;     9,0 ;     
01.10.2021 00:00:00   ;     7,5 ;     
01.11.2021 00:00:00   ;     4,7 ;     
01.12.2021 00:00:00   ;     2,9 ;     
01.01.2022 00:00:00   ;Lücke        ; 
