Messstelle:                ;Atzenbrugg, Br 478
HZB-Nummer:                ;315606
HD-Nummer:                 ;
DBMS-Nummer:               ;3002577
PorenGW-Gebiet:            ;205 Südliches Tullner Feld
Grundwasserkörper:         ;Tullnerfeld [DUJ]
Sachgebiet:                ;UWQ
Arbeitsgebiet:             ;GW
Dienststelle:              ;HD-Niederösterreich
Messstellenbetreiber:      ;Hydrographischer Dienst
Höhenangaben [m ü.A.]:     ;gültig seit: ;08.04.2013
 Geländehöhe:              ;194,17
 Messpunkthöhe:            ;194,47
 Sohllage:                 ;185,77
 T-Messtiefe u.GOK:        ;7,00
Geographische Koordinaten (Referenzellipsoid: Bessel 1841):
 gültig seit:              ;Länge (Grad,Min,Sek):    ;Breite  (Grad,Min,Sek):
  01.01.2019               ;15 54 44                 ;48 17 43
  01.04.2013               ;15 54 44                 ;48 17 43
  19.05.1969               ;15 54 37                 ;48 17 38
Exportzeitreihe:           ;GWTEP,I,Mit,M,1,A,Z,0,,,
Exportqualität:            ;MAXQUAL (0)
Werteinformation:          ;GWT-Messhöhe(n) unter GOK: 8.4.13: 7 - ~~
Mit Textausgabe:
  Nur Texte die in der Textrelation enthalten sind
  Texte in der Textrelation 30TCODVW.dbf
  Text:  ;Klartext:
  Texte ohne '->' oder '<-' sind nur für diesen Zeitpunkt gültig
  Texte mit '->' kennzeichnen den Beginn eines Textintervalls
  Texte mit '<-' kennzeichnen das Ende eines Textintervalls
Exportzeitraum:            ;Datenbeginn; bis ;01.01.2022 00:00
Hinweis:                   ;Der Intervallwert gilt bis zum nächsten Zeitpunkt mit einem Wert oder Lücke
Werteformat:               ;1 Nachkommastelle
Einheit:                   ;°C
Werte:
01.07.2013 00:00:00   ;    12,5 ;     
01.08.2013 00:00:00   ;    13,7 ;     
01.09.2013 00:00:00   ;    14,8 ;     
01.10.2013 00:00:00   ;    15,1 ;     
01.11.2013 00:00:00   ;    14,6 ;     
01.12.2013 00:00:00   ;    13,8 ;     
01.01.2014 00:00:00   ;    12,9 ;     
01.02.2014 00:00:00   ;    12,1 ;     
01.03.2014 00:00:00   ;    11,6 ;     
01.04.2014 00:00:00   ;    11,4 ;     
01.05.2014 00:00:00   ;    11,6 ;     
01.06.2014 00:00:00   ;    12,3 ;     
01.07.2014 00:00:00   ;    13,1 ;     
01.08.2014 00:00:00   ;    14,1 ;     
01.09.2014 00:00:00   ;    14,9 ;     
01.10.2014 00:00:00   ;    15,2 ;     
01.11.2014 00:00:00   ;    14,9 ;     
01.12.2014 00:00:00   ;    14,2 ;     
01.01.2015 00:00:00   ;    13,3 ;     
01.02.2015 00:00:00   ;    12,4 ;     
01.03.2015 00:00:00   ;    11,8 ;     
01.04.2015 00:00:00   ;    11,4 ;     
01.05.2015 00:00:00   ;    11,3 ;     
01.06.2015 00:00:00   ;    11,9 ;     
01.07.2015 00:00:00   ;    12,9 ;     
01.08.2015 00:00:00   ;    14,0 ;     
