Messstelle:                ;Wilfersdorf, Bl 414
HZB-Nummer:                ;331942
HD-Nummer:                 ;
DBMS-Nummer:               ;3002884
PorenGW-Gebiet:            ;275 Zayatal
Grundwasserkörper:         ;Gruppe Weinviertel [MAR]
Sachgebiet:                ;UWQ
Arbeitsgebiet:             ;GW
Dienststelle:              ;HD-Niederösterreich
Messstellenbetreiber:      ;Hydrographischer Dienst
Höhenangaben [m ü.A.]:     ;gültig seit: ;01.01.2014
 Geländehöhe:              ;184,93
 Messpunkthöhe:            ;185,93
 Sohllage:                 ;178,21
 T-Messtiefe u.GOK:        ;6,00
Geographische Koordinaten (Referenzellipsoid: Bessel 1841):
 gültig seit:              ;Länge (Grad,Min,Sek):    ;Breite  (Grad,Min,Sek):
  01.01.2019               ;16 38 22                 ;48 34 51
  01.07.1991               ;16 38 23                 ;48 34 50
Exportzeitreihe:           ;GWTEP,I,Mit,M,1,A,Z,0,,,
Exportqualität:            ;MAXQUAL (0)
Werteinformation:          ;GWT-Messhöhe(n) unter GOK: 1.1.14: 6 - ~~
Mit Textausgabe:
  Nur Texte die in der Textrelation enthalten sind
  Texte in der Textrelation 30TCODVW.dbf
  Text:  ;Klartext:
  Texte ohne '->' oder '<-' sind nur für diesen Zeitpunkt gültig
  Texte mit '->' kennzeichnen den Beginn eines Textintervalls
  Texte mit '<-' kennzeichnen das Ende eines Textintervalls
Exportzeitraum:            ;Datenbeginn; bis ;01.01.2022 00:00
Hinweis:                   ;Der Intervallwert gilt bis zum nächsten Zeitpunkt mit einem Wert oder Lücke
Werteformat:               ;1 Nachkommastelle
Einheit:                   ;°C
Werte:
01.12.2013 00:00:00   ;    13,6 ;     
01.01.2014 00:00:00   ;    13,4 ;     
01.02.2014 00:00:00   ;    12,8 ;     
01.03.2014 00:00:00   ;    12,3 ;     
01.04.2014 00:00:00   ;    11,9 ;     
01.05.2014 00:00:00   ;    11,8 ;     
01.06.2014 00:00:00   ;    11,7 ;     
01.07.2014 00:00:00   ;    12,0 ;     
01.08.2014 00:00:00   ;    12,6 ;     
01.09.2014 00:00:00   ;    14,4 ;     
01.10.2014 00:00:00   ;    13,9 ;     
01.11.2014 00:00:00   ;    14,1 ;     
01.12.2014 00:00:00   ;    14,0 ;     
01.01.2015 00:00:00   ;    13,4 ;     
01.02.2015 00:00:00   ;    12,4 ;     
01.03.2015 00:00:00   ;    11,8 ;     
01.04.2015 00:00:00   ;    11,4 ;     
01.05.2015 00:00:00   ;    11,3 ;     
01.06.2015 00:00:00   ;    11,4 ;     
01.07.2015 00:00:00   ;    11,7 ;     
01.08.2015 00:00:00   ;    12,3 ;     
01.09.2015 00:00:00   ;    13,0 ;     
01.10.2015 00:00:00   ;    13,7 ;     
01.11.2015 00:00:00   ;    13,9 ;     
01.12.2015 00:00:00   ;    13,9 ;     
01.01.2016 00:00:00   ;    13,5 ;     
01.02.2016 00:00:00   ;    12,9 ;     
01.03.2016 00:00:00   ;    12,2 ;     
