Messstelle:                ;Graz 12, Br 33571
HZB-Nummer:                ;328930
HD-Nummer:                 ;uw33571
DBMS-Nummer:               ;6002547
PorenGW-Gebiet:            ;380 Grazer Feld
Grundwasserkörper:         ;Grazer Feld (Graz/Andritz - Wildon) [MUR]
Sachgebiet:                ;UWQ
Arbeitsgebiet:             ;GW
Dienststelle:              ;HD-Steiermark
Messstellenbetreiber:      ;Hydrographischer Dienst
Höhenangaben [m ü.A.]:     ;gültig seit: ;01.01.1981
 Geländehöhe:              ;359,02
 Messpunkthöhe:            ;359,42
 Sohllage:                 ;348,32
 T-Messtiefe u.GOK:        ;10,00
Geographische Koordinaten (Referenzellipsoid: Bessel 1841):
 gültig seit:              ;Länge (Grad,Min,Sek):    ;Breite  (Grad,Min,Sek):
  01.01.2003               ;15 25 15                 ;47 05 50
  01.01.1981               ;15 25 15                 ;47 05 50
Exportzeitreihe:           ;GWTEP,I,Mit,M,1,A,Z,0,,,
Exportqualität:            ;MAXQUAL (0)
Werteinformation:          ;GWT-Messhöhe(n) unter GOK: 1.1.81: 10 - ~~
Mit Textausgabe:
  Nur Texte die in der Textrelation enthalten sind
  Texte in der Textrelation 30TCODVW.dbf
  Text:  ;Klartext:
  Texte ohne '->' oder '<-' sind nur für diesen Zeitpunkt gültig
  Texte mit '->' kennzeichnen den Beginn eines Textintervalls
  Texte mit '<-' kennzeichnen das Ende eines Textintervalls
Exportzeitraum:            ;Datenbeginn; bis ;01.01.2022 00:00
Hinweis:                   ;Der Intervallwert gilt bis zum nächsten Zeitpunkt mit einem Wert oder Lücke
Werteformat:               ;1 Nachkommastelle
Einheit:                   ;°C
Werte:
01.09.2013 00:00:00   ;    11,8 ;     
01.10.2013 00:00:00   ;    12,0 ;     
01.11.2013 00:00:00   ;    12,2 ;     
01.12.2013 00:00:00   ;    12,3 ;     
01.01.2014 00:00:00   ;    12,4 ;     
01.02.2014 00:00:00   ;    12,3 ;     
01.03.2014 00:00:00   ;    12,2 ;     
01.04.2014 00:00:00   ;    12,1 ;     
