Messstelle:                ;Bregenz, Bl 50.1.09 B
HZB-Nummer:                ;309385
HD-Nummer:                 ;50.1.09 B
DBMS-Nummer:               ;8002004
PorenGW-Gebiet:            ;004 Rheintal
Grundwasserkörper:         ;Rheintal [RHE]
Sachgebiet:                ;UWQ
Arbeitsgebiet:             ;GW
Dienststelle:              ;HD-Vorarlberg
Messstellenbetreiber:      ;Hydrographischer Dienst
Höhenangaben [m ü.A.]:     ;gültig seit: ;13.03.2018
 Geländehöhe:              ;404,03
 Messpunkthöhe:            ;405,13
 Sohllage:                 ;389,87
 T-Messtiefe u.GOK:        ;8,90
Geographische Koordinaten (Referenzellipsoid: Bessel 1841):
 gültig seit:              ;Länge (Grad,Min,Sek):    ;Breite  (Grad,Min,Sek):
  14.12.2004               ;09 43 09                 ;47 29 39
  20.12.2000               ;09 43 08                 ;47 29 39
  11.03.1997               ;09 43 08                 ;47 29 39
  03.02.1964               ;09 43 08                 ;47 29 39
Exportzeitreihe:           ;GWTEP,I,Mit,M,1,A,Z,0,,,
Exportqualität:            ;MAXQUAL (0)
Werteinformation:          ;GWT-Messhöhe(n) unter GOK: 13.2.12: 8.9 - ~~
Mit Textausgabe:
  Nur Texte die in der Textrelation enthalten sind
  Texte in der Textrelation 30TCODVW.dbf
  Text:  ;Klartext:
  Texte ohne '->' oder '<-' sind nur für diesen Zeitpunkt gültig
  Texte mit '->' kennzeichnen den Beginn eines Textintervalls
  Texte mit '<-' kennzeichnen das Ende eines Textintervalls
Exportzeitraum:            ;Datenbeginn; bis ;01.01.2022 00:00
Hinweis:                   ;Der Intervallwert gilt bis zum nächsten Zeitpunkt mit einem Wert oder Lücke
Werteformat:               ;1 Nachkommastelle
Einheit:                   ;°C
Werte:
01.03.2012 00:00:00   ;    11,8 ;     
01.04.2012 00:00:00   ;    11,1 ;     
01.05.2012 00:00:00   ;    10,2 ;     
01.06.2012 00:00:00   ;     9,3 ;     
01.07.2012 00:00:00   ;     8,7 ;     
01.08.2012 00:00:00   ;     8,3 ;     
01.09.2012 00:00:00   ;     8,3 ;     
01.10.2012 00:00:00   ;     9,1 ;     
01.11.2012 00:00:00   ;    10,3 ;     
01.12.2012 00:00:00   ;    11,4 ;     
01.01.2013 00:00:00   ;    11,8 ;     
01.02.2013 00:00:00   ;    11,8 ;     
01.03.2013 00:00:00   ;    11,4 ;     
01.04.2013 00:00:00   ;    10,7 ;     
01.05.2013 00:00:00   ;     9,9 ;     
01.06.2013 00:00:00   ;     8,9 ;     
01.07.2013 00:00:00   ;     8,2 ;     
01.08.2013 00:00:00   ;     7,9 ;     
01.09.2013 00:00:00   ;     8,1 ;     
01.10.2013 00:00:00   ;     9,2 ;     
01.11.2013 00:00:00   ;    10,7 ;     
01.12.2013 00:00:00   ;    11,7 ;     
01.01.2014 00:00:00   ;    11,9 ;     
01.02.2014 00:00:00   ;    11,6 ;     
01.03.2014 00:00:00   ;    11,0 ;     
01.04.2014 00:00:00   ;    10,2 ;     
01.05.2014 00:00:00   ;     9,3 ;     
01.06.2014 00:00:00   ;     8,6 ;     
01.07.2014 00:00:00   ;     8,2 ;     
01.08.2014 00:00:00   ;     8,4 ;     
01.09.2014 00:00:00   ;     9,2 ;     
01.10.2014 00:00:00   ;    10,1 ;     
01.11.2014 00:00:00   ;    11,0 ;     
01.12.2014 00:00:00   ;    11,6 ;     
